|dates|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Virginia_UnitedStates.AveragePrecipitation.data|Bristol_Virginia_UnitedStates.AveragePrecipitation.missing|Bristol_Virginia_UnitedStates.AverageWindDirection.data|Bristol_Virginia_UnitedStates.AverageWindDirection.missing|Bristol_Virginia_UnitedStates.AverageWindSpeed.data|Bristol_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.14000000000000015|0|100.0|0|12.0|0
0|2021-10-18|0.0|0|0.08677083333333328|0|120.83333333333333|0|8.786458333333334|0
0|2021-10-19|0.0|0|0.0|0|72.8125|0|1.6041666666666667|0
0|2021-10-20|0.0|0|0.0|0|75.3125|0|2.0208333333333335|0
0|2021-10-21|0.0|0|0.0038541666666666668|0|106.5625|0|2.8020833333333335|0
0|2021-10-22|0.0027083333333333334|0|0.00020833333333333335|0|221.5625|0|4.0|0
0|2021-10-23|0.0|0|0.0|0|216.77083333333334|0|4.536458333333333|0
0|2021-10-24|0.0|0|0.0|0|82.1875|0|2.8072916666666665|0
0|2021-10-25|0.0|0|0.009375000000000001|0|133.58333333333334|0|4.052083333333333|0
0|2021-10-26|0.0|0|0.0|0|270.3958333333333|0|7.234375|0
0|2021-10-27|0.0|0|0.0|0|89.375|0|2.1145833333333335|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|99.89583333333333|0|8.416666666666666|0
0|2021-10-29|0.015625|0|0.04052083333333331|0|178.75|0|4.53125|0
0|2021-10-30|0.014374999999999999|0|0.007500000000000004|0|262.6041666666667|0|8.322916666666666|0
0|2021-10-31|0.0031249999999999997|0|0.0016666666666666668|0|285.7083333333333|0|6.546875|0
0|2021-11-01|0.00125|0|0.0|0|139.89583333333334|0|2.6979166666666665|0
0|2021-11-02|0.0004166666666666667|0|0.0011458333333333336|0|100.0|0|2.34375|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|47.916666666666664|0|3.09375|0
0|2021-11-04|0.0|0|0.0|0|72.91666666666667|0|2.4375|0
0|2021-11-05|0.0|0|0.0|0|82.77083333333333|0|5.71875|0
0|2021-11-06|0.0|0|0.0|0|80.3125|0|5.9375|0
0|2021-11-07|0.0|0|0.0|0|104.32291666666667|0|2.9114583333333335|0
0|2021-11-08|0.0|0|0.0|0|76.14583333333333|0|1.4375|0
0|2021-11-09|0.0|0|0.0|0|93.28125|0|2.6614583333333335|0
0|2021-11-10|0.0|0|0.0|0|44.166666666666664|0|0.9583333333333334|0
0|2021-11-11|0.0|0|0.007916666666666667|0|160.52083333333334|0|5.875|0
0|2021-11-12|0.006875|0|0.0020833333333333333|0|179.89583333333334|0|5.927083333333333|0
0|2021-11-13|0.0010416666666666667|0|0.0014583333333333334|0|215.72916666666666|0|5.322916666666667|0
0|2021-11-14|0.0|0|0.0|0|169.89583333333334|0|5.96875|0
0|2021-11-15|0.0|0|0.0|0|261.1458333333333|0|6.489583333333333|0
0|2021-11-16|0.0|0|0.0|0|67.29166666666667|0|2.03125|0
0|2021-11-17|0.0|0|0.0|0|100.15625|0|1.625|0
0|2021-11-18|0.0|0|0.006250000000000001|0|185.10416666666666|0|5.041666666666667|0
0|2021-11-19|0.00375|0|0.0|0|159.0625|0|3.8541666666666665|0
0|2021-11-20|0.0|0|0.0|0|90.83333333333333|0|7.4375|0
0|2021-11-21|0.0|0|0.0026041666666666674|0|79.16666666666667|0|2.9791666666666665|0
0|2021-11-22|0.005416666666666667|0|0.004583333333333334|0|198.75|0|5.822916666666667|0
0|2021-11-23|0.0|0|0.0|0|230.52083333333334|0|4.21875|0
