|dates|Wallace_Kansas_UnitedStates.JHU_ConfirmedCases.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Wallace_Kansas_UnitedStates.NYT_ConfirmedCases.data|Wallace_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Wallace_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Wallace_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-10-18|234.0|0|234.0|0|4.0|0|0.0|100
0|2021-10-19|234.0|0|234.0|0|4.0|0|0.0|100
0|2021-10-20|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-21|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-22|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-23|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-24|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-25|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-26|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-27|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-28|238.0|0|238.0|0|4.0|0|0.0|100
0|2021-10-29|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-10-30|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-10-31|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-01|244.0|0|244.0|0|4.0|0|0.0|100
0|2021-11-02|244.0|0|244.0|0|4.0|0|0.0|100
0|2021-11-03|252.0|0|252.0|0|4.0|0|0.0|100
0|2021-11-04|252.0|0|252.0|0|4.0|0|0.0|100
0|2021-11-05|261.0|0|261.0|0|4.0|0|0.0|100
0|2021-11-06|261.0|0|261.0|0|4.0|0|0.0|100
0|2021-11-07|261.0|0|261.0|0|4.0|0|0.0|100
0|2021-11-08|266.0|0|266.0|0|4.0|0|0.0|100
0|2021-11-09|266.0|0|266.0|0|4.0|0|0.0|100
0|2021-11-10|266.0|0|270.0|0|4.0|0|0.0|100
0|2021-11-11|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-11-12|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-11-13|278.0|0|278.0|0|4.0|0|0.0|100
