|dates|Portage_Ohio_UnitedStates.AverageDailyTemperature.data|Portage_Ohio_UnitedStates.AverageDailyTemperature.missing|Portage_Ohio_UnitedStates.AverageDewPoint.data|Portage_Ohio_UnitedStates.AverageDewPoint.missing|Portage_Ohio_UnitedStates.AverageRelativeHumidity.data|Portage_Ohio_UnitedStates.AverageRelativeHumidity.missing|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.15625|0|39.875|0|71.53125|0|28.70635416666666|0
0|2021-10-18|49.182291666666664|0|37.197916666666664|0|66.40625|0|28.785833333333326|0
0|2021-10-19|52.40625|0|40.854166666666664|0|69.65625|0|28.84510416666666|0
0|2021-10-20|56.572916666666664|0|43.59375|0|65.45833333333333|0|28.833333333333375|0
0|2021-10-21|56.822916666666664|0|49.588541666666664|0|77.19791666666667|0|28.621770833333343|0
0|2021-10-22|47.729166666666664|0|43.46875|0|84.92708333333333|0|28.695885416666652|0
0|2021-10-23|45.458333333333336|0|39.552083333333336|0|80.640625|0|28.714062499999997|0
0|2021-10-24|45.479166666666664|0|43.619791666666664|0|93.38541666666667|0|28.715781249999996|0
0|2021-10-25|57.125|0|51.604166666666664|0|82.35416666666667|0|28.46046875|0
0|2021-10-26|46.104166666666664|0|39.947916666666664|0|80.58333333333333|0|28.561562499999948|0
0|2021-10-27|48.338541666666664|0|44.53125|0|87.24479166666667|0|28.68109374999999|0
0|2021-10-28|50.125|0|44.833333333333336|0|83.21875|0|28.500208333333358|0
0|2021-10-29|51.239583333333336|0|48.260416666666664|0|89.9375|0|28.28749999999994|0
0|2021-10-30|50.729166666666664|0|47.21875|0|87.73958333333333|0|28.262604166666687|0
0|2021-10-31|51.489583333333336|0|44.65625|0|78.66666666666667|0|28.482812499999998|0
0|2021-11-01|44.552083333333336|0|30.135416666666668|0|58.96875|0|28.87114583333336|0
0|2021-11-02|40.4375|0|26.729166666666668|0|59.416666666666664|0|28.93062499999999|0
0|2021-11-03|36.145833333333336|0|27.145833333333332|0|71.29166666666667|0|29.01270833333336|0
0|2021-11-04|33.916666666666664|0|25.802083333333332|0|75.67708333333333|0|28.99781249999997|0
0|2021-11-05|37.833333333333336|0|27.489583333333332|0|70.28125|0|29.056770833333346|0
0|2021-11-06|36.760416666666664|0|25.25|0|68.46875|0|28.98875000000001|0
0|2021-11-07|42.619791666666664|0|29.833333333333332|0|65.84375|0|28.900677083333346|0
0|2021-11-08|49.614583333333336|0|34.822916666666664|0|62.572916666666664|0|28.904479166666714|0
0|2021-11-09|51.416666666666664|0|38.34375|0|63.739583333333336|0|28.838020833333328|0
0|2021-11-10|48.0|0|35.375|0|65.85416666666667|0|28.87541666666668|0
0|2021-11-11|53.651041666666664|0|36.833333333333336|0|56.567708333333336|0|28.623385416666636|0
0|2021-11-12|46.65625|0|34.078125|0|66.76041666666667|0|28.575625000000027|0
0|2021-11-13|35.598958333333336|0|29.411458333333332|0|78.58854166666667|0|28.578645833333308|0
0|2021-11-14|33.15625|0|28.671875|0|84.421875|0|28.52880208333335|0
0|2021-11-15|33.911458333333336|0|27.567708333333332|0|79.25520833333333|0|28.660312500000014|0
0|2021-11-16|34.036458333333336|0|27.958333333333332|0|79.44791666666667|0|28.834010416666672|0
0|2021-11-17|52.885416666666664|0|42.90625|0|70.93229166666667|0|28.71244791666668|0
0|2021-11-18|43.1875|0|32.697916666666664|0|69.19270833333333|0|28.75661458333333|0
0|2021-11-19|31.463541666666668|0|21.5625|0|67.38541666666667|0|29.089479166666678|0
0|2021-11-20|34.354166666666664|0|21.09375|0|60.588541666666664|0|29.01338541666664|0
0|2021-11-21|36.869791666666664|0|32.046875|0|82.65104166666667|0|28.77171875000001|0
0|2021-11-22|32.848958333333336|0|20.526041666666668|0|60.65625|0|28.72583333333335|0
0|2021-11-23|28.385416666666668|0|17.458333333333332|0|64.734375|0|28.87364583333337|0
0|2021-11-24|35.927083333333336|0|18.859375|0|53.036458333333336|0|28.920468750000026|0
0|2021-11-25|43.036458333333336|0|34.244791666666664|0|73.78125|0|28.67718750000002|0
0|2021-11-26|29.0625|0|20.34375|0|70.47916666666667|0|28.690416666666636|0
0|2021-11-27|29.041666666666668|0|21.614583333333332|0|74.21875|0|28.671562500000036|0
0|2021-11-28|31.958333333333332|0|28.197916666666668|0|86.44791666666667|0|28.538333333333323|0
0|2021-11-29|31.708333333333332|0|24.822916666666668|0|77.11458333333333|0|28.71802083333333|0
0|2021-11-30|35.354166666666664|0|28.34375|0|76.26041666666667|0|28.631562499999955|0
0|2021-12-01|36.40625|0|31.041666666666668|0|81.765625|0|28.7302604166667|0
0|2021-12-02|45.677083333333336|0|37.244791666666664|0|73.68229166666667|0|28.484531250000014|0
0|2021-12-03|35.729166666666664|0|29.822916666666668|0|79.8125|0|28.759062500000024|0
0|2021-12-04|34.520833333333336|0|24.46875|0|71.73958333333333|0|28.853958333333296|0
0|2021-12-05|38.520833333333336|0|26.0|0|62.364583333333336|0|28.77197916666668|0
0|2021-12-06|41.770833333333336|0|33.416666666666664|0|72.80208333333333|0|28.505520833333335|0
0|2021-12-07|24.9375|0|14.21875|0|64.38541666666667|0|28.86250000000004|0
0|2021-12-08|25.75|0|19.270833333333332|0|76.40625|0|28.709166666666714|0
0|2021-12-09|30.145833333333332|0|23.302083333333332|0|77.01041666666667|0|28.72687500000001|0
0|2021-12-10|46.791666666666664|0|35.635416666666664|0|65.59375|0|28.630937500000016|0
0|2021-12-11|48.9375|0|42.583333333333336|0|78.77083333333333|0|28.346666666666668|0
0|2021-12-12|35.958333333333336|0|22.229166666666668|0|60.354166666666664|0|28.877500000000026|0
0|2021-12-13|39.114583333333336|0|21.572916666666668|0|51.625|0|28.96500000000003|0
0|2021-12-14|37.760416666666664|0|27.875|0|69.34375|0|29.137395833333343|0
0|2021-12-15|48.333333333333336|0|25.708333333333332|0|42.864583333333336|0|28.916875000000015|0
0|2021-12-16|54.708333333333336|0|37.010416666666664|0|54.854166666666664|0|28.642499999999973|0
0|2021-12-17|36.114583333333336|0|22.322916666666668|0|58.708333333333336|0|28.888333333333374|0
0|2021-12-18|35.25|0|33.072916666666664|0|91.63541666666667|0|28.66057291666665|0
0|2021-12-19|31.036458333333332|0|23.984375|0|74.96875|0|28.9440625|0
0|2021-12-20|31.75|0|21.979166666666668|0|67.98958333333333|0|28.906458333333344|0
0|2021-12-21|33.3125|0|24.760416666666668|0|72.625|0|28.63427083333333|0
0|2021-12-22|28.854166666666668|0|16.583333333333332|0|60.635416666666664|0|28.588854166666696|0
0|2021-12-23|29.114583333333332|0|16.0|0|59.46875|0|28.746250000000014|0
0|2021-12-24|47.052083333333336|0|30.875|0|54.28125|0|28.5371875|0
0|2021-12-25|48.326388888888886|0|45.78472222222222|0|91.12152777777777|0|28.33642361111112|0
