|dates|Johnson_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Johnson_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Nebraska_UnitedStates.AveragePrecipitation.data|Johnson_Nebraska_UnitedStates.AveragePrecipitation.missing|Johnson_Nebraska_UnitedStates.AverageWindDirection.data|Johnson_Nebraska_UnitedStates.AverageWindDirection.missing|Johnson_Nebraska_UnitedStates.AverageWindSpeed.data|Johnson_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|98.4375|0|4.114583333333333|0
0|2021-10-18|0.0|0|0.0|0|160.52083333333334|0|10.572916666666666|0
0|2021-10-19|0.0|0|0.0|0|163.85416666666666|0|13.885416666666666|0
0|2021-10-20|0.0|0|0.0|0|264.7916666666667|0|15.0|0
0|2021-10-21|0.0|0|0.0003125|0|268.2291666666667|0|10.041666666666666|0
0|2021-10-22|0.00020833333333333335|0|0.0|0|72.91666666666667|0|5.010416666666667|0
0|2021-10-23|0.0|0|0.0|0|89.0625|0|12.260416666666666|0
0|2021-10-24|0.0|0|0.020520833333333332|0|200.3125|0|13.322916666666666|0
0|2021-10-25|0.01375|0|0.0|0|116.77083333333333|0|6.854166666666667|0
0|2021-10-26|0.0|0|0.0|0|134.27083333333334|0|13.71875|0
0|2021-10-27|0.008125|0|0.03979166666666667|0|180.9375|0|12.375|0
0|2021-10-28|0.020625|0|0.0018750000000000006|0|343.3333333333333|0|21.677083333333332|0
0|2021-10-29|0.0|0|0.0|0|282.8125|0|13.489583333333334|0
0|2021-10-30|0.0|0|0.0|0|172.39583333333334|0|7.447916666666667|0
0|2021-10-31|0.0|0|0.0|0|300.2083333333333|0|8.947916666666666|0
0|2021-11-01|0.000625|0|0.004270833333333335|0|89.27083333333333|0|1.5416666666666667|0
0|2021-11-02|0.0022916666666666667|0|0.0|0|90.78125|0|1.5729166666666667|0
0|2021-11-03|0.0|0|0.0|0|163.02083333333334|0|6.760416666666667|0
0|2021-11-04|0.0|0|0.0|0|182.60416666666666|0|9.364583333333334|0
0|2021-11-05|0.0|0|0.0|0|181.5625|0|12.822916666666666|0
0|2021-11-06|0.0|0|0.0|0|182.8125|0|8.09375|0
0|2021-11-07|0.0|0|0.0|0|186.04166666666666|0|9.505208333333334|0
0|2021-11-08|0.0|0|0.0|0|36.145833333333336|0|6.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|72.8125|0|7.979166666666667|0
0|2021-11-10|0.0|0|0.011770833333333335|0|201.35416666666666|0|9.677083333333334|0
0|2021-11-11|0.006875|0|0.0|0|286.4583333333333|0|15.46875|0
0|2021-11-12|0.0|0|0.0|0|317.9166666666667|0|21.427083333333332|0
0|2021-11-13|0.0|0|0.001979166666666667|0|209.47916666666666|0|7.302083333333333|0
0|2021-11-14|0.0016666666666666668|0|0.0003125|0|238.33333333333334|0|8.385416666666666|0
0|2021-11-15|0.0|0|0.0|0|167.08333333333334|0|6.026041666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|135.0|0|7.479166666666667|0
0|2021-11-17|0.00020833333333333335|0|0.0|0|296.6145833333333|0|13.223958333333334|0
0|2021-11-18|0.0|0|0.0|0|228.54166666666666|0|7.364583333333333|0
0|2021-11-19|0.0|0|0.0|0|174.375|0|13.760416666666666|0
0|2021-11-20|0.0|0|0.0|0|50.416666666666664|0|2.5625|0
0|2021-11-21|0.0|0|0.0|0|213.75|0|8.604166666666666|0
0|2021-11-22|0.0|0|0.0|0|123.02083333333333|0|4.604166666666667|0
0|2021-11-23|0.0|0|0.0|0|153.54166666666666|0|11.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|271.3541666666667|0|14.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|251.97916666666666|0|11.979166666666666|0
0|2021-11-26|0.0|0|0.0|0|180.83333333333334|0|7.75|0
0|2021-11-27|0.0|0|0.0|0|248.54166666666666|0|10.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|173.95833333333334|0|5.427083333333333|0
0|2021-11-29|0.0|0|0.0|0|224.79166666666666|0|6.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|108.64583333333333|0|2.7395833333333335|0
0|2021-12-01|0.0|0|0.0|0|216.66666666666666|0|7.125|0
0|2021-12-02|0.0|0|0.0|0|141.77083333333334|0|3.6145833333333335|0
0|2021-12-03|0.0|0|0.0|0|95.9375|0|8.28125|0
0|2021-12-04|0.0|0|0.0|0|81.25|0|8.947916666666666|0
0|2021-12-05|0.0|0|0.0|0|265.1041666666667|0|14.739583333333334|0
0|2021-12-06|0.0|0|0.0|0|248.33333333333334|0|8.21875|0
