|dates|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-18|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-19|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-20|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-21|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-22|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-23|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-24|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-25|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-26|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-27|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-28|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-29|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-30|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-10-31|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-01|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-02|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-03|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-04|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-05|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-06|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-07|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-08|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-09|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-10|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-11|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-12|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-13|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-14|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-15|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-16|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
