|dates|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.data|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.data|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-18|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-19|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-20|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-21|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-22|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-23|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-24|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-25|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-26|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-27|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-28|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-29|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-30|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-10-31|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-01|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-02|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-03|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
