|dates|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Cleveland_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Cleveland_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Cleveland_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|42536.0|0|42536.0|0|540.0|0|0.0|100
0|2021-10-18|42536.0|0|42536.0|0|540.0|0|0.0|100
0|2021-10-19|42536.0|0|42536.0|0|540.0|0|0.0|100
0|2021-10-20|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-21|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-22|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-23|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-24|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-25|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-26|43056.0|0|43056.0|0|599.0|0|0.0|100
0|2021-10-27|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-10-28|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-10-29|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-10-30|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-10-31|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-11-01|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-11-02|43446.0|0|43446.0|0|605.0|0|0.0|100
0|2021-11-03|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-04|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-05|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-06|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-07|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-08|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-09|43708.0|0|43708.0|0|609.0|0|0.0|100
0|2021-11-10|43708.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-11|43708.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-12|44194.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-13|44194.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-14|44194.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-15|44194.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-16|44194.0|0|44194.0|0|609.0|0|0.0|100
0|2021-11-17|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-18|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-19|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-20|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-21|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-22|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-23|44597.0|0|44597.0|0|609.0|0|0.0|100
0|2021-11-24|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-25|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-26|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-27|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-28|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-29|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-11-30|44907.0|0|44907.0|0|609.0|0|0.0|100
0|2021-12-01|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-02|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-03|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-04|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-05|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-06|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-07|45263.0|0|45263.0|0|609.0|0|0.0|100
0|2021-12-08|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-09|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-10|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-11|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-12|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-13|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-14|45821.0|0|45821.0|0|609.0|0|0.0|100
0|2021-12-15|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-16|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-17|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-18|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-19|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-20|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-21|46168.0|0|46168.0|0|609.0|0|0.0|100
0|2021-12-22|46549.0|0|46549.0|0|609.0|0|0.0|100
0|2021-12-23|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-24|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-25|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-26|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-27|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-28|46549.0|0|46549.0|0|641.0|0|0.0|100
0|2021-12-29|47093.0|0|47093.0|0|641.0|0|0.0|100
0|2021-12-30|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2021-12-31|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2022-01-01|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2022-01-02|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2022-01-03|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2022-01-04|47093.0|0|47093.0|0|643.0|0|0.0|100
0|2022-01-05|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-06|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-07|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-08|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-09|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-10|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-11|51360.0|0|51360.0|0|655.0|0|0.0|100
0|2022-01-12|56962.0|0|56962.0|0|660.0|0|0.0|100
0|2022-01-13|56962.0|0|56962.0|0|660.0|0|0.0|100
0|2022-01-14|56962.0|0|56962.0|0|660.0|0|0.0|100
0|2022-01-15|56962.0|0|56962.0|0|660.0|0|0.0|100
0|2022-01-16|56962.0|0|56962.0|0|660.0|0|0.0|100
0|2022-01-17|56962.0|0|0.0|100|660.0|0|0.0|100
