|dates|Logan_Colorado_UnitedStates.AverageDailyTemperature.data|Logan_Colorado_UnitedStates.AverageDailyTemperature.missing|Logan_Colorado_UnitedStates.AverageDewPoint.data|Logan_Colorado_UnitedStates.AverageDewPoint.missing|Logan_Colorado_UnitedStates.AverageRelativeHumidity.data|Logan_Colorado_UnitedStates.AverageRelativeHumidity.missing|Logan_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Logan_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.166666666666664|0|29.125|0|52.760416666666664|0|25.953437500000007|0
0|2021-10-18|50.177083333333336|0|31.354166666666668|0|55.677083333333336|0|25.709479166666693|0
0|2021-10-19|43.708333333333336|0|36.84375|0|78.48958333333333|0|25.742499999999993|0
0|2021-10-20|44.6875|0|33.479166666666664|0|67.625|0|26.01427083333334|0
0|2021-10-21|45.75|0|31.447916666666668|0|65.11458333333333|0|26.042916666666656|0
0|2021-10-22|49.5|0|29.989583333333332|0|54.572916666666664|0|25.87177083333334|0
0|2021-10-23|45.802083333333336|0|38.541666666666664|0|78.73958333333333|0|25.661145833333332|0
0|2021-10-24|49.958333333333336|0|35.40625|0|65.65625|0|25.7453125|0
0|2021-10-25|52.135416666666664|0|36.083333333333336|0|58.5|0|25.74718750000001|0
0|2021-10-26|46.864583333333336|0|39.083333333333336|0|81.86458333333333|0|25.490729166666657|0
0|2021-10-27|47.78125|0|30.75|0|54.65625|0|25.77854166666665|0
0|2021-10-28|44.395833333333336|0|26.854166666666668|0|53.177083333333336|0|26.019895833333326|0
0|2021-10-29|45.9375|0|30.291666666666668|0|61.947916666666664|0|25.942604166666666|0
0|2021-10-30|46.3125|0|34.354166666666664|0|66.8125|0|25.877916666666682|0
0|2021-10-31|39.03125|0|34.427083333333336|0|83.72916666666667|0|26.08656249999999|0
0|2021-11-01|34.666666666666664|0|32.8125|0|93.69791666666667|0|26.113958333333326|0
0|2021-11-02|37.03125|0|34.489583333333336|0|90.859375|0|26.094114583333322|0
0|2021-11-03|40.864583333333336|0|33.322916666666664|0|79.10416666666667|0|26.06968749999999|0
0|2021-11-04|44.635416666666664|0|31.90625|0|66.61458333333333|0|25.932604166666668|0
0|2021-11-05|49.25|0|29.59375|0|56.25|0|25.881979166666664|0
0|2021-11-06|47.385416666666664|0|30.416666666666668|0|60.010416666666664|0|25.89333333333333|0
0|2021-11-07|49.75|0|27.375|0|51.34375|0|25.816458333333316|0
0|2021-11-08|43.40625|0|32.1875|0|66.625|0|26.032083333333322|0
0|2021-11-09|43.0|0|33.083333333333336|0|70.09375|0|25.952916666666685|0
0|2021-11-10|43.197916666666664|0|33.072916666666664|0|70.36458333333333|0|25.82374999999998|0
0|2021-11-11|37.520833333333336|0|20.083333333333332|0|52.802083333333336|0|25.948333333333334|0
0|2021-11-12|38.34375|0|18.427083333333332|0|46.520833333333336|0|26.053020833333335|0
0|2021-11-13|46.416666666666664|0|28.958333333333332|0|55.364583333333336|0|25.92145833333332|0
0|2021-11-14|46.46875|0|27.197916666666668|0|50.6875|0|25.928645833333345|0
0|2021-11-15|51.15625|0|26.3125|0|47.822916666666664|0|25.853645833333328|0
0|2021-11-16|49.791666666666664|0|26.260416666666668|0|42.71875|0|25.66093749999999|0
0|2021-11-17|31.421875|0|7.208333333333333|0|37.864583333333336|0|26.083229166666626|0
0|2021-11-18|29.3125|0|11.28125|0|53.729166666666664|0|26.08770833333335|0
0|2021-11-19|41.083333333333336|0|18.833333333333332|0|43.739583333333336|0|25.841145833333332|0
0|2021-11-20|41.302083333333336|0|25.6875|0|55.677083333333336|0|25.948333333333355|0
0|2021-11-21|35.666666666666664|0|25.083333333333332|0|68.78125|0|26.148229166666678|0
0|2021-11-22|38.739583333333336|0|18.958333333333332|0|53.614583333333336|0|26.01833333333333|0
0|2021-11-23|42.604166666666664|0|17.458333333333332|0|40.59375|0|25.661041666666666|0
0|2021-11-24|38.760416666666664|0|20.166666666666668|0|52.4375|0|25.93531249999999|0
0|2021-11-25|30.9375|0|13.28125|0|56.895833333333336|0|26.140416666666678|0
0|2021-11-26|43.510416666666664|0|18.3125|0|39.322916666666664|0|25.918229166666652|0
0|2021-11-27|42.5625|0|21.260416666666668|0|45.614583333333336|0|26.019479166666667|0
0|2021-11-28|39.375|0|24.96875|0|61.697916666666664|0|26.001458333333307|0
0|2021-11-29|44.40625|0|24.96875|0|52.447916666666664|0|25.932291666666696|0
0|2021-11-30|41.1875|0|28.322916666666668|0|61.614583333333336|0|25.97343750000002|0
0|2021-12-01|44.333333333333336|0|25.833333333333332|0|52.416666666666664|0|25.93500000000003|0
0|2021-12-02|46.052083333333336|0|25.833333333333332|0|50.75|0|25.905104166666664|0
0|2021-12-03|40.354166666666664|0|27.90625|0|63.916666666666664|0|25.986041666666676|0
0|2021-12-04|39.333333333333336|0|26.770833333333332|0|64.04166666666667|0|25.872499999999977|0
0|2021-12-05|35.927083333333336|0|20.729166666666668|0|57.09375|0|25.803020833333353|0
0|2021-12-06|25.583333333333332|0|7.916666666666667|0|50.21875|0|25.941354166666653|0
0|2021-12-07|30.052083333333332|0|14.895833333333334|0|54.489583333333336|0|25.74822916666669|0
0|2021-12-08|36.53125|0|19.354166666666668|0|54.822916666666664|0|25.610208333333322|0
0|2021-12-09|41.96875|0|26.822916666666668|0|56.28125|0|25.55479166666666|0
0|2021-12-10|29.75|0|22.8125|0|75.71875|0|25.601041666666664|0
0|2021-12-11|27.052083333333332|0|7.46875|0|46.822916666666664|0|25.820208333333344|0
0|2021-12-12|31.864583333333332|0|15.708333333333334|0|54.6875|0|25.75041666666669|0
0|2021-12-13|35.104166666666664|0|17.875|0|55.03125|0|25.857812500000005|0
0|2021-12-14|30.614583333333332|0|17.15625|0|59.416666666666664|0|25.703020833333326|0
0|2021-12-15|35.197916666666664|0|20.177083333333332|0|56.645833333333336|0|25.46895833333335|0
0|2021-12-16|27.0625|0|10.6875|0|55.010416666666664|0|25.770729166666655|0
0|2021-12-17|25.869791666666668|0|9.645833333333334|0|57.203125|0|25.857708333333324|0
0|2021-12-18|18.447916666666668|0|6.21875|0|62.625|0|26.043072916666656|0
0|2021-12-19|29.572916666666668|0|8.510416666666666|0|46.40625|0|25.852812499999988|0
0|2021-12-20|24.572916666666668|0|14.302083333333334|0|66.11979166666667|0|25.928750000000008|0
0|2021-12-21|34.739583333333336|0|13.854166666666666|0|53.552083333333336|0|25.813020833333336|0
0|2021-12-22|36.739583333333336|0|7.375|0|34.458333333333336|0|25.7523958333333|0
0|2021-12-23|37.197916666666664|0|10.927083333333334|0|36.645833333333336|0|25.609062499999993|0
0|2021-12-24|39.104166666666664|0|24.432291666666668|0|59.973958333333336|0|25.419739583333335|0
0|2021-12-25|34.40625|0|25.458333333333332|0|73.8125|0|25.65635416666667|0
0|2021-12-26|34.1875|0|17.677083333333332|0|56.135416666666664|0|25.471874999999997|0
0|2021-12-27|30.291666666666668|0|4.229166666666667|0|34.583333333333336|0|25.54135416666668|0
0|2021-12-28|27.135416666666668|0|3.3020833333333335|0|37.458333333333336|0|25.456250000000015|0
0|2021-12-29|20.020833333333332|0|4.458333333333333|0|52.666666666666664|0|25.59281249999998|0
0|2021-12-30|24.958333333333332|0|6.552083333333333|0|51.260416666666664|0|25.47916666666667|0
0|2021-12-31|18.604166666666668|0|9.239583333333334|0|67.6875|0|25.52447916666664|0
0|2022-01-01|1.8333333333333333|0|-2.9791666666666665|0|80.36458333333333|0|25.83739583333333|0
0|2022-01-02|6.177083333333333|0|0.8125|0|79.39583333333333|0|26.003645833333362|0
0|2022-01-03|19.614583333333332|0|14.760416666666666|0|82.16666666666667|0|25.87770833333332|0
0|2022-01-04|31.21875|0|19.708333333333332|0|67.53125|0|25.701562499999984|0
0|2022-01-05|12.40625|0|8.822916666666666|0|84.28125|0|25.854375000000015|0
0|2022-01-06|5.458333333333333|0|-0.6875|0|75.52083333333333|0|25.911093749999974|0
0|2022-01-07|15.59375|0|10.041666666666666|0|79.57291666666667|0|25.58|0
0|2022-01-08|26.479166666666668|0|20.708333333333332|0|80.25|0|25.74239583333335|0
0|2022-01-09|20.302083333333332|0|15.9375|0|84.21875|0|26.25302083333334|0
0|2022-01-10|22.479166666666668|0|18.072916666666668|0|84.20833333333333|0|26.263229166666665|0
0|2022-01-11|26.875|0|18.25|0|73.11458333333333|0|26.08166666666666|0
0|2022-01-12|34.375|0|24.744791666666668|0|70.33333333333333|0|26.03911458333334|0
0|2022-01-13|38.104166666666664|0|29.583333333333332|0|73.65625|0|25.96979166666669|0
0|2022-01-14|35.697916666666664|0|26.239583333333332|0|70.0|0|25.975052083333335|0
0|2022-01-15|26.53125|0|19.354166666666668|0|76.90625|0|26.091041666666673|0
0|2022-01-16|33.145833333333336|0|21.71875|0|67.3125|0|25.924166666666665|0
0|2022-01-17|34.510416666666664|0|22.039473684210527|20|68.11458333333333|0|25.800526315789472|20
