|dates|Humboldt_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Humboldt_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Humboldt_Nevada_UnitedStates.Male_Total_Population.data|Humboldt_Nevada_UnitedStates.Male_Total_Population.missing|Humboldt_Nevada_UnitedStates.Female_Total_Population.data|Humboldt_Nevada_UnitedStates.Female_Total_Population.missing|Humboldt_Nevada_UnitedStates.MaleAndFemale_Under18_Population.data|Humboldt_Nevada_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-18|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-19|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-20|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-21|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-22|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-23|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-24|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-25|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-26|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-27|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-28|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-29|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-30|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-10-31|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-01|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-02|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-03|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-04|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-05|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-06|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-07|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-08|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-09|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-10|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-11|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-12|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-13|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-14|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-15|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-16|2294.0|0|8749.0|0|8037.0|0|4537.0|0
0|2021-11-17|2294.0|0|8749.0|0|8037.0|0|4537.0|0
