|dates|Mitchell_Georgia_UnitedStates.JHU_ConfirmedCases.data|Mitchell_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_Georgia_UnitedStates.NYT_ConfirmedCases.data|Mitchell_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3325.0|0|3364.0|0|98.0|0|0.0|100
0|2021-10-18|3337.0|0|3382.0|0|99.0|0|0.0|100
0|2021-10-19|3339.0|0|3384.0|0|99.0|0|0.0|100
0|2021-10-20|3346.0|0|3391.0|0|99.0|0|0.0|100
0|2021-10-21|3347.0|0|3392.0|0|99.0|0|0.0|100
0|2021-10-22|3349.0|0|3394.0|0|100.0|0|0.0|100
0|2021-10-23|3349.0|0|3394.0|0|100.0|0|0.0|100
0|2021-10-24|3349.0|0|3394.0|0|100.0|0|0.0|100
0|2021-10-25|3353.0|0|3400.0|0|100.0|0|0.0|100
0|2021-10-26|3357.0|0|3404.0|0|100.0|0|0.0|100
0|2021-10-27|3358.0|0|3405.0|0|100.0|0|0.0|100
0|2021-10-28|3358.0|0|3405.0|0|100.0|0|0.0|100
0|2021-10-29|3360.0|0|3407.0|0|100.0|0|0.0|100
0|2021-10-30|3360.0|0|3407.0|0|100.0|0|0.0|100
0|2021-10-31|3360.0|0|3407.0|0|100.0|0|0.0|100
0|2021-11-01|3360.0|0|3407.0|0|100.0|0|0.0|100
0|2021-11-02|3361.0|0|3408.0|0|100.0|0|0.0|100
0|2021-11-03|3362.0|0|3409.0|0|100.0|0|0.0|100
0|2021-11-04|3362.0|0|3409.0|0|100.0|0|0.0|100
0|2021-11-05|3363.0|0|3410.0|0|100.0|0|0.0|100
0|2021-11-06|3363.0|0|3410.0|0|100.0|0|0.0|100
0|2021-11-07|3363.0|0|3410.0|0|100.0|0|0.0|100
0|2021-11-08|3363.0|0|3411.0|0|100.0|0|0.0|100
0|2021-11-09|3369.0|0|3417.0|0|100.0|0|0.0|100
0|2021-11-10|3369.0|0|3418.0|0|100.0|0|0.0|100
0|2021-11-11|3370.0|0|3418.0|0|100.0|0|0.0|100
0|2021-11-12|3372.0|0|3420.0|0|100.0|0|0.0|100
0|2021-11-13|3372.0|0|3420.0|0|100.0|0|0.0|100
0|2021-11-14|3372.0|0|3420.0|0|100.0|0|0.0|100
0|2021-11-15|3374.0|0|3422.0|0|100.0|0|0.0|100
0|2021-11-16|3375.0|0|3423.0|0|100.0|0|0.0|100
0|2021-11-17|3376.0|0|3424.0|0|100.0|0|0.0|100
0|2021-11-18|3377.0|0|3425.0|0|101.0|0|0.0|100
0|2021-11-19|3378.0|0|3426.0|0|101.0|0|0.0|100
0|2021-11-20|3378.0|0|3426.0|0|101.0|0|0.0|100
0|2021-11-21|3378.0|0|3426.0|0|101.0|0|0.0|100
0|2021-11-22|3381.0|0|3429.0|0|101.0|0|0.0|100
0|2021-11-23|3381.0|0|3429.0|0|101.0|0|0.0|100
0|2021-11-24|3382.0|0|3430.0|0|101.0|0|0.0|100
0|2021-11-25|3382.0|0|3430.0|0|101.0|0|0.0|100
0|2021-11-26|3382.0|0|3430.0|0|101.0|0|0.0|100
0|2021-11-27|3382.0|0|3430.0|0|101.0|0|0.0|100
0|2021-11-28|3382.0|0|3430.0|0|101.0|0|0.0|100
0|2021-11-29|3383.0|0|3431.0|0|101.0|0|0.0|100
0|2021-11-30|3384.0|0|3429.0|0|101.0|0|0.0|100
0|2021-12-01|3387.0|0|3432.0|0|101.0|0|0.0|100
0|2021-12-02|3387.0|0|3435.0|0|101.0|0|0.0|100
0|2021-12-03|3390.0|0|3435.0|0|101.0|0|0.0|100
0|2021-12-04|3390.0|0|3435.0|0|101.0|0|0.0|100
0|2021-12-05|3390.0|0|3435.0|0|101.0|0|0.0|100
0|2021-12-06|3393.0|0|3438.0|0|101.0|0|0.0|100
0|2021-12-07|3394.0|0|3439.0|0|101.0|0|0.0|100
0|2021-12-08|3396.0|0|3441.0|0|101.0|0|0.0|100
0|2021-12-09|3400.0|0|3445.0|0|101.0|0|0.0|100
0|2021-12-10|3402.0|0|3447.0|0|101.0|0|0.0|100
0|2021-12-11|3402.0|0|3447.0|0|101.0|0|0.0|100
0|2021-12-12|3402.0|0|3447.0|0|101.0|0|0.0|100
0|2021-12-13|3402.0|0|3447.0|0|101.0|0|0.0|100
0|2021-12-14|3402.0|0|3450.0|0|101.0|0|0.0|100
0|2021-12-15|3408.0|0|3453.0|0|101.0|0|0.0|100
0|2021-12-16|3407.0|0|3452.0|0|101.0|0|0.0|100
0|2021-12-17|3407.0|0|3452.0|0|102.0|0|0.0|100
0|2021-12-18|3407.0|0|3452.0|0|102.0|0|0.0|100
0|2021-12-19|3407.0|0|3452.0|0|102.0|0|0.0|100
0|2021-12-20|3411.0|0|3456.0|0|102.0|0|0.0|100
0|2021-12-21|3413.0|0|3458.0|0|102.0|0|0.0|100
0|2021-12-22|3427.0|0|3472.0|0|102.0|0|0.0|100
0|2021-12-23|3433.0|0|3478.0|0|102.0|0|0.0|100
0|2021-12-24|3440.0|0|3485.0|0|102.0|0|0.0|100
0|2021-12-25|3440.0|0|3485.0|0|102.0|0|0.0|100
0|2021-12-26|3440.0|0|3485.0|0|102.0|0|0.0|100
0|2021-12-27|3467.0|0|3512.0|0|102.0|0|0.0|100
0|2021-12-28|3479.0|0|3524.0|0|102.0|0|0.0|100
0|2021-12-29|3501.0|0|3546.0|0|102.0|0|0.0|100
0|2021-12-30|3539.0|0|3584.0|0|102.0|0|0.0|100
0|2021-12-31|3589.0|0|3634.0|0|102.0|0|0.0|100
0|2022-01-01|3589.0|0|3634.0|0|102.0|0|0.0|100
0|2022-01-02|3589.0|0|3634.0|0|102.0|0|0.0|100
0|2022-01-03|3589.0|0|3634.0|0|102.0|0|0.0|100
0|2022-01-04|3702.0|0|3747.0|0|102.0|0|0.0|100
0|2022-01-05|3749.0|0|3794.0|0|102.0|0|0.0|100
0|2022-01-06|3749.0|0|3794.0|0|102.0|0|0.0|100
0|2022-01-07|3749.0|0|3794.0|0|102.0|0|0.0|100
0|2022-01-08|3749.0|0|3794.0|0|102.0|0|0.0|100
0|2022-01-09|3749.0|0|3794.0|0|102.0|0|0.0|100
0|2022-01-10|3902.0|0|3948.0|0|102.0|0|0.0|100
