|dates|Monterey_California_UnitedStates.BLS_EmployedPopulation.data|Monterey_California_UnitedStates.BLS_EmployedPopulation.missing|Monterey_California_UnitedStates.BLS_UnemployedPopulation.data|Monterey_California_UnitedStates.BLS_UnemployedPopulation.missing|Monterey_California_UnitedStates.BLS_UnemploymentRate.data|Monterey_California_UnitedStates.BLS_UnemploymentRate.missing|Monterey_California_UnitedStates.BLS_LaborForcePopulation.data|Monterey_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-18|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-19|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-20|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-21|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-22|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-23|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-24|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-25|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-26|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-27|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-28|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-29|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-30|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-10-31|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-01|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-02|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-03|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-04|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-05|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-06|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-07|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-08|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-09|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-10|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-11|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-12|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-13|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-14|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-15|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-16|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-17|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-18|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-19|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-20|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-21|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-22|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-23|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
0|2021-11-24|205378.0|0|16214.0|0|7.317051157081483|0|221592.0|0
