|dates|Franklin_Ohio_UnitedStates.AverageDailyTemperature.data|Franklin_Ohio_UnitedStates.AverageDailyTemperature.missing|Franklin_Ohio_UnitedStates.AverageDewPoint.data|Franklin_Ohio_UnitedStates.AverageDewPoint.missing|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.data|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.missing|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|37.083333333333336|0|53.270833333333336|0|29.190416666666675|0
0|2021-10-18|53.854166666666664|0|40.291666666666664|0|63.854166666666664|0|29.245833333333337|0
0|2021-10-19|56.166666666666664|0|43.166666666666664|0|65.875|0|29.290833333333325|0
0|2021-10-20|58.5|0|46.833333333333336|0|68.25|0|29.263750000000012|0
0|2021-10-21|59.11805555555555|0|52.15277777777777|0|78.2986111111111|0|29.06027777777778|0
0|2021-10-22|51.291666666666664|0|46.729166666666664|0|84.51388888888889|0|29.13347222222222|0
0|2021-10-23|51.71527777777778|0|44.989583333333336|0|79.47569444444444|0|29.136458333333326|0
0|2021-10-24|54.902430555555554|0|52.472569444444446|0|91.35659722222222|0|29.08971726190477|0
0|2021-10-25|59.25|0|52.958333333333336|0|80.25|0|28.862916666666667|0
0|2021-10-26|48.111111111111114|0|39.416666666666664|0|73.54166666666667|0|29.062847222222228|0
0|2021-10-27|47.041666666666664|0|41.083333333333336|0|79.875|0|29.113333333333344|0
0|2021-10-28|56.6875|0|49.875|0|79.04166666666667|0|28.821527777777778|0
0|2021-10-29|56.541666666666664|0|54.604166666666664|0|93.4375|0|28.57590277777777|0
0|2021-10-30|55.43055555555555|0|52.73263888888889|0|91.07291666666667|0|28.63319444444444|0
0|2021-10-31|54.0625|0|46.356944444444444|0|76.13333333333334|0|28.973513888888885|0
0|2021-11-01|46.916666666666664|0|33.25|0|61.083333333333336|0|29.342916666666664|0
0|2021-11-02|42.666666666666664|0|27.375|0|56.208333333333336|0|29.40833333333333|0
0|2021-11-03|38.708333333333336|0|26.125|0|63.583333333333336|0|29.46250000000001|0
0|2021-11-04|39.0|0|25.625|0|60.958333333333336|0|29.42458333333333|0
0|2021-11-05|38.291666666666664|0|26.291666666666668|0|66.04166666666667|0|29.477916666666683|0
0|2021-11-06|41.041666666666664|0|26.958333333333332|0|61.5|0|29.397916666666674|0
0|2021-11-07|44.208333333333336|0|32.291666666666664|0|67.08333333333333|0|29.33812500000001|0
0|2021-11-08|50.833333333333336|0|36.5|0|62.208333333333336|0|29.34374999999999|0
0|2021-11-09|53.666666666666664|0|41.125|0|64.16666666666667|0|29.266250000000003|0
0|2021-11-10|52.986111111111114|0|45.416666666666664|0|76.8576388888889|0|29.25440972222222|0
0|2021-11-11|57.354166666666664|0|46.631944444444436|0|70.33333333333333|0|28.99385416666667|0
0|2021-11-12|45.916666666666664|0|36.166666666666664|0|72.625|0|29.024583333333336|0
0|2021-11-13|37.375|0|29.583333333333332|0|73.79166666666667|0|29.087499999999995|0
0|2021-11-14|35.47291666666667|0|30.27361111111111|0|82.0736111111111|0|28.986791666666672|0
0|2021-11-15|37.31944444444444|0|29.104166666666668|0|73.10416666666667|0|29.19590277777778|0
0|2021-11-16|43.666666666666664|0|33.041666666666664|0|67.79166666666667|0|29.229375|0
0|2021-11-17|60.833333333333336|0|49.458333333333336|0|66.77083333333333|0|29.125000000000004|0
0|2021-11-18|44.44444444444445|0|33.1875|0|66.57638888888889|0|29.257430555555555|0
0|2021-11-19|33.125|0|21.5|0|62.916666666666664|0|29.572500000000005|0
