|dates|Crook_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Crook_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Crook_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Crook_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Crook_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Crook_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|840.0|0|840.0|0|18.0|0|0.0|100
0|2021-10-18|846.0|0|846.0|0|18.0|0|0.0|100
0|2021-10-19|853.0|0|853.0|0|18.0|0|0.0|100
0|2021-10-20|860.0|0|860.0|0|18.0|0|0.0|100
0|2021-10-21|862.0|0|862.0|0|18.0|0|0.0|100
0|2021-10-22|864.0|0|864.0|0|18.0|0|0.0|100
0|2021-10-23|864.0|0|864.0|0|18.0|0|0.0|100
0|2021-10-24|864.0|0|864.0|0|18.0|0|0.0|100
0|2021-10-25|874.0|0|874.0|0|18.0|0|0.0|100
0|2021-10-26|880.0|0|880.0|0|18.0|0|0.0|100
0|2021-10-27|883.0|0|883.0|0|18.0|0|0.0|100
0|2021-10-28|886.0|0|886.0|0|18.0|0|0.0|100
0|2021-10-29|893.0|0|893.0|0|18.0|0|0.0|100
0|2021-10-30|893.0|0|893.0|0|18.0|0|0.0|100
0|2021-10-31|893.0|0|893.0|0|18.0|0|0.0|100
0|2021-11-01|901.0|0|901.0|0|18.0|0|0.0|100
0|2021-11-02|909.0|0|909.0|0|18.0|0|0.0|100
0|2021-11-03|915.0|0|915.0|0|18.0|0|0.0|100
0|2021-11-04|923.0|0|923.0|0|18.0|0|0.0|100
0|2021-11-05|926.0|0|926.0|0|18.0|0|0.0|100
0|2021-11-06|926.0|0|926.0|0|18.0|0|0.0|100
0|2021-11-07|926.0|0|926.0|0|18.0|0|0.0|100
0|2021-11-08|936.0|0|936.0|0|18.0|0|0.0|100
0|2021-11-09|942.0|0|942.0|0|20.0|0|0.0|100
0|2021-11-10|943.0|0|943.0|0|20.0|0|0.0|100
0|2021-11-11|943.0|0|943.0|0|20.0|0|0.0|100
0|2021-11-12|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-13|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-14|956.0|0|956.0|0|20.0|0|0.0|100
0|2021-11-15|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-11-16|965.0|0|965.0|0|20.0|0|0.0|100
0|2021-11-17|968.0|0|968.0|0|20.0|0|0.0|100
0|2021-11-18|980.0|0|980.0|0|20.0|0|0.0|100
0|2021-11-19|982.0|0|982.0|0|20.0|0|0.0|100
0|2021-11-20|982.0|0|982.0|0|20.0|0|0.0|100
