|dates|Sabine_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Sabine_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Sabine_Louisiana_UnitedStates.AveragePrecipitation.data|Sabine_Louisiana_UnitedStates.AveragePrecipitation.missing|Sabine_Louisiana_UnitedStates.AverageWindDirection.data|Sabine_Louisiana_UnitedStates.AverageWindDirection.missing|Sabine_Louisiana_UnitedStates.AverageWindSpeed.data|Sabine_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|6.25|0|1.7083333333333333|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.9791666666666666|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.7708333333333334|0
0|2021-10-20|0.0|0|0.0|0|2.2222222222222223|0|0.07291666666666667|0
0|2021-10-21|0.0|0|0.0|0|14.166666666666666|0|0.3333333333333333|0
0|2021-10-22|0.0|0|0.0|0|12.5|0|1.5416666666666667|0
0|2021-10-23|0.0|0|0.0|0|31.25|0|1.815972222222222|0
0|2021-10-24|0.0025|0|0.003958333333333334|0|72.3611111111111|0|3.170138888888889|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|8.75|0|1.0625|0
0|2021-10-26|0.0|0|0.0|0|11.458333333333334|0|1.1666666666666667|0
0|2021-10-27|0.0|0|0.0145625|0|41.55753968253968|0|3.3427579365079367|0
0|2021-10-28|0.027083333333333334|0|0.0|0|85.41666666666667|0|4.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|26.666666666666668|0|3.7083333333333335|0
0|2021-10-30|0.0|0|0.0|0|14.166666666666666|0|1.2916666666666667|0
0|2021-10-31|0.0|0|0.0|0|0.4166666666666667|0|0.625|0
0|2021-11-01|0.0|0|0.0|0|7.5|0|0.7083333333333334|0
0|2021-11-02|0.0|0|0.0|0|14.583333333333334|0|2.5|0
0|2021-11-03|0.0|0|0.014506944444444442|0|28.743055555555557|0|4.373611111111111|0
0|2021-11-04|0.008958333333333334|0|0.0|0|19.541666666666668|0|4.036111111111111|0
0|2021-11-05|0.0|0|0.0|0|3.75|0|1.7916666666666667|0
0|2021-11-06|0.0|0|0.0|0|7.916666666666667|0|1.590277777777778|0
0|2021-11-07|0.0|0|0.0|0|2.9166666666666665|0|0.625|0
0|2021-11-08|0.0|0|0.0|0|25.416666666666668|0|0.9583333333333334|0
0|2021-11-09|0.0|0|0.0|0|18.75|0|0.7708333333333334|0
0|2021-11-10|0.0|0|0.0|0|47.083333333333336|0|2.875|0
0|2021-11-11|0.03|0|0.02065972222222222|0|31.145833333333332|0|1.8333333333333333|0
0|2021-11-12|0.0033333333333333335|0|0.0|0|32.5|0|1.5833333333333333|0
0|2021-11-13|0.0|0|0.0|0|2.9166666666666665|0|1.7916666666666667|0
0|2021-11-14|0.0|0|0.0|0|48.333333333333336|0|1.875|0
0|2021-11-15|0.0|0|0.0|0|34.583333333333336|0|2.1666666666666665|0
0|2021-11-16|0.0|0|0.0|0|122.8125|0|4.080555555555556|0
0|2021-11-17|0.0|0|0.0|0|67.74305555555556|0|3.2152777777777772|0
0|2021-11-18|0.0|0|0.0010416666666666667|0|26.875|0|5.055555555555556|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|13.75|0|3.5416666666666665|0
0|2021-11-20|0.0|0|0.0|0|21.666666666666668|0|0.625|0
0|2021-11-21|0.0|0|0.0038541666666666668|0|21.909722222222225|0|2.138888888888889|0
0|2021-11-22|0.004583333333333333|0|0.0|0|54.72222222222222|0|4.430555555555556|0
0|2021-11-23|0.0|0|0.0|0|7.5|0|1.2916666666666667|0
0|2021-11-24|0.0|0|0.0|0|80.41666666666667|0|4.333333333333333|0
0|2021-11-25|0.0|0|0.005625000000000001|0|37.361111111111114|0|4.152777777777778|0
0|2021-11-26|0.007083333333333334|0|0.0|0|14.513888888888891|0|4.034722222222222|0
0|2021-11-27|0.0|0|0.0022916666666666667|0|23.75|0|0.5|0
0|2021-11-28|0.0014583333333333334|0|0.003229166666666667|0|1.1458333333333333|0|0.6770833333333334|0
0|2021-11-29|0.0|0|0.0|0|2.5|0|0.4583333333333333|0
0|2021-11-30|0.0|0|0.0|0|23.333333333333332|0|1.5833333333333333|0
0|2021-12-01|0.0|0|0.0|0|51.25|0|1.7083333333333333|0
0|2021-12-02|0.0|0|0.0|0|23.273809523809522|0|1.0178571428571428|0
0|2021-12-03|0.0|0|0.0|0|29.63888888888889|0|2.5083333333333333|0
0|2021-12-04|0.0|0|0.0|0|16.854166666666668|0|0.9104166666666668|0
0|2021-12-05|0.0|0|0.0|0|86.25|0|3.6875|0
0|2021-12-06|0.001875|0|0.05844444444444444|0|44.71527777777778|0|5.596527777777777|0
0|2021-12-07|0.09166666666666667|0|0.0|0|16.041666666666668|0|2.7708333333333335|0
0|2021-12-08|0.00125|0|0.0010416666666666667|0|12.152777777777779|0|1.9375|0
0|2021-12-09|0.0|0|0.0|0|45.208333333333336|0|3.8993055555555554|0
0|2021-12-10|0.0|0|0.0|0|65.27777777777777|0|5.722222222222222|0
