|dates|Martin_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Martin_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Martin_Florida_UnitedStates.Male_Total_Population.data|Martin_Florida_UnitedStates.Male_Total_Population.missing|Martin_Florida_UnitedStates.Female_Total_Population.data|Martin_Florida_UnitedStates.Female_Total_Population.missing|Martin_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Martin_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-18|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-19|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-20|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-21|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-22|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-23|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-24|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-25|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-26|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-27|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-28|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-29|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-30|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-10-31|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-01|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-02|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-03|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-04|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-05|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-06|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-07|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-08|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-09|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-10|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-11|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-12|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-13|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-14|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-15|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-16|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-17|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-18|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-19|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-20|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-21|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-22|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-23|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-24|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-25|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-26|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-27|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-28|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-29|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-11-30|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-01|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-02|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-03|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-04|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-05|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-06|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-07|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-08|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-09|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-10|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-11|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-12|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-13|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-14|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-15|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-16|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-17|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-18|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-19|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-20|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-21|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-22|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-23|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-24|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-25|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-26|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-27|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-28|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-29|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-30|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2021-12-31|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-01|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-02|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-03|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-04|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-05|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-06|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-07|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-08|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-09|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-10|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-11|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-12|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-13|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-14|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-15|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-16|49690.0|0|79518.0|0|81394.0|0|26388.0|0
0|2022-01-17|49690.0|0|79518.0|0|81394.0|0|26388.0|0
