|dates|Hemphill_Texas_UnitedStates.JHU_ConfirmedCases.data|Hemphill_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hemphill_Texas_UnitedStates.NYT_ConfirmedCases.data|Hemphill_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hemphill_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hemphill_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hemphill_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hemphill_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|691.0|0|691.0|0|3.0|0|0.0|100
0|2021-10-18|691.0|0|691.0|0|3.0|0|0.0|100
0|2021-10-19|693.0|0|693.0|0|3.0|0|0.0|100
0|2021-10-20|693.0|0|693.0|0|3.0|0|0.0|100
0|2021-10-21|696.0|0|696.0|0|3.0|0|0.0|100
0|2021-10-22|696.0|0|696.0|0|3.0|0|0.0|100
0|2021-10-23|699.0|0|699.0|0|3.0|0|0.0|100
0|2021-10-24|699.0|0|699.0|0|3.0|0|0.0|100
0|2021-10-25|699.0|0|699.0|0|3.0|0|0.0|100
0|2021-10-26|700.0|0|700.0|0|3.0|0|0.0|100
0|2021-10-27|700.0|0|700.0|0|3.0|0|0.0|100
0|2021-10-28|700.0|0|700.0|0|3.0|0|0.0|100
0|2021-10-29|701.0|0|701.0|0|3.0|0|0.0|100
0|2021-10-30|701.0|0|701.0|0|3.0|0|0.0|100
0|2021-10-31|701.0|0|701.0|0|3.0|0|0.0|100
0|2021-11-01|701.0|0|701.0|0|3.0|0|0.0|100
0|2021-11-02|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-03|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-04|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-05|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-06|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-07|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-08|702.0|0|702.0|0|3.0|0|0.0|100
0|2021-11-09|703.0|0|703.0|0|3.0|0|0.0|100
0|2021-11-10|703.0|0|703.0|0|3.0|0|0.0|100
0|2021-11-11|708.0|0|708.0|0|3.0|0|0.0|100
0|2021-11-12|708.0|0|708.0|0|3.0|0|0.0|100
0|2021-11-13|708.0|0|708.0|0|3.0|0|0.0|100
0|2021-11-14|708.0|0|708.0|0|3.0|0|0.0|100
0|2021-11-15|708.0|0|708.0|0|3.0|0|0.0|100
0|2021-11-16|712.0|0|712.0|0|3.0|0|0.0|100
0|2021-11-17|713.0|0|713.0|0|3.0|0|0.0|100
0|2021-11-18|713.0|0|713.0|0|3.0|0|0.0|100
0|2021-11-19|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-20|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-21|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-22|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-23|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-24|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-25|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-26|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-27|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-28|714.0|0|714.0|0|3.0|0|0.0|100
0|2021-11-29|716.0|0|716.0|0|3.0|0|0.0|100
0|2021-11-30|716.0|0|716.0|0|3.0|0|0.0|100
0|2021-12-01|717.0|0|717.0|0|3.0|0|0.0|100
0|2021-12-02|717.0|0|717.0|0|3.0|0|0.0|100
0|2021-12-03|717.0|0|717.0|0|3.0|0|0.0|100
0|2021-12-04|720.0|0|720.0|0|3.0|0|0.0|100
0|2021-12-05|720.0|0|720.0|0|3.0|0|0.0|100
0|2021-12-06|721.0|0|721.0|0|3.0|0|0.0|100
0|2021-12-07|721.0|0|721.0|0|3.0|0|0.0|100
0|2021-12-08|725.0|0|725.0|0|3.0|0|0.0|100
0|2021-12-09|725.0|0|725.0|0|3.0|0|0.0|100
0|2021-12-10|728.0|0|728.0|0|3.0|0|0.0|100
0|2021-12-11|730.0|0|730.0|0|3.0|0|0.0|100
0|2021-12-12|730.0|0|730.0|0|3.0|0|0.0|100
0|2021-12-13|730.0|0|730.0|0|3.0|0|0.0|100
0|2021-12-14|730.0|0|731.0|0|3.0|0|0.0|100
0|2021-12-15|737.0|0|737.0|0|3.0|0|0.0|100
0|2021-12-16|737.0|0|739.0|0|3.0|0|0.0|100
0|2021-12-17|748.0|0|748.0|0|3.0|0|0.0|100
0|2021-12-18|749.0|0|749.0|0|3.0|0|0.0|100
0|2021-12-19|749.0|0|749.0|0|3.0|0|0.0|100
0|2021-12-20|749.0|0|749.0|0|3.0|0|0.0|100
0|2021-12-21|756.0|0|756.0|0|3.0|0|0.0|100
0|2021-12-22|759.0|0|759.0|0|3.0|0|0.0|100
0|2021-12-23|761.0|0|761.0|0|3.0|0|0.0|100
0|2021-12-24|761.0|0|761.0|0|3.0|0|0.0|100
0|2021-12-25|761.0|0|761.0|0|3.0|0|0.0|100
0|2021-12-26|761.0|0|761.0|0|3.0|0|0.0|100
0|2021-12-27|773.0|0|773.0|0|3.0|0|0.0|100
0|2021-12-28|781.0|0|781.0|0|3.0|0|0.0|100
0|2021-12-29|792.0|0|792.0|0|3.0|0|0.0|100
0|2021-12-30|817.0|0|817.0|0|3.0|0|0.0|100
0|2021-12-31|817.0|0|817.0|0|3.0|0|0.0|100
0|2022-01-01|817.0|0|817.0|0|3.0|0|0.0|100
0|2022-01-02|817.0|0|817.0|0|3.0|0|0.0|100
0|2022-01-03|841.0|0|841.0|0|3.0|0|0.0|100
0|2022-01-04|848.0|0|848.0|0|3.0|0|0.0|100
0|2022-01-05|850.0|0|850.0|0|3.0|0|0.0|100
0|2022-01-06|851.0|0|851.0|0|3.0|0|0.0|100
0|2022-01-07|851.0|0|851.0|0|3.0|0|0.0|100
0|2022-01-08|854.0|0|854.0|0|3.0|0|0.0|100
0|2022-01-09|854.0|0|854.0|0|3.0|0|0.0|100
0|2022-01-10|855.0|0|855.0|0|3.0|0|0.0|100
0|2022-01-11|856.0|0|856.0|0|3.0|0|0.0|100
0|2022-01-12|856.0|0|856.0|0|3.0|0|0.0|100
0|2022-01-13|856.0|0|865.0|0|3.0|0|0.0|100
0|2022-01-14|865.0|0|983.0|0|3.0|0|0.0|100
0|2022-01-15|999.0|0|999.0|0|3.0|0|0.0|100
0|2022-01-16|999.0|0|999.0|0|3.0|0|0.0|100
0|2022-01-17|999.0|0|0.0|100|3.0|0|0.0|100
