|dates|Warren_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Warren_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Warren_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Warren_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Warren_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8493.0|0|8493.0|0|113.0|0|0.0|100
0|2021-10-18|8516.0|0|8516.0|0|113.0|0|0.0|100
0|2021-10-19|8524.0|0|8524.0|0|116.0|0|0.0|100
0|2021-10-20|8544.0|0|8544.0|0|117.0|0|0.0|100
0|2021-10-21|8556.0|0|8556.0|0|117.0|0|0.0|100
0|2021-10-22|8568.0|0|8568.0|0|119.0|0|0.0|100
0|2021-10-23|8568.0|0|8568.0|0|119.0|0|0.0|100
0|2021-10-24|8568.0|0|8568.0|0|119.0|0|0.0|100
0|2021-10-25|8568.0|0|8568.0|0|119.0|0|0.0|100
0|2021-10-26|8594.0|0|8594.0|0|120.0|0|0.0|100
0|2021-10-27|8599.0|0|8599.0|0|121.0|0|0.0|100
0|2021-10-28|8613.0|0|8613.0|0|121.0|0|0.0|100
0|2021-10-29|8618.0|0|8618.0|0|121.0|0|0.0|100
0|2021-10-30|8618.0|0|8618.0|0|121.0|0|0.0|100
0|2021-10-31|8618.0|0|8618.0|0|121.0|0|0.0|100
0|2021-11-01|8618.0|0|8618.0|0|121.0|0|0.0|100
0|2021-11-02|8631.0|0|8631.0|0|121.0|0|0.0|100
0|2021-11-03|8643.0|0|8643.0|0|122.0|0|0.0|100
0|2021-11-04|8651.0|0|8651.0|0|122.0|0|0.0|100
0|2021-11-05|8654.0|0|8654.0|0|122.0|0|0.0|100
0|2021-11-06|8654.0|0|8654.0|0|122.0|0|0.0|100
0|2021-11-07|8654.0|0|8654.0|0|122.0|0|0.0|100
0|2021-11-08|8654.0|0|8654.0|0|122.0|0|0.0|100
0|2021-11-09|8672.0|0|8672.0|0|125.0|0|0.0|100
0|2021-11-10|8688.0|0|8688.0|0|125.0|0|0.0|100
0|2021-11-11|8688.0|0|8688.0|0|125.0|0|0.0|100
0|2021-11-12|8703.0|0|8703.0|0|125.0|0|0.0|100
0|2021-11-13|8703.0|0|8703.0|0|125.0|0|0.0|100
0|2021-11-14|8703.0|0|8703.0|0|125.0|0|0.0|100
0|2021-11-15|8717.0|0|8717.0|0|125.0|0|0.0|100
0|2021-11-16|8729.0|0|8729.0|0|125.0|0|0.0|100
0|2021-11-17|8739.0|0|8739.0|0|125.0|0|0.0|100
0|2021-11-18|8749.0|0|8749.0|0|125.0|0|0.0|100
0|2021-11-19|8764.0|0|8764.0|0|128.0|0|0.0|100
0|2021-11-20|8764.0|0|8764.0|0|128.0|0|0.0|100
0|2021-11-21|8764.0|0|8764.0|0|128.0|0|0.0|100
0|2021-11-22|8781.0|0|8781.0|0|128.0|0|0.0|100
0|2021-11-23|8785.0|0|8785.0|0|128.0|0|0.0|100
0|2021-11-24|8789.0|0|8789.0|0|130.0|0|0.0|100
0|2021-11-25|8789.0|0|8789.0|0|130.0|0|0.0|100
0|2021-11-26|8789.0|0|8789.0|0|130.0|0|0.0|100
0|2021-11-27|8789.0|0|8789.0|0|130.0|0|0.0|100
0|2021-11-28|8789.0|0|8789.0|0|130.0|0|0.0|100
0|2021-11-29|8815.0|0|8815.0|0|130.0|0|0.0|100
0|2021-11-30|8823.0|0|8823.0|0|131.0|0|0.0|100
0|2021-12-01|8834.0|0|8834.0|0|132.0|0|0.0|100
0|2021-12-02|8848.0|0|8848.0|0|132.0|0|0.0|100
0|2021-12-03|8857.0|0|8857.0|0|132.0|0|0.0|100
0|2021-12-04|8857.0|0|8857.0|0|132.0|0|0.0|100
0|2021-12-05|8857.0|0|8857.0|0|132.0|0|0.0|100
0|2021-12-06|8881.0|0|8881.0|0|132.0|0|0.0|100
0|2021-12-07|8898.0|0|8898.0|0|133.0|0|0.0|100
0|2021-12-08|8908.0|0|8908.0|0|133.0|0|0.0|100
0|2021-12-09|8908.0|0|8908.0|0|133.0|0|0.0|100
0|2021-12-10|8931.0|0|8931.0|0|133.0|0|0.0|100
0|2021-12-11|8931.0|0|8931.0|0|133.0|0|0.0|100
0|2021-12-12|8931.0|0|8931.0|0|133.0|0|0.0|100
0|2021-12-13|8951.0|0|8951.0|0|133.0|0|0.0|100
0|2021-12-14|8951.0|0|8961.0|0|133.0|0|0.0|100
0|2021-12-15|8969.0|0|8969.0|0|135.0|0|0.0|100
0|2021-12-16|8976.0|0|8976.0|0|135.0|0|0.0|100
0|2021-12-17|8982.0|0|8982.0|0|135.0|0|0.0|100
0|2021-12-18|8982.0|0|8982.0|0|135.0|0|0.0|100
0|2021-12-19|8982.0|0|8982.0|0|135.0|0|0.0|100
0|2021-12-20|9000.0|0|9000.0|0|135.0|0|0.0|100
0|2021-12-21|9005.0|0|9005.0|0|135.0|0|0.0|100
0|2021-12-22|9010.0|0|9010.0|0|135.0|0|0.0|100
0|2021-12-23|9023.0|0|9023.0|0|145.0|0|0.0|100
0|2021-12-24|9023.0|0|9023.0|0|145.0|0|0.0|100
0|2021-12-25|9023.0|0|9023.0|0|145.0|0|0.0|100
0|2021-12-26|9023.0|0|9023.0|0|145.0|0|0.0|100
0|2021-12-27|9050.0|0|9050.0|0|145.0|0|0.0|100
0|2021-12-28|9080.0|0|9080.0|0|150.0|0|0.0|100
0|2021-12-29|9102.0|0|9102.0|0|150.0|0|0.0|100
0|2021-12-30|9131.0|0|9131.0|0|152.0|0|0.0|100
0|2021-12-31|9131.0|0|9131.0|0|152.0|0|0.0|100
0|2022-01-01|9131.0|0|9131.0|0|152.0|0|0.0|100
0|2022-01-02|9131.0|0|9131.0|0|152.0|0|0.0|100
