|dates|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.data|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Clark_Nevada_UnitedStates.NYT_ConfirmedCases.data|Clark_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|326538.0|0|334318.0|0|5835.0|0|0.0|100
0|2021-10-18|327429.0|0|335241.0|0|5855.0|0|0.0|100
0|2021-10-19|327885.0|0|335812.0|0|5862.0|0|0.0|100
0|2021-10-20|328218.0|0|336148.0|0|5873.0|0|0.0|100
0|2021-10-21|328623.0|0|336580.0|0|5894.0|0|0.0|100
0|2021-10-22|329006.0|0|336995.0|0|5900.0|0|0.0|100
0|2021-10-23|329006.0|0|336995.0|0|5900.0|0|0.0|100
0|2021-10-24|329006.0|0|336995.0|0|5900.0|0|0.0|100
0|2021-10-25|329942.0|0|338002.0|0|5916.0|0|0.0|100
0|2021-10-26|330240.0|0|338328.0|0|5935.0|0|0.0|100
0|2021-10-27|330709.0|0|338853.0|0|5947.0|0|0.0|100
0|2021-10-28|331107.0|0|339255.0|0|5963.0|0|0.0|100
0|2021-10-29|331107.0|0|339255.0|0|5963.0|0|0.0|100
0|2021-10-30|331107.0|0|339255.0|0|5963.0|0|0.0|100
0|2021-10-31|331107.0|0|339255.0|0|5963.0|0|0.0|100
0|2021-11-01|332660.0|0|340929.0|0|5977.0|0|0.0|100
0|2021-11-02|333046.0|0|341356.0|0|5983.0|0|0.0|100
0|2021-11-03|333478.0|0|341823.0|0|5992.0|0|0.0|100
0|2021-11-04|333926.0|0|342291.0|0|6001.0|0|0.0|100
0|2021-11-05|334445.0|0|342841.0|0|6014.0|0|0.0|100
0|2021-11-06|334445.0|0|342841.0|0|6014.0|0|0.0|100
