|dates|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Mary_Louisiana_UnitedStates.AverageWindDirection.data|St.Mary_Louisiana_UnitedStates.AverageWindDirection.missing|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.data|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|3.75|0|1.25|0
0|2021-10-18|0.0|0|0.0|0|10.0|0|0.9375|0
0|2021-10-19|0.0|0|0.0|0|12.708333333333334|0|1.15625|0
0|2021-10-20|0.0|0|0.0|0|31.666666666666668|0|1.9583333333333333|0
0|2021-10-21|0.0|0|0.0|0|2.361111111111111|0|0.125|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|45.625|0|3.125|0
0|2021-11-04|0.0|0|0.0|0|63.88888888888889|0|9.493055555555555|0
0|2021-11-05|0.0|0|0.0|0|136.04166666666666|0|6.854166666666667|0
0|2021-11-06|0.0|0|0.0|0|170.83333333333334|0|7.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|34.791666666666664|0|2.8305555555555557|0
0|2021-11-08|0.0|0|0.0|0|15.416666666666666|0|1.5833333333333333|0
0|2021-11-09|0.0|0|0.0|0|5.416666666666667|0|0.59375|0
0|2021-11-10|0.0|0|0.0|0|100.83333333333333|0|6.166666666666667|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|142.91666666666666|0|6.083333333333333|0
0|2021-11-12|0.00010416666666666667|0|0.0|0|147.91666666666666|0|4.614583333333333|0
0|2021-11-13|0.0|0|0.0|0|242.91666666666666|0|7.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|60.0|0|1.6041666666666667|0
0|2021-11-15|0.0|0|0.0|0|54.166666666666664|0|1.875|0
0|2021-11-16|0.0|0|0.0|0|100.10416666666667|0|4.864583333333333|0
0|2021-11-17|0.0|0|0.0|0|98.94444444444446|0|5.102777777777778|0
0|2021-11-18|0.0|0|0.003194444444444444|0|93.125|0|9.819444444444445|0
0|2021-11-19|0.0033333333333333335|0|0.0004166666666666667|0|53.75|0|9.416666666666666|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|65.83333333333333|0|3.375|0
0|2021-11-21|0.0|0|0.0|0|49.35648148148149|0|3.145138888888889|0
0|2021-11-22|0.0|0|0.0|0|187.6111111111111|0|8.327777777777778|0
0|2021-11-23|0.0|0|0.0|0|41.666666666666664|0|4.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|93.125|0|6.833333333333333|0
0|2021-11-25|0.0|0|0.0077083333333333335|0|119.02777777777777|0|5.118055555555555|0
0|2021-11-26|0.0031249999999999997|0|0.0004166666666666667|0|102.5|0|8.947916666666666|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|78.68055555555556|0|2.6875|0
0|2021-11-28|0.0020833333333333333|0|0.0025|0|91.18055555555556|0|5.298611111111112|0
0|2021-11-29|0.0|0|0.0|0|86.04166666666667|0|2.8125|0
0|2021-11-30|0.0001388888888888889|0|6.944444444444444e-05|0|39.270833333333336|0|1.7135416666666667|0
0|2021-12-01|0.0|0|0.0|0|75.68750000000001|0|2.7375000000000003|0
