|dates|Tucker_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Tucker_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Tucker_WestVirginia_UnitedStates.AveragePrecipitation.data|Tucker_WestVirginia_UnitedStates.AveragePrecipitation.missing|Tucker_WestVirginia_UnitedStates.AverageWindDirection.data|Tucker_WestVirginia_UnitedStates.AverageWindDirection.missing|Tucker_WestVirginia_UnitedStates.AverageWindSpeed.data|Tucker_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015416666666666667|0|0.0|0|238.33333333333334|0|8.5|0
0|2021-10-18|0.0|0|0.0|0|139.58333333333334|0|5.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|71.66666666666667|0|2.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|79.58333333333333|0|2.3333333333333335|0
0|2021-10-21|0.0|0|0.0075|0|95.55555555555556|0|4.916666666666667|0
0|2021-10-22|0.004791666666666667|0|0.0|0|173.19444444444446|0|3.6319444444444446|0
0|2021-10-23|0.0004166666666666667|0|0.0008333333333333334|0|153.05555555555554|0|4.8125|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|75.20833333333333|0|2.2916666666666665|0
0|2021-10-25|0.0004166666666666667|0|0.008020833333333333|0|95.3125|0|4.083333333333333|0
0|2021-10-26|0.005416666666666667|0|0.004944444444444444|0|229.77777777777774|0|9.498611111111112|0
0|2021-10-27|0.0016666666666666668|0|0.0004166666666666667|0|151.69444444444443|0|2.504166666666667|0
0|2021-10-28|0.0|0|0.0037500000000000003|0|102.29166666666667|0|6.670138888888889|0
0|2021-10-29|0.009166666666666667|0|0.01863888888888889|0|132.04861111111111|0|4.697222222222222|0
0|2021-10-30|0.0059722222222222225|0|0.002916666666666667|0|66.87500000000001|0|1.1666666666666667|0
0|2021-10-31|0.004166666666666667|0|0.004805555555555556|0|184.98611111111111|0|5.243055555555556|0
0|2021-11-01|0.005833333333333334|0|0.0|0|212.11805555555554|0|5.5381944444444455|0
0|2021-11-02|0.0008333333333333334|0|0.0018750000000000001|0|159.0625|0|3.15625|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|72.08333333333333|0|2.125|0
0|2021-11-04|0.0|0|0.0|0|50.833333333333336|0|0.9166666666666666|0
0|2021-11-05|0.0|0|0.0|0|42.5|0|1.0833333333333333|0
0|2021-11-06|0.0|0|0.0|0|25.833333333333332|0|0.75|0
0|2021-11-07|0.0|0|0.0|0|37.916666666666664|0|1.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|27.5|0|0.6666666666666666|0
0|2021-11-09|0.0|0|0.0|0|55.69444444444445|0|1.472222222222222|0
0|2021-11-10|0.0|0|0.0|0|35.0|0|1.0416666666666667|0
0|2021-11-11|0.0|0|0.00375|0|110.20833333333333|0|7.90625|0
0|2021-11-12|0.008749999999999999|0|0.010833333333333334|0|149.13194444444446|0|5.506944444444444|0
0|2021-11-13|0.0004166666666666667|0|0.0020555555555555557|0|172.81349206349205|0|6.324503968253968|0
0|2021-11-14|0.0025|0|0.0044444444444444444|0|179.16666666666666|0|7.402777777777778|0
0|2021-11-15|0.005416666666666667|0|0.0|0|211.1111111111111|0|8.347222222222223|0
0|2021-11-16|0.0|0|0.0|0|43.541666666666664|0|0.8541666666666666|0
0|2021-11-17|0.0|0|0.0|0|85.0|0|3.2083333333333335|0
0|2021-11-18|0.0|0|0.002291666666666667|0|197.70833333333334|0|9.142361111111112|0
