|dates|Rusk_Texas_UnitedStates.AveragePrecipitationTotal.data|Rusk_Texas_UnitedStates.AveragePrecipitationTotal.missing|Rusk_Texas_UnitedStates.AveragePrecipitation.data|Rusk_Texas_UnitedStates.AveragePrecipitation.missing|Rusk_Texas_UnitedStates.AverageWindDirection.data|Rusk_Texas_UnitedStates.AverageWindDirection.missing|Rusk_Texas_UnitedStates.AverageWindSpeed.data|Rusk_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|19.84375|0|1.109375|0
0|2021-10-18|0.0|0|0.0|0|51.145833333333336|0|2.3802083333333335|0
0|2021-10-19|0.0|0|0.0|0|45.104166666666664|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|43.125|0|1.125|0
0|2021-10-21|0.0|0|0.0|0|104.89583333333333|0|1.625|0
0|2021-10-22|0.0|0|0.0|0|49.895833333333336|0|2.8697916666666665|0
0|2021-10-23|0.0|0|0.0|0|101.875|0|4.96875|0
0|2021-10-24|0.0|0|0.0|0|136.25|0|6.552083333333333|0
0|2021-10-25|0.0|0|0.0|0|87.70833333333333|0|1.8020833333333333|0
0|2021-10-26|0.0|0|0.0|0|87.96875|0|5.604166666666667|0
0|2021-10-27|0.0|0|0.02208333333333333|0|199.0625|0|9.197916666666666|0
0|2021-10-28|0.015416666666666667|0|0.0|0|272.0833333333333|0|13.401041666666666|0
0|2021-10-29|0.0|0|0.0|0|251.25|0|9.21875|0
0|2021-10-30|0.0|0|0.0|0|102.08333333333333|0|2.15625|0
0|2021-10-31|0.0|0|0.0|0|51.5625|0|1.0104166666666667|0
0|2021-11-01|0.0|0|0.0|0|33.645833333333336|0|1.8229166666666667|0
0|2021-11-02|0.0|0|0.0|0|44.322916666666664|0|4.53125|0
0|2021-11-03|0.0|0|0.010520833333333333|0|51.5625|0|7.239583333333333|0
0|2021-11-04|0.0075|0|0.0|0|74.58333333333333|0|5.677083333333333|0
0|2021-11-05|0.0|0|0.0|0|25.416666666666668|0|2.15625|0
0|2021-11-06|0.0|0|0.0|0|26.875|0|0.7395833333333334|0
0|2021-11-07|0.0|0|0.0|0|47.291666666666664|0|1.4791666666666667|0
0|2021-11-08|0.0|0|0.0|0|55.729166666666664|0|2.0625|0
0|2021-11-09|0.0|0|0.0|0|52.395833333333336|0|1.71875|0
0|2021-11-10|0.0|0|0.0|0|115.625|0|6.34375|0
0|2021-11-11|0.013541666666666667|0|0.018541666666666668|0|201.97916666666666|0|3.9583333333333335|0
0|2021-11-12|0.0|0|0.0|0|130.83333333333334|0|2.9479166666666665|0
0|2021-11-13|0.0|0|0.0|0|98.125|0|1.5625|0
0|2021-11-14|0.0|0|0.0|0|81.35416666666667|0|2.1354166666666665|0
0|2021-11-15|0.0|0|0.0|0|94.89583333333333|0|3.2239583333333335|0
0|2021-11-16|0.0|0|0.0|0|173.95833333333334|0|7.994791666666667|0
0|2021-11-17|0.0|0|0.0|0|143.75|0|7.104166666666667|0
0|2021-11-18|0.0|0|0.0|0|145.0|0|6.770833333333333|0
0|2021-11-19|0.0|0|0.0|0|38.854166666666664|0|2.7083333333333335|0
0|2021-11-20|0.0|0|0.0|0|101.77083333333333|0|4.145833333333333|0
0|2021-11-21|0.0|0|0.0|0|197.39583333333334|0|4.885416666666667|0
0|2021-11-22|0.0|0|0.0|0|174.0625|0|3.6822916666666665|0
0|2021-11-23|0.0|0|0.0|0|93.02083333333333|0|3.6145833333333335|0
0|2021-11-24|0.0|0|0.0|0|151.5625|0|9.020833333333334|0
0|2021-11-25|0.020625|0|0.026979166666666655|0|245.20833333333334|0|5.677083333333333|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|94.47916666666667|0|1.53125|0
0|2021-11-27|0.0|0|0.006041666666666667|0|32.916666666666664|0|0.6875|0
0|2021-11-28|0.0060416666666666665|0|0.001979166666666667|0|90.3125|0|1.3645833333333333|0
0|2021-11-29|0.0|0|0.0|0|61.979166666666664|0|1.9270833333333333|0
0|2021-11-30|0.0|0|0.0|0|63.020833333333336|0|1.9895833333333333|0
0|2021-12-01|0.0|0|0.0|0|110.3125|0|3.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|64.42708333333333|0|1.6302083333333333|0
0|2021-12-03|0.0|0|0.0|0|129.0625|0|3.3645833333333335|0
0|2021-12-04|0.0|0|0.0|0|108.02083333333333|0|2.5|0
0|2021-12-05|0.0|0|0.0|0|164.21875|0|6.536458333333333|0
0|2021-12-06|0.0|0|0.0|0|196.25|0|8.15625|0
0|2021-12-07|0.0|0|0.0|0|61.614583333333336|0|4.005208333333333|0
0|2021-12-08|0.0|0|0.0|0|55.46875|0|2.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|143.90625|0|5.09375|0
0|2021-12-10|0.0|0|0.0|0|181.35416666666666|0|8.703125|0
0|2021-12-11|0.0|0|0.0|0|217.5|0|5.046875|0
0|2021-12-12|0.0|0|0.0|0|36.979166666666664|0|1.90625|0
0|2021-12-13|0.0|0|0.0|0|35.104166666666664|0|1.2604166666666667|0
0|2021-12-14|0.0|0|0.0|0|148.75|0|6.5|0
0|2021-12-15|0.0|0|0.0|0|166.14583333333334|0|9.541666666666666|0
0|2021-12-16|0.0|0|0.0|0|149.79166666666666|0|6.4375|0
0|2021-12-17|0.0|0|0.0|0|162.44791666666666|0|6.71875|0
0|2021-12-18|0.0|0|0.0|0|253.64583333333334|0|8.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|193.17708333333334|0|4.625|0
0|2021-12-20|0.0|0|0.0|0|34.427083333333336|0|2.109375|0
0|2021-12-21|0.0|0|0.020833333333333332|0|21.458333333333332|0|0.3020833333333333|0
0|2021-12-22|0.014374999999999999|0|0.0|0|30.9375|0|1.21875|0
0|2021-12-23|0.0|0|0.0|0|130.3125|0|6.895833333333333|0
0|2021-12-24|0.0|0|0.0|0|179.0625|0|9.333333333333334|0
0|2021-12-25|0.0|0|0.0|0|156.97916666666666|0|6.40625|0
0|2021-12-26|0.0|0|0.0|0|148.22916666666666|0|5.958333333333333|0
0|2021-12-27|0.0|0|0.0|0|175.0|0|6.645833333333333|0
0|2021-12-28|0.0|0|0.0|0|137.1875|0|5.645833333333333|0
0|2021-12-29|0.0|0|0.000625|0|115.41666666666667|0|3.1875|0
0|2021-12-30|0.0004166666666666667|0|0.00020833333333333335|0|35.208333333333336|0|0.625|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|157.44791666666666|0|6.682291666666667|0
0|2022-01-01|0.0|0|0.0|0|229.89583333333334|0|8.708333333333334|0
0|2022-01-02|0.0|0|0.0|0|305.1041666666667|0|8.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|21.041666666666668|0|0.3125|0
0|2022-01-04|0.0|0|0.0|0|113.95833333333333|0|5.135416666666667|0
0|2022-01-05|0.0|0|0.0|0|49.791666666666664|0|2.1197916666666665|0
0|2022-01-06|0.0|0|0.0|0|86.25|0|4.427083333333333|0
0|2022-01-07|0.0|0|0.0|0|90.625|0|5.53125|0
0|2022-01-08|0.0|0|0.003333333333333334|0|141.09375|0|8.359375|0
0|2022-01-09|0.003541666666666667|0|0.0014062499999999997|0|226.61458333333334|0|8.661458333333334|0
0|2022-01-10|0.0|0|0.0|0|65.9375|0|5.921875|0
0|2022-01-11|0.0|0|0.0|0|20.9375|0|0.53125|0
0|2022-01-12|0.0|0|0.0|0|72.70833333333333|0|1.71875|0
0|2022-01-13|0.0|0|0.0|0|88.02083333333333|0|2.0520833333333335|0
0|2022-01-14|0.0|0|0.0|0|87.60416666666667|0|3.5833333333333335|0
0|2022-01-15|0.0|0|0.0|0|276.1458333333333|0|12.244791666666666|0
0|2022-01-16|0.0|0|0.0|0|217.91666666666666|0|5.260416666666667|0
0|2022-01-17|0.0|0|0.0|0|23.645833333333332|0|0.4270833333333333|0
