|dates|VanBuren_Iowa_UnitedStates.AverageDailyTemperature.data|VanBuren_Iowa_UnitedStates.AverageDailyTemperature.missing|VanBuren_Iowa_UnitedStates.AverageDewPoint.data|VanBuren_Iowa_UnitedStates.AverageDewPoint.missing|VanBuren_Iowa_UnitedStates.AverageRelativeHumidity.data|VanBuren_Iowa_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Iowa_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.791666666666664|0|37.6875|0|55.541666666666664|0|29.30583333333335|0
0|2021-10-18|57.885416666666664|0|44.552083333333336|0|64.5|0|29.207291666666677|0
0|2021-10-19|60.34375|0|48.020833333333336|0|68.23958333333333|0|29.155729166666678|0
0|2021-10-20|59.46875|0|52.34375|0|78.89583333333333|0|29.092083333333324|0
0|2021-10-21|48.270833333333336|0|45.979166666666664|0|92.25|0|29.172083333333376|0
0|2021-10-22|42.864583333333336|0|39.40625|0|89.5625|0|29.2228125|0
0|2021-10-23|43.661458333333336|0|35.583333333333336|0|76.74479166666667|0|29.143229166666686|0
0|2021-10-24|46.697916666666664|0|44.963541666666664|0|94.41145833333333|0|28.881354166666654|0
0|2021-10-25|45.703125|0|43.932291666666664|0|94.26041666666667|0|29.11609375000003|0
0|2021-10-26|46.09375|0|41.145833333333336|0|84.52083333333333|0|29.17276041666668|0
0|2021-10-27|52.625|0|43.875|0|72.125|0|28.936979166666664|0
0|2021-10-28|47.291666666666664|0|47.104166666666664|0|99.38541666666667|0|28.73531250000003|0
0|2021-10-29|49.5625|0|49.1875|0|98.875|0|28.888125000000013|0
0|2021-10-30|47.916666666666664|0|44.833333333333336|0|90.72916666666667|0|28.95468750000001|0
0|2021-10-31|45.479166666666664|0|36.614583333333336|0|74.88541666666667|0|29.23729166666665|0
0|2021-11-01|38.104166666666664|0|29.041666666666668|0|73.02083333333333|0|29.483229166666664|0
0|2021-11-02|35.020833333333336|0|24.322916666666668|0|68.6875|0|29.536145833333325|0
0|2021-11-03|35.385416666666664|0|25.385416666666668|0|70.0625|0|29.503958333333305|0
0|2021-11-04|41.708333333333336|0|27.645833333333332|0|60.239583333333336|0|29.41302083333333|0
0|2021-11-05|43.520833333333336|0|29.5625|0|59.989583333333336|0|29.361770833333342|0
0|2021-11-06|49.510416666666664|0|39.28125|0|68.91666666666667|0|29.271354166666637|0
0|2021-11-07|54.677083333333336|0|43.53125|0|70.375|0|29.17625|0
0|2021-11-08|55.072916666666664|0|46.916666666666664|0|75.67708333333333|0|29.20406250000001|0
0|2021-11-09|53.177083333333336|0|44.791666666666664|0|74.73958333333333|0|29.285364583333347|0
0|2021-11-10|50.020833333333336|0|49.708333333333336|0|99.05208333333333|0|29.046979166666688|0
0|2021-11-11|48.21875|0|37.458333333333336|0|70.3125|0|28.826770833333313|0
0|2021-11-12|35.291666666666664|0|31.4375|0|87.125|0|28.979791666666674|0
0|2021-11-13|35.114583333333336|0|31.052083333333332|0|86.53125|0|29.151979166666717|0
0|2021-11-14|34.447916666666664|0|27.78125|0|77.13541666666667|0|29.111354166666672|0
0|2021-11-15|36.9375|0|31.697916666666668|0|82.72916666666667|0|29.141770833333293|0
0|2021-11-16|45.052083333333336|0|41.104166666666664|0|81.26041666666667|0|28.955520833333363|0
0|2021-11-17|46.041666666666664|0|34.526041666666664|0|66.28645833333333|0|29.09713541666667|0
0|2021-11-18|31.395833333333332|0|17.9375|0|58.130208333333336|0|29.46984375000001|0
0|2021-11-19|32.302083333333336|0|20.34375|0|65.11458333333333|0|29.466562500000013|0
0|2021-11-20|44.135416666666664|0|26.666666666666668|0|51.697916666666664|0|29.237500000000043|0
0|2021-11-21|39.9375|0|25.541666666666668|0|59.9375|0|29.300520833333312|0
0|2021-11-22|25.65625|0|12.40625|0|59.75|0|29.405104166666675|0
0|2021-11-23|39.75|0|19.239583333333332|0|45.020833333333336|0|29.171458333333337|0
0|2021-11-24|49.375|0|34.416666666666664|0|56.645833333333336|0|29.00135416666667|0
0|2021-11-25|25.03125|0|12.65625|0|60.572916666666664|0|29.426874999999963|0
0|2021-11-26|28.125|0|10.71875|0|50.822916666666664|0|29.25375000000001|0
0|2021-11-27|41.989583333333336|0|28.479166666666668|0|60.989583333333336|0|29.030625000000004|0
0|2021-11-28|33.229166666666664|0|16.854166666666668|0|58.6875|0|29.301250000000007|0
0|2021-11-29|44.645833333333336|0|27.197916666666668|0|51.145833333333336|0|29.059895833333332|0
0|2021-11-30|42.927083333333336|0|31.53125|0|68.47916666666667|0|29.212291666666644|0
0|2021-12-01|48.125|0|38.75|0|72.51041666666667|0|29.017291666666637|0
0|2021-12-02|47.96875|0|31.979166666666668|0|55.020833333333336|0|29.063072916666652|0
0|2021-12-03|41.75|0|30.9375|0|68.26041666666667|0|29.140833333333322|0
0|2021-12-04|35.333333333333336|0|19.010416666666668|0|60.427083333333336|0|29.40531250000004|0
0|2021-12-05|40.0625|0|28.020833333333332|0|64.05729166666667|0|28.944583333333302|0
0|2021-12-06|23.755208333333332|0|7.911458333333333|0|51.885416666666664|0|29.31416666666664|0
0|2021-12-07|22.010416666666668|0|8.15625|0|57.442708333333336|0|29.251197916666694|0
0|2021-12-08|27.541666666666668|0|16.260416666666668|0|64.20833333333333|0|29.110625000000027|0
0|2021-12-09|42.026041666666664|0|28.75|0|59.869791666666664|0|28.82718749999998|0
0|2021-12-10|40.84375|0|39.166666666666664|0|93.21875|0|28.74|0
0|2021-12-11|35.03125|0|25.677083333333332|0|72.20833333333333|0|28.97437499999997|0
0|2021-12-12|40.96875|0|17.041666666666668|0|41.010416666666664|0|29.18229166666669|0
0|2021-12-13|40.03125|0|24.583333333333332|0|56.052083333333336|0|29.280416666666653|0
0|2021-12-14|46.541666666666664|0|42.166666666666664|0|85.19791666666667|0|29.23473958333334|0
0|2021-12-15|64.83333333333333|0|57.645833333333336|0|79.26041666666667|0|28.816458333333355|0
0|2021-12-16|35.1875|0|21.135416666666668|0|58.802083333333336|0|29.113020833333362|0
0|2021-12-17|30.885416666666668|0|18.364583333333332|0|62.458333333333336|0|29.270624999999963|0
0|2021-12-18|29.052083333333332|0|22.739583333333332|0|79.05208333333333|0|29.335729166666628|0
0|2021-12-19|25.104166666666668|0|20.354166666666668|0|82.63541666666667|0|29.40864583333335|0
0|2021-12-20|30.1875|0|22.875|0|76.55208333333333|0|29.271041666666676|0
0|2021-12-21|25.635416666666668|0|16.635416666666668|0|71.71875|0|29.10739583333333|0
0|2021-12-22|24.729166666666668|0|13.0625|0|65.375|0|29.155312499999997|0
0|2021-12-23|43.135416666666664|0|33.015625|0|68.81770833333333|0|28.903906250000023|0
