|dates|Brown_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Brown_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Brown_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Brown_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Brown_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Brown_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Brown_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Brown_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|299.0|0|299.0|0|2.0|0|0.0|100
0|2021-10-18|306.0|0|306.0|0|2.0|0|0.0|100
0|2021-10-19|306.0|0|306.0|0|2.0|0|0.0|100
0|2021-10-20|305.0|0|305.0|0|2.0|0|0.0|100
0|2021-10-21|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-22|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-23|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-24|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-25|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-26|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-10-27|318.0|0|318.0|0|2.0|0|0.0|100
0|2021-10-28|318.0|0|318.0|0|2.0|0|0.0|100
0|2021-10-29|318.0|0|320.0|0|2.0|0|0.0|100
0|2021-10-30|318.0|0|320.0|0|2.0|0|0.0|100
0|2021-10-31|318.0|0|323.0|0|2.0|0|0.0|100
0|2021-11-01|318.0|0|333.0|0|2.0|0|0.0|100
0|2021-11-02|318.0|0|333.0|0|2.0|0|0.0|100
0|2021-11-03|346.0|0|346.0|0|2.0|0|0.0|100
0|2021-11-04|346.0|0|346.0|0|2.0|0|0.0|100
0|2021-11-05|346.0|0|346.0|0|2.0|0|0.0|100
0|2021-11-06|346.0|0|346.0|0|2.0|0|0.0|100
0|2021-11-07|346.0|0|346.0|0|2.0|0|0.0|100
0|2021-11-08|362.0|0|362.0|0|2.0|0|0.0|100
0|2021-11-09|368.0|0|368.0|0|2.0|0|0.0|100
0|2021-11-10|369.0|0|369.0|0|2.0|0|0.0|100
0|2021-11-11|373.0|0|373.0|0|2.0|0|0.0|100
0|2021-11-12|374.0|0|374.0|0|2.0|0|0.0|100
0|2021-11-13|374.0|0|374.0|0|2.0|0|0.0|100
0|2021-11-14|374.0|0|374.0|0|2.0|0|0.0|100
0|2021-11-15|375.0|0|375.0|0|2.0|0|0.0|100
0|2021-11-16|376.0|0|376.0|0|2.0|0|0.0|100
0|2021-11-17|377.0|0|377.0|0|2.0|0|0.0|100
0|2021-11-18|379.0|0|379.0|0|2.0|0|0.0|100
0|2021-11-19|382.0|0|382.0|0|2.0|0|0.0|100
0|2021-11-20|382.0|0|382.0|0|2.0|0|0.0|100
0|2021-11-21|382.0|0|382.0|0|2.0|0|0.0|100
0|2021-11-22|383.0|0|383.0|0|2.0|0|0.0|100
0|2021-11-23|384.0|0|384.0|0|2.0|0|0.0|100
