|dates|Morrill_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Morrill_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Morrill_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Morrill_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Morrill_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Morrill_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Morrill_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Morrill_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|716.0|0|716.0|0|7.0|0|0.0|100
0|2021-10-18|720.0|0|720.0|0|7.0|0|0.0|100
0|2021-10-19|724.0|0|724.0|0|7.0|0|0.0|100
0|2021-10-20|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-21|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-22|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-23|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-24|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-25|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-26|729.0|0|729.0|0|7.0|0|0.0|100
0|2021-10-27|736.0|0|736.0|0|7.0|0|0.0|100
0|2021-10-28|736.0|0|736.0|0|7.0|0|0.0|100
0|2021-10-29|736.0|0|739.0|0|7.0|0|0.0|100
0|2021-10-30|736.0|0|739.0|0|7.0|0|0.0|100
0|2021-10-31|736.0|0|765.0|0|7.0|0|0.0|100
0|2021-11-01|736.0|0|769.0|0|7.0|0|0.0|100
0|2021-11-02|736.0|0|769.0|0|7.0|0|0.0|100
0|2021-11-03|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-04|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-05|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-06|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-07|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-08|820.0|0|820.0|0|7.0|0|0.0|100
0|2021-11-09|822.0|0|822.0|0|7.0|0|0.0|100
0|2021-11-10|840.0|0|840.0|0|7.0|0|0.0|100
0|2021-11-11|846.0|0|846.0|0|7.0|0|0.0|100
0|2021-11-12|851.0|0|851.0|0|7.0|0|0.0|100
0|2021-11-13|851.0|0|851.0|0|7.0|0|0.0|100
0|2021-11-14|851.0|0|851.0|0|7.0|0|0.0|100
0|2021-11-15|856.0|0|856.0|0|7.0|0|0.0|100
0|2021-11-16|859.0|0|859.0|0|7.0|0|0.0|100
0|2021-11-17|870.0|0|870.0|0|7.0|0|0.0|100
0|2021-11-18|875.0|0|875.0|0|7.0|0|0.0|100
0|2021-11-19|892.0|0|892.0|0|7.0|0|0.0|100
0|2021-11-20|892.0|0|892.0|0|7.0|0|0.0|100
0|2021-11-21|892.0|0|892.0|0|7.0|0|0.0|100
0|2021-11-22|896.0|0|896.0|0|7.0|0|0.0|100
0|2021-11-23|899.0|0|899.0|0|7.0|0|0.0|100
0|2021-11-24|907.0|0|907.0|0|7.0|0|0.0|100
0|2021-11-25|907.0|0|907.0|0|7.0|0|0.0|100
0|2021-11-26|907.0|0|907.0|0|7.0|0|0.0|100
0|2021-11-27|907.0|0|907.0|0|7.0|0|0.0|100
0|2021-11-28|907.0|0|907.0|0|7.0|0|0.0|100
0|2021-11-29|919.0|0|919.0|0|7.0|0|0.0|100
0|2021-11-30|920.0|0|920.0|0|7.0|0|0.0|100
0|2021-12-01|931.0|0|931.0|0|7.0|0|0.0|100
0|2021-12-02|934.0|0|934.0|0|7.0|0|0.0|100
0|2021-12-03|935.0|0|935.0|0|7.0|0|0.0|100
0|2021-12-04|935.0|0|935.0|0|7.0|0|0.0|100
0|2021-12-05|935.0|0|935.0|0|7.0|0|0.0|100
0|2021-12-06|938.0|0|938.0|0|7.0|0|0.0|100
0|2021-12-07|941.0|0|941.0|0|7.0|0|0.0|100
0|2021-12-08|940.0|0|940.0|0|7.0|0|0.0|100
0|2021-12-09|942.0|0|942.0|0|7.0|0|0.0|100
0|2021-12-10|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-11|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-12|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-13|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-14|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-15|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-16|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-17|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-18|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-19|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-20|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-21|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-22|945.0|0|945.0|0|7.0|0|0.0|100
0|2021-12-23|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-24|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-25|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-26|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-27|944.0|0|944.0|0|7.0|0|0.0|100
0|2021-12-28|947.0|0|947.0|0|7.0|0|0.0|100
0|2021-12-29|947.0|0|947.0|0|7.0|0|0.0|100
0|2021-12-30|946.0|0|946.0|0|7.0|0|0.0|100
0|2021-12-31|946.0|0|946.0|0|7.0|0|0.0|100
0|2022-01-01|946.0|0|946.0|0|7.0|0|0.0|100
0|2022-01-02|946.0|0|946.0|0|7.0|0|0.0|100
0|2022-01-03|953.0|0|953.0|0|7.0|0|0.0|100
0|2022-01-04|956.0|0|956.0|0|7.0|0|0.0|100
