|dates|Utah_Utah_UnitedStates.AveragePrecipitationTotal.data|Utah_Utah_UnitedStates.AveragePrecipitationTotal.missing|Utah_Utah_UnitedStates.AveragePrecipitation.data|Utah_Utah_UnitedStates.AveragePrecipitation.missing|Utah_Utah_UnitedStates.AverageWindDirection.data|Utah_Utah_UnitedStates.AverageWindDirection.missing|Utah_Utah_UnitedStates.AverageWindSpeed.data|Utah_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|103.33333333333333|0|4.854166666666667|0
0|2021-10-18|0.0|0|0.00875|0|132.63888888888889|0|12.020833333333334|0
0|2021-10-19|0.018333333333333333|0|0.015833333333333335|0|72.63888888888889|0|5.8819444444444455|0
0|2021-10-20|0.008749999999999999|0|0.0|0|119.16666666666667|0|3.4166666666666665|0
0|2021-10-21|0.0|0|0.0|0|119.58333333333333|0|2.375|0
0|2021-10-22|0.0|0|0.0|0|108.95833333333333|0|6.166666666666667|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|215.41666666666666|0|8.958333333333334|0
0|2021-10-24|0.00034722222222222224|0|0.0004166666666666667|0|106.0138888888889|0|5.74265873015873|0
0|2021-10-25|0.0|0|0.008125|0|192.70833333333334|0|12.708333333333334|0
0|2021-10-26|0.015|0|0.015763888888888886|0|262.5|0|10.319444444444445|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|85.83333333333333|0|3.25|0
0|2021-10-28|0.0|0|0.0|0|83.33333333333333|0|2.75|0
0|2021-10-29|0.0|0|0.0|0|90.83333333333333|0|2.9583333333333335|0
0|2021-10-30|0.0|0|0.0|0|143.75|0|3.4583333333333335|0
0|2021-10-31|0.0|0|0.0|0|87.08333333333333|0|2.4166666666666665|0
0|2021-11-01|0.0|0|0.0|0|81.25|0|3.125|0
0|2021-11-02|0.0008333333333333334|0|0.0008333333333333334|0|194.16666666666666|0|6.625|0
0|2021-11-03|0.0|0|0.0|0|97.08333333333333|0|3.125|0
0|2021-11-04|0.0|0|0.0|0|84.16666666666667|0|3.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|147.08333333333334|0|3.5|0
0|2021-11-06|0.0|0|0.0|0|106.66666666666667|0|7.0|0
0|2021-11-07|0.0|0|0.0|0|276.875|0|12.1875|0
0|2021-11-08|0.0|0|0.0|0|176.73611111111111|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.010833333333333334|0|107.91666666666667|0|4.770833333333333|0
0|2021-11-10|0.014583333333333332|0|0.0016666666666666668|0|192.2222222222222|0|5.645833333333333|0
0|2021-11-11|0.0|0|0.0|0|96.66666666666667|0|2.9166666666666665|0
0|2021-11-12|0.0|0|0.0|0|58.333333333333336|0|2.2083333333333335|0
0|2021-11-13|0.0|0|0.0|0|137.91666666666666|0|4.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|97.5|0|1.9166666666666667|0
0|2021-11-15|0.0|0|0.0|0|103.54166666666667|0|2.4791666666666665|0
0|2021-11-16|0.0|0|0.0|0|261.25|0|13.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|171.66666666666666|0|7.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|91.66666666666667|0|2.25|0
0|2021-11-19|0.0|0|0.0|0|146.25|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|228.75|0|8.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|107.91666666666667|0|2.7916666666666665|0
0|2021-11-22|0.0|0|0.0|0|102.5|0|3.0625|0
0|2021-11-23|0.0|0|0.0|0|198.125|0|9.138888888888888|0
0|2021-11-24|0.0|0|0.0|0|248.33333333333334|0|11.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|140.83333333333334|0|3.9583333333333335|0
0|2021-11-26|0.0|0|0.0|0|95.41666666666667|0|2.5833333333333335|0
0|2021-11-27|0.0|0|0.0|0|49.583333333333336|0|1.4583333333333333|0
0|2021-11-28|0.0|0|0.0|0|122.08333333333333|0|2.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|111.66666666666667|0|2.125|0
0|2021-11-30|0.0|0|0.0|0|102.91666666666667|0|2.25|0
0|2021-12-01|0.0|0|0.0|0|62.354166666666664|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|28.75|0|1.3333333333333333|0
0|2021-12-03|0.0|0|0.0|0|43.333333333333336|0|1.5|0
0|2021-12-04|0.0|0|0.0|0|57.083333333333336|0|2.375|0
0|2021-12-05|0.0|0|0.0|0|149.16666666666666|0|4.875|0
0|2021-12-06|0.0|0|0.0|0|117.5|0|2.5|0
0|2021-12-07|0.0|0|0.0|0|132.08333333333334|0|3.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|105.41666666666667|0|4.416666666666667|0
0|2021-12-09|0.0|0|0.020694444444444446|0|261.90972222222223|0|11.833333333333334|0
0|2021-12-10|0.023749999999999997|0|0.0020833333333333333|0|166.9047619047619|0|6.00297619047619|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|93.75|0|4.75|0
0|2021-12-12|0.0|0|0.0|0|130.83333333333334|0|12.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|145.83333333333334|0|18.5|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|167.75694444444443|0|18.78472222222222|0
0|2021-12-15|0.0004166666666666667|0|0.00125|0|205.83333333333334|0|11.711805555555557|0
0|2021-12-16|0.00125|0|0.0004166666666666667|0|119.82142857142857|0|6.711309523809525|0
0|2021-12-17|0.0004166666666666667|0|0.0004166666666666667|0|111.25|0|3.375|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|122.91666666666667|0|3.7083333333333335|0
0|2021-12-19|0.0|0|0.0|0|85.83333333333333|0|2.0833333333333335|0
0|2021-12-20|0.0|0|0.0|0|100.83333333333333|0|3.625|0
0|2021-12-21|0.0|0|0.0|0|103.75|0|2.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|63.333333333333336|0|1.7916666666666667|0
0|2021-12-23|0.0|0|0.008611111111111111|0|147.77777777777777|0|10.041666666666666|0
0|2021-12-24|0.012499999999999999|0|0.0029861111111111113|0|171.875|0|8.784722222222223|0
0|2021-12-25|0.0004166666666666667|0|0.00020833333333333335|0|183.95833333333334|0|10.770833333333334|0
0|2021-12-26|0.0|0|0.0025|0|214.31547619047618|0|13.779761904761905|0
0|2021-12-27|0.0025|0|0.0|0|178.4375|0|12.135416666666666|0
