|dates|Madera_California_UnitedStates.AveragePrecipitationTotal.data|Madera_California_UnitedStates.AveragePrecipitationTotal.missing|Madera_California_UnitedStates.AveragePrecipitation.data|Madera_California_UnitedStates.AveragePrecipitation.missing|Madera_California_UnitedStates.AverageWindDirection.data|Madera_California_UnitedStates.AverageWindDirection.missing|Madera_California_UnitedStates.AverageWindSpeed.data|Madera_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.41666666666666|0|7.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|251.25|0|6.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|85.0|0|4.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|114.58333333333333|0|6.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|163.75|0|3.7916666666666665|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|211.45833333333334|0|6.958333333333333|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|224.16666666666666|0|5.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|134.27083333333334|0|15.458333333333334|0
0|2021-10-25|0.00125|0|0.01804861111111111|0|193.44444444444443|0|12.027777777777777|0
0|2021-10-26|0.006666666666666667|0|0.0|0|137.5|0|3.2916666666666665|0
0|2021-10-27|0.0|0|0.0|0|107.08333333333333|0|2.861111111111111|0
0|2021-10-28|0.0|0|0.0|0|105.41666666666667|0|2.5833333333333335|0
0|2021-10-29|0.0|0|0.0|0|113.2638888888889|0|2.986111111111111|0
0|2021-10-30|0.0|0|0.0|0|186.35416666666666|0|3.9729166666666664|0
0|2021-10-31|0.0|0|0.0|0|192.08333333333334|0|4.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|88.95833333333333|0|5.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|170.0|0|3.548611111111111|0
0|2021-11-03|0.0|0|0.0|0|144.1875|0|2.4208333333333334|0
0|2021-11-04|0.0|0|0.0|0|183.8888888888889|0|5.579166666666667|0
0|2021-11-05|0.0|0|0.0|0|222.91666666666666|0|3.2708333333333335|0
0|2021-11-06|0.0|0|0.0|0|248.33333333333334|0|5.625|0
0|2021-11-07|0.0|0|0.0|0|272.2916666666667|0|8.270833333333334|0
0|2021-11-08|0.0|0|0.0004166666666666667|0|142.08333333333334|0|5.583333333333333|0
0|2021-11-09|0.0020833333333333333|0|0.002916666666666667|0|156.04166666666666|0|8.364583333333334|0
0|2021-11-10|0.00125|0|0.0|0|189.96527777777774|0|3.65625|0
0|2021-11-11|0.0|0|0.0|0|93.68055555555554|0|3.451388888888889|0
0|2021-11-12|0.0|0|0.0|0|98.52430555555554|0|2.2600694444444445|0
0|2021-11-13|0.0|0|0.0|0|81.66666666666667|0|1.3541666666666667|0
0|2021-11-14|0.0|0|0.0|0|115.06944444444446|0|2.6458333333333335|0
0|2021-11-15|0.0|0|0.0|0|146.07638888888889|0|3.5833333333333335|0
0|2021-11-16|0.0|0|0.0|0|183.40277777777774|0|3.006944444444444|0
0|2021-11-17|0.0|0|0.0|0|39.166666666666664|0|1.0208333333333333|0
0|2021-11-18|0.0|0|0.0|0|109.88888888888887|0|2.345138888888889|0
0|2021-11-19|0.0|0|0.0|0|182.0763888888889|0|3.113888888888889|0
0|2021-11-20|0.0|0|0.0|0|197.4166666666667|0|3.9597222222222235|0
0|2021-11-21|0.0|0|0.0|0|51.69444444444445|0|1.54375|0
0|2021-11-22|0.0|0|0.0|0|84.56944444444446|0|2.661111111111111|0
0|2021-11-23|0.0|0|0.0|0|123.20833333333336|0|2.8520833333333333|0
0|2021-11-24|0.0|0|0.0|0|89.75000000000001|0|2.0930555555555554|0
0|2021-11-25|0.0|0|0.0|0|32.15277777777778|0|1.1666666666666667|0
0|2021-11-26|0.0|0|0.0|0|73.36111111111111|0|2.1125000000000003|0
0|2021-11-27|0.0|0|0.0|0|61.111111111111114|0|2.75|0
0|2021-11-28|0.0|0|0.0|0|99.58333333333333|0|2.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|67.5|0|1.4583333333333333|0
0|2021-11-30|0.0|0|0.0|0|93.33333333333333|0|2.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|46.666666666666664|0|1.2083333333333333|0
0|2021-12-02|0.0|0|0.0|0|164.51388888888889|0|2.763888888888889|0
0|2021-12-03|0.0|0|0.0|0|87.88888888888887|0|1.4770833333333335|0
0|2021-12-04|0.0|0|0.0|0|274.13194444444446|0|5.100694444444444|0
0|2021-12-05|0.0|0|0.0|0|151.3472222222222|0|3.24375|0
0|2021-12-06|0.0|0|0.0|0|92.49305555555554|0|2.9951388888888886|0
0|2021-12-07|0.0|0|0.0|0|86.21180555555556|0|2.3229166666666665|0
0|2021-12-08|0.0|0|0.0|0|129.93551587301587|0|3.074603174603175|0
0|2021-12-09|0.0|0|0.0016666666666666668|0|216.9295634920635|0|4.125992063492063|0
0|2021-12-10|0.0003333333333333333|0|0.0|0|130.09722222222223|0|2.272222222222222|0
0|2021-12-11|0.0|0|0.0|0|91.07407407407408|0|3.2185185185185183|0
0|2021-12-12|0.0|0|0.0|0|105.0|0|5.875|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|123.33333333333333|0|16.166666666666668|0
0|2021-12-14|0.0|0|0.0062499999999999995|0|161.64583333333334|0|7.0381944444444455|0
0|2021-12-15|0.0|0|0.0|0|118.6111111111111|0|8.260416666666666|0
0|2021-12-16|0.0|0|0.000625|0|186.56944444444446|0|9.283333333333333|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|122.02777777777776|0|2.4777777777777774|0
0|2021-12-18|0.0|0|0.0|0|72.91666666666667|0|1.7916666666666667|0
0|2021-12-19|0.0|0|0.0|0|163.35648148148147|0|3.7523148148148144|0
0|2021-12-20|0.0|0|0.0|0|117.56944444444446|0|2.465277777777778|0
0|2021-12-21|0.0|0|0.0|0|111.8611111111111|0|3.0416666666666665|0
0|2021-12-22|0.0|0|0.004166666666666667|0|123.125|0|8.54861111111111|0
0|2021-12-23|0.0062499999999999995|0|0.012599206349206351|0|139.08531746031747|0|11.44642857142857|0
0|2021-12-24|0.005|0|0.0|0|172.82341269841268|0|5.931150793650794|0
0|2021-12-25|0.0|0|0.001979166666666667|0|140.41666666666666|0|9.770833333333334|0
0|2021-12-26|0.0025|0|0.0|0|112.91666666666667|0|4.166666666666667|0
0|2021-12-27|0.0|0|0.004791666666666666|0|107.14583333333333|0|8.014583333333333|0
0|2021-12-28|0.006666666666666667|0|0.0|0|145.0|0|4.673611111111111|0
0|2021-12-29|0.0|0|0.0016666666666666668|0|105.41666666666667|0|8.083333333333334|0
0|2021-12-30|0.0003333333333333333|0|0.0|0|220.16666666666666|0|4.395138888888889|0
0|2021-12-31|0.0|0|0.0|0|197.60416666666666|0|5.1506944444444445|0
0|2022-01-01|0.0|0|0.0|0|73.18452380952381|0|2.361111111111111|0
0|2022-01-02|0.0|0|0.0|0|91.25|0|3.4583333333333335|0
0|2022-01-03|0.0|0|0.0|0|39.166666666666664|0|1.6666666666666667|0
0|2022-01-04|0.0|0|0.0|0|102.08333333333333|0|3.7083333333333335|0
0|2022-01-05|0.0|0|0.0|0|70.42361111111111|0|1.7173611111111111|0
0|2022-01-06|0.0|0|0.0|0|62.708333333333336|0|1.9583333333333333|0
0|2022-01-07|0.0|0|0.001865079365079365|0|79.23313492063492|0|1.4491071428571427|0
0|2022-01-08|0.00125|0|0.0|0|166.92361111111111|0|2.975694444444444|0
0|2022-01-09|0.0|0|0.0|0|95.65972222222223|0|2.736111111111111|0
0|2022-01-10|0.0|0|0.0|0|69.72222222222221|0|1.173611111111111|0
0|2022-01-11|0.0|0|0.0|0|88.75|0|3.1666666666666665|0
0|2022-01-12|0.0|0|0.0|0|84.5|0|2.8152777777777778|0
0|2022-01-13|0.0|0|0.0|0|178.4722222222222|0|3.761111111111111|0
