|dates|Armstrong_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Armstrong_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Armstrong_Pennsylvania_UnitedStates.AveragePrecipitation.data|Armstrong_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Armstrong_Pennsylvania_UnitedStates.AverageWindDirection.data|Armstrong_Pennsylvania_UnitedStates.AverageWindDirection.missing|Armstrong_Pennsylvania_UnitedStates.AverageWindSpeed.data|Armstrong_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|256.52777777777777|0|7.111111111111112|0
0|2021-10-18|0.0|0|0.0|0|260.62499999999994|0|6.3125|0
0|2021-10-19|0.0|0|0.0|0|195.72916666666666|0|5.138888888888888|0
0|2021-10-20|0.0|0|0.0|0|223.33333333333334|0|5.850694444444444|0
0|2021-10-21|0.0|0|0.0|0|206.5972222222222|0|7.708333333333335|0
0|2021-10-22|0.0|0|0.0|0|186.63194444444443|0|4.100694444444444|0
0|2021-10-23|0.0|0|0.0|0|158.88888888888889|0|2.7777777777777772|0
0|2021-10-24|0.0|0|0.0|0|87.3611111111111|0|3.0277777777777772|0
0|2021-10-25|0.0|0|0.0|0|173.57638888888889|0|7.604166666666667|0
0|2021-10-26|0.0|0|0.0|0|298.68055555555554|0|9.65625|0
0|2021-10-27|0.0|0|0.0|0|229.30555555555554|0|3.7083333333333335|0
0|2021-10-28|0.0|0|0.0|0|86.24305555555556|0|5.240972222222222|0
0|2021-10-29|0.0|0|0.0|0|86.33333333333333|0|5.491666666666667|0
0|2021-10-30|0.0|0|0.0|0|30.41666666666667|0|1.138888888888889|0
0|2021-10-31|0.0|0|0.0|0|250.2777777777778|0|7.527777777777779|0
0|2021-11-01|0.0|0|0.0|0|258.29861111111114|0|6.836805555555556|0
0|2021-11-02|0.0|0|0.0|0|236.3541666666666|0|6.0868055555555545|0
0|2021-11-03|0.0|0|0.0|0|217.63888888888889|0|4.197916666666667|0
0|2021-11-04|0.0|0|0.0|0|93.19444444444444|0|1.4513888888888886|0
0|2021-11-05|0.0|0|0.0|0|26.701388888888886|0|0.40277777777777773|0
0|2021-11-06|0.0|0|0.0|0|73.6111111111111|0|2.069444444444444|0
0|2021-11-07|0.0|0|0.0|0|117.29166666666667|0|2.0625|0
0|2021-11-08|0.0|0|0.0|0|164.02777777777777|0|4.694444444444445|0
0|2021-11-09|0.0|0|0.0|0|192.1875|0|4.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|115.96527777777779|0|2.3673611111111112|0
0|2021-11-11|0.0|0|0.0|0|137.09027777777777|0|7.727083333333333|0
0|2021-11-12|0.0|0|0.0|0|222.36111111111111|0|9.121527777777777|0
0|2021-11-13|0.0|0|0.0|0|237.63888888888889|0|9.694444444444445|0
0|2021-11-14|0.0|0|0.0|0|208.75000000000003|0|8.236111111111109|0
0|2021-11-15|0.0|0|0.0|0|257.15277777777777|0|10.29861111111111|0
0|2021-11-16|0.0|0|0.0|0|123.68055555555556|0|3.0|0
0|2021-11-17|0.0|0|0.0|0|180.5902777777778|0|9.697916666666668|0
0|2021-11-18|0.0|0|0.0|0|250.51388888888889|0|9.51875|0
0|2021-11-19|0.0|0|0.0|0|214.13194444444449|0|7.281249999999999|0
0|2021-11-20|0.0|0|0.0|0|146.50347222222223|0|5.222222222222222|0
0|2021-11-21|0.0|0|0.0|0|171.94444444444443|0|5.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|265.31250000000006|0|7.163194444444444|0
0|2021-11-23|0.0|0|0.0|0|216.73611111111111|0|4.711805555555555|0
0|2021-11-24|0.0|0|0.0|0|165.06944444444443|0|6.121527777777778|0
0|2021-11-25|0.0|0|0.0|0|211.66666666666663|0|8.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|277.3611111111111|0|12.486111111111112|0
0|2021-11-27|0.0|0|0.0|0|208.19444444444443|0|6.375000000000001|0
0|2021-11-28|0.0|0|0.0|0|240.0|0|8.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|228.88888888888894|0|6.350694444444444|0
0|2021-11-30|0.0|0|0.0|0|224.0625|0|7.812500000000001|0
0|2021-12-01|0.0|0|0.0|0|161.94444444444446|0|4.861111111111111|0
0|2021-12-02|0.0|0|0.0|0|249.54861111111111|0|11.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|198.40277777777774|0|3.2604166666666665|0
0|2021-12-04|0.0|0|0.0|0|205.69444444444449|0|5.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|136.94444444444446|0|6.708333333333332|0
0|2021-12-06|0.0|0|0.0|0|228.81944444444446|0|13.774305555555557|0
0|2021-12-07|0.0|0|0.0|0|198.05555555555557|0|5.4444444444444455|0
0|2021-12-08|0.0|0|0.0|0|140.68750000000003|0|3.696527777777778|0
0|2021-12-09|0.0|0|0.0|0|113.81944444444444|0|5.284722222222222|0
0|2021-12-10|0.0|0|0.0|0|163.40277777777777|0|5.104166666666666|0
0|2021-12-11|0.0|0|0.0|0|217.84722222222226|0|15.854166666666666|0
0|2021-12-12|0.0|0|0.0|0|233.26388888888889|0|9.180555555555555|0
0|2021-12-13|0.0|0|0.0|0|208.75|0|7.034722222222221|0
0|2021-12-14|0.0|0|0.0|0|82.22222222222223|0|2.461805555555556|0
0|2021-12-15|0.0|0|0.0|0|142.67361111111111|0|7.479166666666668|0
0|2021-12-16|0.0|0|0.0|0|214.30555555555554|0|12.069444444444445|0
0|2021-12-17|0.0|0|0.0|0|157.56944444444443|0|3.989583333333334|0
0|2021-12-18|0.0|0|0.0|0|174.5833333333333|0|6.055555555555556|0
0|2021-12-19|0.0|0|0.0|0|269.02777777777777|0|5.861111111111111|0
0|2021-12-20|0.0|0|0.0|0|170.6597222222222|0|4.812499999999999|0
0|2021-12-21|0.0|0|0.0|0|149.54861111111111|0|5.145833333333333|0
0|2021-12-22|0.0|0|0.0|0|272.39583333333337|0|9.288194444444445|0
0|2021-12-23|0.0|0|0.0|0|176.49305555555554|0|6.534722222222221|0
0|2021-12-24|0.0|0|0.0|0|195.17361111111111|0|8.336805555555555|0
0|2021-12-25|0.0|0|0.0|0|255.27777777777774|0|8.201388888888888|0
0|2021-12-26|0.0|0|0.0|0|185.83333333333334|0|3.9027777777777772|0
0|2021-12-27|0.0|0|0.0|0|144.16666666666666|0|7.250000000000003|0
0|2021-12-28|0.0|0|0.0|0|168.3333333333333|0|5.416666666666668|0
0|2021-12-29|0.0|0|0.0|0|161.94444444444446|0|3.6250000000000004|0
0|2021-12-30|0.0|0|0.0|0|115.2361111111111|0|1.7673611111111114|0
0|2021-12-31|0.0|0|0.0|0|169.02777777777777|0|4.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|196.1111111111111|0|5.583333333333333|0
0|2022-01-02|0.0|0|0.0|0|321.94444444444446|0|7.124999999999999|0
0|2022-01-03|0.0|0|0.0|0|277.32638888888886|0|7.340277777777778|0
0|2022-01-04|0.0|0|0.0|0|169.13194444444446|0|6.097222222222221|0
0|2022-01-05|0.0|0|0.0|0|218.1597222222222|0|13.649305555555555|0
0|2022-01-06|0.0|0|0.0|0|245.10416666666663|0|6.411805555555556|0
0|2022-01-07|0.0|0|0.0|0|264.96527777777777|0|9.591666666666667|0
0|2022-01-08|0.0|0|0.0|0|148.61111111111111|0|6.527777777777778|0
0|2022-01-09|0.0|0|0.0|0|238.8888888888889|0|10.513888888888891|0
0|2022-01-10|0.0|0|0.0|0|275.7986111111111|0|11.454861111111112|0
0|2022-01-11|0.0|0|0.0|0|218.92361111111111|0|6.802083333333333|0
0|2022-01-12|0.0|0|0.0|0|213.50694444444443|0|9.027777777777779|0
0|2022-01-13|0.0|0|0.0|0|120.27777777777779|0|3.7395833333333335|0
0|2022-01-14|0.0|0|0.0|0|334.06250000000006|0|7.5868055555555545|0
0|2022-01-15|0.0|0|0.0|0|69.72222222222221|0|3.8194444444444446|0
