|dates|Tallahatchie_Mississippi_UnitedStates.AverageDailyTemperature.data|Tallahatchie_Mississippi_UnitedStates.AverageDailyTemperature.missing|Tallahatchie_Mississippi_UnitedStates.AverageDewPoint.data|Tallahatchie_Mississippi_UnitedStates.AverageDewPoint.missing|Tallahatchie_Mississippi_UnitedStates.AverageRelativeHumidity.data|Tallahatchie_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Tallahatchie_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Tallahatchie_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-18|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-19|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-20|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-21|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-22|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-23|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-24|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-25|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-26|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-27|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-28|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-29|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-30|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-31|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-01|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-02|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-03|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-04|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-05|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-06|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-07|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-08|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-09|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-10|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-11|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-12|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-13|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-14|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-15|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-16|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-17|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-18|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-19|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-20|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-21|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-22|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-23|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-24|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-25|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-26|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-27|73.0|0|0.0|100|100.0|0|0.0|100
