|dates|Nowata_Oklahoma_UnitedStates.AverageDailyTemperature.data|Nowata_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Nowata_Oklahoma_UnitedStates.AverageDewPoint.data|Nowata_Oklahoma_UnitedStates.AverageDewPoint.missing|Nowata_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Nowata_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Nowata_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Nowata_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.5|0|42.083333333333336|0|69.29166666666667|0|29.455416666666665|0
0|2021-10-18|57.416666666666664|0|43.75|0|65.66666666666667|0|29.320833333333336|0
0|2021-10-19|63.375|0|48.666666666666664|0|62.208333333333336|0|29.220833333333335|0
0|2021-10-20|63.256944444444436|0|51.395833333333336|0|67.4375|0|29.29104166666667|0
0|2021-10-21|53.291666666666664|0|41.875|0|70.25|0|29.434583333333325|0
0|2021-10-22|57.208333333333336|0|46.416666666666664|0|72.66666666666667|0|29.287916666666657|0
0|2021-10-23|70.72916666666667|0|59.5|0|68.375|0|29.02604166666667|0
0|2021-10-24|67.76388888888889|0|60.65277777777777|0|78.95833333333333|0|28.977500000000003|0
0|2021-10-25|52.708333333333336|0|47.791666666666664|0|84.0625|0|29.26291666666666|0
0|2021-10-26|60.21527777777778|0|53.166666666666664|0|78.92361111111111|0|29.06673611111111|0
0|2021-10-27|59.46527777777778|0|57.236111111111114|0|92.75000000000001|0|28.818083333333323|0
0|2021-10-28|54.520833333333336|0|45.375|0|73.08333333333333|0|28.88499999999999|0
0|2021-10-29|53.520833333333336|0|38.875|0|59.604166666666664|0|29.13999999999999|0
0|2021-10-30|48.625|0|35.583333333333336|0|67.95833333333333|0|29.149583333333336|0
0|2021-10-31|51.958333333333336|0|40.354166666666664|0|67.4375|0|29.393333333333334|0
0|2021-11-01|44.8125|0|37.333333333333336|0|75.16666666666667|0|29.557916666666667|0
0|2021-11-02|43.1875|0|38.645833333333336|0|84.58333333333333|0|29.649583333333336|0
0|2021-11-03|46.208333333333336|0|41.25|0|84.04166666666667|0|29.59041666666666|0
0|2021-11-04|44.333333333333336|0|39.916666666666664|0|86.79166666666667|0|29.523611111111112|0
