|dates|Autauga_Alabama_UnitedStates.AverageDailyTemperature.data|Autauga_Alabama_UnitedStates.AverageDailyTemperature.missing|Autauga_Alabama_UnitedStates.AverageDewPoint.data|Autauga_Alabama_UnitedStates.AverageDewPoint.missing|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.data|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.missing|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.958333333333336|0|42.958333333333336|0|64.375|0|29.981250000000006|0
0|2021-10-18|57.083333333333336|0|46.90625|0|73.46875|0|29.97072916666667|0
0|2021-10-19|62.030952380952385|0|52.7469246031746|0|75.65416666666667|0|29.987666666666673|0
0|2021-10-20|68.70833333333333|0|58.5|0|71.79166666666667|0|29.994583333333342|0
0|2021-10-21|69.81736111111111|0|65.5373015873016|0|86.92212301587301|0|29.91483035714286|0
0|2021-10-22|67.0125|0|59.009722222222216|0|79.27083333333333|0|29.851694444444448|0
0|2021-10-23|61.69375|0|53.9125|0|79.20625|0|29.86194444444445|0
0|2021-10-24|64.15416666666667|0|57.22083333333333|0|80.28055555555555|0|29.844444444444438|0
0|2021-10-25|69.375|0|63.888888888888886|0|83.5625|0|29.717083333333335|0
0|2021-10-26|60.25|0|50.666666666666664|0|72.54166666666667|0|29.757500000000004|0
0|2021-10-27|62.43055555555555|0|49.611111111111114|0|66.35416666666667|0|29.647708333333327|0
0|2021-10-28|64.24166666666666|0|54.57685185185185|0|72.91851851851852|0|29.37150462962963|0
0|2021-10-29|56.25|0|48.416666666666664|0|75.79861111111111|0|28.19979166666667|0
0|2021-10-30|55.134722222222216|0|51.20138888888889|0|86.82361111111112|0|29.58586111111111|0
0|2021-10-31|59.270833333333336|0|50.5|0|74.89583333333333|0|29.828333333333333|0
0|2021-11-01|57.552083333333336|0|50.836805555555564|0|81.39583333333333|0|29.97726388888889|0
0|2021-11-02|58.791666666666664|0|49.625|0|74.4375|0|30.003374999999995|0
0|2021-11-03|55.145833333333336|0|46.3125|0|73.14583333333333|0|29.99791666666667|0
0|2021-11-04|54.21527777777778|0|48.15972222222222|0|80.54861111111111|0|29.970972222222226|0
0|2021-11-05|53.381944444444436|0|43.5625|0|70.0138888888889|0|30.004444444444445|0
0|2021-11-06|50.083333333333336|0|37.416666666666664|0|66.08333333333333|0|29.98875000000001|0
0|2021-11-07|49.822916666666664|0|38.911458333333336|0|72.69270833333333|0|29.9878125|0
0|2021-11-08|52.416666666666664|0|41.708333333333336|0|74.36111111111111|0|30.05194444444444|0
0|2021-11-09|54.99999999999999|0|47.53125|0|80.27777777777779|0|30.04451388888889|0
0|2021-11-10|57.83611111111111|0|48.68333333333334|0|76.41250000000001|0|29.927444444444443|0
0|2021-11-11|63.93402777777778|0|58.89791666666667|0|84.42916666666666|0|29.808868055555553|0
0|2021-11-12|54.20763888888889|0|49.156944444444456|0|85.65069444444445|0|29.886618055555555|0
0|2021-11-13|48.291666666666664|0|37.56666666666667|0|68.77499999999999|0|29.89058333333334|0
0|2021-11-14|45.708333333333336|0|35.916666666666664|0|73.04166666666667|0|29.921666666666667|0
0|2021-11-15|49.802083333333336|0|39.916666666666664|0|74.55208333333333|0|30.003645833333334|0
0|2021-11-16|54.9375|0|49.208333333333336|0|83.4375|0|29.99666666666667|0
0|2021-11-17|58.956250000000004|0|51.80625|0|80.81388888888888|0|30.006666666666664|0
0|2021-11-18|59.90972222222223|0|51.86597222222222|0|76.64375|0|30.038819444444446|0
0|2021-11-19|49.25|0|29.166666666666668|0|48.958333333333336|0|30.141666666666666|0
0|2021-11-20|52.291666666666664|0|38.0|0|59.333333333333336|0|30.119166666666676|0
0|2021-11-21|55.958333333333336|0|49.395833333333336|0|79.4375|0|29.97875|0
0|2021-11-22|55.824999999999996|0|45.0375|0|70.41805555555555|0|29.881305555555556|0
0|2021-11-23|43.25|0|27.229166666666668|0|58.604166666666664|0|30.056041666666676|0
0|2021-11-24|45.458333333333336|0|32.5|0|67.54166666666667|0|30.12041666666667|0
0|2021-11-25|53.548611111111114|0|46.44097222222222|0|78.00347222222223|0|29.99652777777777|0
0|2021-11-26|48.76736111111111|0|34.19444444444444|0|60.197916666666664|0|29.964027777777787|0
0|2021-11-27|44.79027777777778|0|30.744444444444444|0|63.762499999999996|0|29.938243055555557|0
0|2021-11-28|46.28888888888889|0|40.56041666666667|0|81.32083333333334|0|29.87644444444444|0
0|2021-11-29|43.738194444444446|0|29.368750000000002|0|65.69027777777778|0|29.95059027777779|0
0|2021-11-30|46.672619047619044|0|36.973015873015875|0|74.77380952380952|0|29.99262301587302|0
0|2021-12-01|51.791666666666664|0|40.458333333333336|0|71.66666666666667|0|29.96208333333333|0
0|2021-12-02|54.82777777777778|0|48.93611111111111|0|83.22777777777777|0|29.921666666666656|0
0|2021-12-03|55.47430555555556|0|51.12083333333333|0|87.49930555555555|0|29.898027777777774|0
0|2021-12-04|57.19642857142858|0|54.006944444444436|0|90.18095238095238|0|29.909902777777763|0
0|2021-12-05|64.79166666666667|0|57.458333333333336|0|78.5|0|29.890416666666667|0
0|2021-12-06|61.19027777777777|0|57.742361111111116|0|89.20833333333333|0|29.85013194444444|0
0|2021-12-07|48.24305555555555|0|41.228472222222216|0|77.50347222222223|0|29.892180555555555|0
0|2021-12-08|49.84930555555556|0|46.704861111111114|0|89.91111111111111|0|29.835736111111107|0
0|2021-12-09|52.43948412698413|0|47.953869047619044|0|86.5547619047619|0|29.882717261904762|0
0|2021-12-10|65.09375|0|62.75763888888889|0|92.34027777777779|0|29.81950694444443|0
0|2021-12-11|64.3736111111111|0|59.6875|0|85.91250000000001|0|29.817277777777786|0
0|2021-12-12|46.958333333333336|0|37.041666666666664|0|71.125|0|30.070000000000004|0
0|2021-12-13|48.875|0|41.958333333333336|0|79.25|0|30.155833333333323|0
0|2021-12-14|51.041666666666664|0|43.104166666666664|0|77.04166666666667|0|30.18249999999999|0
0|2021-12-15|54.354166666666664|0|49.833333333333336|0|85.30555555555556|0|30.12281249999999|0
0|2021-12-16|58.21041666666667|0|54.31875|0|87.77083333333333|0|30.00084027777778|0
0|2021-12-17|62.56458333333333|0|60.45972222222221|0|92.77777777777779|0|29.95279166666666|0
0|2021-12-18|66.71765873015873|0|64.98402777777778|0|94.10704365079367|0|29.81477380952381|0
0|2021-12-19|50.95347222222222|0|46.375|0|84.45972222222223|0|29.90364583333334|0
0|2021-12-20|45.013888888888886|0|37.86805555555555|0|76.95833333333333|0|29.96499999999999|0
0|2021-12-21|43.33819444444444|0|40.15763888888889|0|89.40277777777779|0|29.79547222222222|0
0|2021-12-22|46.083333333333336|0|33.916666666666664|0|66.875|0|29.866666666666674|0
0|2021-12-23|44.416666666666664|0|32.958333333333336|0|69.16666666666667|0|30.001666666666676|0
0|2021-12-24|54.42083333333333|0|45.49513888888888|0|74.90416666666667|0|29.918229166666674|0
0|2021-12-25|63.875|0|56.125|0|77.70833333333333|0|29.8125|0
0|2021-12-26|63.90625000000001|0|60.40625|0|89.16666666666667|0|29.838715277777784|0
0|2021-12-27|66.03402777777778|0|60.89513888888889|0|84.77638888888889|0|29.789833333333334|0
0|2021-12-28|72.34722222222223|0|62.63888888888889|0|74.38194444444444|0|29.68715277777777|0
0|2021-12-29|74.80555555555556|0|65.70138888888889|0|74.95833333333333|0|29.673333333333336|0
0|2021-12-30|69.41815476190476|0|65.7893849206349|0|89.09315476190476|0|29.71697123015873|0
0|2021-12-31|70.77777777777777|0|65.2986111111111|0|84.31666666666668|0|29.742847222222224|0
0|2022-01-01|74.25694444444444|0|66.77777777777779|0|78.89583333333333|0|29.65902777777779|0
0|2022-01-02|59.24375|0|55.38194444444445|0|87.64722222222224|0|29.672520833333333|0
0|2022-01-03|36.208333333333336|0|29.458333333333332|0|76.91666666666667|0|30.096874999999986|0
0|2022-01-04|40.208333333333336|0|34.416666666666664|0|81.08333333333333|0|30.05625000000001|0
0|2022-01-05|46.577777777777776|0|42.71041666666667|0|87.86597222222223|0|29.854097222222208|0
0|2022-01-06|50.87152777777778|0|45.08402777777778|0|82.16319444444444|0|29.77127777777778|0
