|dates|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.data|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.missing|Flathead_Montana_UnitedStates.AveragePrecipitation.data|Flathead_Montana_UnitedStates.AveragePrecipitation.missing|Flathead_Montana_UnitedStates.AverageWindDirection.data|Flathead_Montana_UnitedStates.AverageWindDirection.missing|Flathead_Montana_UnitedStates.AverageWindSpeed.data|Flathead_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.66666666666667|0|2.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|172.91666666666666|0|6.5625|0
0|2021-10-19|0.0|0|0.0|0|27.083333333333332|0|6.125|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|76.59722222222223|0|5.451388888888888|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|43.822916666666664|0|1.4572916666666667|0
0|2021-10-22|0.0|0|0.011402777777777777|0|102.43055555555556|0|3.1888888888888887|0
0|2021-10-23|0.03125|0|0.015|0|172.5|0|8.708333333333334|0
0|2021-10-24|0.0|0|0.005416666666666667|0|98.75|0|4.25|0
0|2021-10-25|0.020833333333333332|0|0.006250000000000001|0|143.125|0|6.5|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|166.25|0|8.291666666666666|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|192.91666666666666|0|9.875|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|152.29166666666666|0|5.354166666666667|0
0|2021-10-29|0.0020833333333333333|0|0.014819444444444446|0|167.43055555555557|0|7.67638888888889|0
0|2021-10-30|0.01875|0|0.0|0|195.97222222222226|0|7.263888888888889|0
0|2021-10-31|0.0|0|0.0|0|171.25|0|8.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|163.75|0|3.5416666666666665|0
0|2021-11-02|0.0|0|0.0|0|27.5|0|0.5833333333333334|0
0|2021-11-03|0.0|0|0.0|0|30.854166666666668|0|0.45625|0
0|2021-11-04|0.0|0|0.0020833333333333333|0|58.298611111111114|0|2.2666666666666666|0
0|2021-11-05|0.0020833333333333333|0|0.0|0|151.66666666666666|0|7.666666666666667|0
0|2021-11-06|0.0033333333333333335|0|0.003541666666666667|0|110.48611111111113|0|3.986111111111111|0
0|2021-11-07|0.00125|0|0.0|0|186.875|0|7.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|151.25|0|7.416666666666667|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|92.91666666666667|0|4.083333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|179.16666666666666|0|7.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|43.333333333333336|0|1.125|0
0|2021-11-12|0.0004166666666666667|0|0.00875|0|18.194444444444446|0|0.3888888888888889|0
0|2021-11-13|0.011666666666666667|0|0.004479166666666667|0|109.64583333333333|0|4.097916666666666|0
0|2021-11-14|0.017916666666666668|0|0.009326388888888891|0|147.24305555555554|0|8.568055555555555|0
0|2021-11-15|0.002916666666666667|0|0.0004166666666666667|0|186.45833333333334|0|13.854166666666666|0
0|2021-11-16|0.0004166666666666667|0|0.0002777777777777778|0|202.2222222222222|0|10.368055555555555|0
