|dates|Grady_Georgia_UnitedStates.AveragePrecipitationTotal.data|Grady_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Grady_Georgia_UnitedStates.AveragePrecipitation.data|Grady_Georgia_UnitedStates.AveragePrecipitation.missing|Grady_Georgia_UnitedStates.AverageWindDirection.data|Grady_Georgia_UnitedStates.AverageWindDirection.missing|Grady_Georgia_UnitedStates.AverageWindSpeed.data|Grady_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.16666666666666|0|5.864583333333333|0
0|2021-10-18|0.0|0|0.0|0|42.708333333333336|0|2.6354166666666665|0
0|2021-10-19|0.0|0|0.0|0|35.625|0|1.7395833333333333|0
0|2021-10-20|0.0|0|0.0|0|47.708333333333336|0|1.7291666666666667|0
0|2021-10-21|0.0|0|0.0|0|69.16666666666667|0|1.7708333333333333|0
0|2021-10-22|0.0|0|0.0|0|134.0625|0|2.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|72.8125|0|1.375|0
0|2021-10-24|0.0|0|0.0|0|46.770833333333336|0|2.4270833333333335|0
0|2021-10-25|0.0|0|0.0|0|108.125|0|2.5416666666666665|0
0|2021-10-26|0.0|0|0.0|0|284.0625|0|5.697916666666667|0
0|2021-10-27|0.0|0|0.0|0|80.41666666666667|0|1.5416666666666667|0
0|2021-10-28|0.0|0|0.0|0|152.8125|0|5.895833333333333|0
0|2021-10-29|0.0|0|0.0|0|206.875|0|5.666666666666667|0
0|2021-10-30|0.0|0|0.0|0|197.08333333333334|0|4.5|0
0|2021-10-31|0.0|0|0.0|0|204.47916666666666|0|3.59375|0
0|2021-11-01|0.0|0|0.0|0|43.4375|0|0.9270833333333334|0
0|2021-11-02|0.0|0|0.0|0|53.229166666666664|0|1.265625|0
0|2021-11-03|0.0|0|0.0|0|74.27083333333333|0|3.34375|0
0|2021-11-04|0.0|0|0.0|0|53.333333333333336|0|6.635416666666667|0
0|2021-11-05|0.0|0|0.0|0|47.916666666666664|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|143.22916666666666|0|9.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|242.91666666666666|0|6.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|31.25|0|1.2604166666666667|0
0|2021-11-09|0.0|0|0.0|0|18.125|0|1.09375|0
0|2021-11-10|0.0|0|0.0|0|34.583333333333336|0|0.78125|0
0|2021-11-11|0.0|0|0.0|0|124.27083333333333|0|4.3125|0
0|2021-11-12|0.0|0|0.0|0|120.83333333333333|0|2.8125|0
0|2021-11-13|0.0|0|0.0|0|210.41666666666666|0|4.4375|0
0|2021-11-14|0.0|0|0.0|0|219.89583333333334|0|3.8020833333333335|0
0|2021-11-15|0.0|0|0.0|0|101.77083333333333|0|1.8645833333333333|0
0|2021-11-16|0.0|0|0.0|0|11.979166666666666|0|0.21875|0
0|2021-11-17|0.0|0|0.0|0|47.916666666666664|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0|0|30.208333333333332|0|0.7291666666666666|0
0|2021-11-19|0.0|0|0.0|0|93.02083333333333|0|7.010416666666667|0
0|2021-11-20|0.0|0|0.0|0|69.16666666666667|0|8.072916666666666|0
0|2021-11-21|0.0|0|0.0|0|54.583333333333336|0|4.177083333333333|0
0|2021-11-22|0.0|0|0.0|0|203.125|0|5.177083333333333|0
0|2021-11-23|0.0|0|0.0|0|131.97916666666666|0|6.34375|0
0|2021-11-24|0.0|0|0.0|0|42.916666666666664|0|2.6979166666666665|0
0|2021-11-25|0.0|0|0.0|0|60.416666666666664|0|1.2604166666666667|0
0|2021-11-26|0.0|0|0.0|0|281.25|0|6.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|113.95833333333333|0|1.875|0
0|2021-11-28|0.0|0|0.0|0|155.3125|0|2.2604166666666665|0
0|2021-11-29|0.0|0|0.0|0|227.8125|0|4.604166666666667|0
0|2021-11-30|0.0|0|0.0|0|48.177083333333336|0|1.0572916666666667|0
0|2021-12-01|0.0|0|0.0|0|30.9375|0|0.5833333333333334|0
0|2021-12-02|0.0|0|0.0|0|91.04166666666667|0|2.0625|0
0|2021-12-03|0.0|0|0.0|0|112.5|0|1.59375|0
0|2021-12-04|0.0|0|0.0|0|65.41666666666667|0|0.8229166666666666|0
0|2021-12-05|0.0|0|0.0|0|53.75|0|1.3958333333333333|0
0|2021-12-06|0.0|0|0.0|0|113.33333333333333|0|3.3645833333333335|0
0|2021-12-07|0.0|0|0.0|0|50.625|0|1.3854166666666667|0
0|2021-12-08|0.0|0|0.0|0|261.7708333333333|0|6.65625|0
0|2021-12-09|0.0|0|0.0|0|55.677083333333336|0|2.3177083333333335|0
0|2021-12-10|0.0|0|0.0|0|155.3125|0|4.770833333333333|0
0|2021-12-11|0.0|0|0.0|0|204.79166666666666|0|7.739583333333333|0
0|2021-12-12|0.0|0|0.0|0|98.64583333333333|0|4.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|43.4375|0|2.6979166666666665|0
0|2021-12-14|0.0|0|0.0|0|29.479166666666668|0|2.1041666666666665|0
0|2021-12-15|0.0|0|0.0|0|62.708333333333336|0|5.104166666666667|0
0|2021-12-16|0.0|0|0.0|0|104.6875|0|2.2916666666666665|0
0|2021-12-17|0.0|0|0.0|0|51.458333333333336|0|1.109375|0
0|2021-12-18|0.0|0|0.0|0|162.39583333333334|0|6.479166666666667|0
0|2021-12-19|0.0|0|0.0|0|257.6041666666667|0|5.5625|0
0|2021-12-20|0.0|0|0.0|0|73.69791666666667|0|8.671875|0
0|2021-12-21|0.0|0|0.0|0|201.66666666666666|0|7.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|272.2916666666667|0|5.822916666666667|0
0|2021-12-23|0.0|0|0.0|0|109.47916666666667|0|2.421875|0
0|2021-12-24|0.0|0|0.0|0|102.13541666666667|0|2.5|0
0|2021-12-25|0.0|0|0.0|0|116.35416666666667|0|3.625|0
0|2021-12-26|0.0|0|0.0|0|134.375|0|2.375|0
0|2021-12-27|0.0|0|0.0|0|105.72916666666667|0|2.8125|0
0|2021-12-28|0.0|0|0.0|0|203.4375|0|7.21875|0
0|2021-12-29|0.0|0|0.0|0|175.83333333333334|0|7.953125|0
0|2021-12-30|0.0|0|0.0|0|209.79166666666666|0|8.510416666666666|0
0|2021-12-31|0.0|0|0.0|0|212.1875|0|7.0|0
0|2022-01-01|0.0|0|0.0|0|205.83333333333334|0|9.96875|0
