|dates|Vermilion_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Vermilion_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Vermilion_Louisiana_UnitedStates.AveragePrecipitation.data|Vermilion_Louisiana_UnitedStates.AveragePrecipitation.missing|Vermilion_Louisiana_UnitedStates.AverageWindDirection.data|Vermilion_Louisiana_UnitedStates.AverageWindDirection.missing|Vermilion_Louisiana_UnitedStates.AverageWindSpeed.data|Vermilion_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|60.9375|0|2.53125|0
0|2021-10-18|0.0|0|0.0|0|25.0|0|1.25|0
0|2021-10-19|0.0|0|0.0|0|31.145833333333332|0|2.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|27.395833333333332|0|1.28125|0
0|2021-10-21|0.0|0|0.0|0|63.125|0|0.8854166666666666|0
0|2021-10-22|0.0|0|0.0|0|56.041666666666664|0|1.2708333333333333|0
0|2021-10-23|0.0|0|0.0|0|72.39583333333333|0|3.9791666666666665|0
0|2021-10-24|0.0|0|0.0009375|0|76.45833333333333|0|4.46875|0
0|2021-10-25|0.000625|0|0.0|0|119.0625|0|2.1145833333333335|0
0|2021-10-26|0.0|0|0.0|0|77.60416666666667|0|3.2708333333333335|0
0|2021-10-27|0.0|0|0.034270833333333334|0|144.47916666666666|0|7.854166666666667|0
0|2021-10-28|0.022500000000000003|0|0.0|0|256.25|0|13.65625|0
0|2021-10-29|0.0|0|0.0|0|266.4583333333333|0|12.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|196.875|0|4.875|0
0|2021-10-31|0.0|0|0.0|0|44.583333333333336|0|0.8645833333333334|0
0|2021-11-01|0.0|0|0.0|0|36.458333333333336|0|1.3854166666666667|0
0|2021-11-02|0.0|0|0.0|0|24.166666666666668|0|1.65625|0
0|2021-11-03|0.0|0|0.0|0|94.0625|0|2.7395833333333335|0
0|2021-11-04|0.0|0|0.0|0|296.4583333333333|0|8.020833333333334|0
0|2021-11-05|0.0|0|0.0|0|213.54166666666666|0|5.28125|0
0|2021-11-06|0.0|0|0.0|0|177.39583333333334|0|4.229166666666667|0
0|2021-11-07|0.0|0|0.0|0|27.708333333333332|0|0.625|0
0|2021-11-08|0.0|0|0.0|0|28.854166666666668|0|0.7083333333333334|0
0|2021-11-09|0.0|0|0.0|0|16.875|0|0.3125|0
0|2021-11-10|0.0|0|0.0003125|0|83.95833333333333|0|4.895833333333333|0
0|2021-11-11|0.00020833333333333335|0|0.0011458333333333336|0|172.5|0|4.270833333333333|0
0|2021-11-12|0.0008333333333333334|0|0.0|0|115.9375|0|3.4791666666666665|0
0|2021-11-13|0.0|0|0.0|0|229.16666666666666|0|6.1875|0
0|2021-11-14|0.0|0|0.0|0|70.0|0|1.9583333333333333|0
0|2021-11-15|0.0|0|0.0|0|92.70833333333333|0|3.875|0
0|2021-11-16|0.0|0|0.0|0|114.9375|0|6.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|89.27083333333333|0|4.130208333333333|0
0|2021-11-18|0.0|0|0.0|0|153.85416666666666|0|7.8125|0
0|2021-11-19|0.0|0|0.0|0|50.729166666666664|0|5.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|53.4375|0|2.1458333333333335|0
0|2021-11-21|0.0|0|0.0|0|74.375|0|1.8958333333333333|0
0|2021-11-22|0.0004166666666666667|0|0.0005208333333333333|0|286.4583333333333|0|8.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|54.270833333333336|0|2.7708333333333335|0
0|2021-11-24|0.0|0|0.0|0|97.5|0|6.333333333333333|0
0|2021-11-25|0.0|0|0.0071875|0|163.95833333333334|0|6.40625|0
0|2021-11-26|0.005416666666666667|0|0.0|0|254.79166666666666|0|7.59375|0
0|2021-11-27|0.0|0|0.000625|0|31.25|0|0.8333333333333334|0
0|2021-11-28|0.005208333333333333|0|0.006666666666666669|0|175.52083333333334|0|4.1875|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|26.25|0|0.7916666666666666|0
0|2021-11-30|0.0|0|0.0|0|51.770833333333336|0|1.5416666666666667|0
0|2021-12-01|0.0|0|0.0|0|68.95833333333333|0|2.3854166666666665|0
0|2021-12-02|0.0|0|0.0|0|93.22916666666667|0|2.03125|0
0|2021-12-03|0.0|0|0.0|0|70.52083333333333|0|2.1145833333333335|0
0|2021-12-04|0.0|0|0.0|0|53.229166666666664|0|1.2395833333333333|0
0|2021-12-05|0.0|0|0.0|0|77.91666666666667|0|3.1979166666666665|0
0|2021-12-06|0.0|0|0.0021875|0|189.47916666666666|0|8.96875|0
0|2021-12-07|0.00125|0|0.0014583333333333334|0|116.04166666666667|0|4.822916666666667|0
0|2021-12-08|0.0008333333333333334|0|0.006979166666666667|0|87.08333333333333|0|3.1145833333333335|0
0|2021-12-09|0.004166666666666667|0|0.0|0|129.16666666666666|0|6.895833333333333|0
0|2021-12-10|0.0|0|0.0|0|166.5625|0|12.333333333333334|0
0|2021-12-11|0.0|0|0.0007291666666666667|0|283.8541666666667|0|9.697916666666666|0
0|2021-12-12|0.000625|0|0.0|0|78.64583333333333|0|4.822916666666667|0
0|2021-12-13|0.0|0|0.0|0|68.54166666666667|0|2.46875|0
