|dates|Chemung_NewYork_UnitedStates.JHU_ConfirmedCases.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Chemung_NewYork_UnitedStates.NYT_ConfirmedCases.data|Chemung_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Chemung_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Chemung_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10740.0|0|10740.0|0|153.0|0|0.0|100
0|2021-10-18|10772.0|0|10772.0|0|153.0|0|0.0|100
0|2021-10-19|10798.0|0|10798.0|0|154.0|0|0.0|100
0|2021-10-20|10862.0|0|10862.0|0|155.0|0|0.0|100
0|2021-10-21|10932.0|0|10932.0|0|156.0|0|0.0|100
0|2021-10-22|10966.0|0|10966.0|0|156.0|0|0.0|100
0|2021-10-23|11021.0|0|11021.0|0|156.0|0|0.0|100
0|2021-10-24|11046.0|0|11046.0|0|157.0|0|0.0|100
0|2021-10-25|11069.0|0|11069.0|0|158.0|0|0.0|100
0|2021-10-26|11092.0|0|11092.0|0|159.0|0|0.0|100
0|2021-10-27|11146.0|0|11146.0|0|161.0|0|0.0|100
0|2021-10-28|11207.0|0|11207.0|0|162.0|0|0.0|100
0|2021-10-29|11275.0|0|11275.0|0|164.0|0|0.0|100
0|2021-10-30|11315.0|0|11315.0|0|164.0|0|0.0|100
0|2021-10-31|11339.0|0|11339.0|0|164.0|0|0.0|100
0|2021-11-01|11373.0|0|11373.0|0|164.0|0|0.0|100
0|2021-11-02|11400.0|0|11400.0|0|164.0|0|0.0|100
0|2021-11-03|11458.0|0|11458.0|0|164.0|0|0.0|100
0|2021-11-04|11506.0|0|11506.0|0|165.0|0|0.0|100
0|2021-11-05|11551.0|0|11551.0|0|165.0|0|0.0|100
0|2021-11-06|11599.0|0|11599.0|0|166.0|0|0.0|100
0|2021-11-07|11643.0|0|11643.0|0|166.0|0|0.0|100
0|2021-11-08|11656.0|0|11656.0|0|166.0|0|0.0|100
0|2021-11-09|11701.0|0|11701.0|0|167.0|0|0.0|100
0|2021-11-10|11701.0|0|11747.0|0|167.0|0|0.0|100
0|2021-11-11|11816.0|0|11816.0|0|168.0|0|0.0|100
0|2021-11-12|11875.0|0|11875.0|0|168.0|0|0.0|100
0|2021-11-13|11929.0|0|11929.0|0|169.0|0|0.0|100
0|2021-11-14|11980.0|0|11980.0|0|169.0|0|0.0|100
0|2021-11-15|12010.0|0|12010.0|0|169.0|0|0.0|100
0|2021-11-16|12049.0|0|12049.0|0|169.0|0|0.0|100
0|2021-11-17|12111.0|0|12111.0|0|169.0|0|0.0|100
0|2021-11-18|12202.0|0|12202.0|0|169.0|0|0.0|100
0|2021-11-19|12274.0|0|12274.0|0|171.0|0|0.0|100
0|2021-11-20|12325.0|0|12325.0|0|171.0|0|0.0|100
0|2021-11-21|12401.0|0|12401.0|0|171.0|0|0.0|100
0|2021-11-22|12445.0|0|12445.0|0|171.0|0|0.0|100
0|2021-11-23|12482.0|0|12482.0|0|171.0|0|0.0|100
0|2021-11-24|12548.0|0|12548.0|0|172.0|0|0.0|100
0|2021-11-25|12630.0|0|12630.0|0|174.0|0|0.0|100
0|2021-11-26|12691.0|0|12691.0|0|174.0|0|0.0|100
0|2021-11-27|12726.0|0|12726.0|0|174.0|0|0.0|100
0|2021-11-28|12740.0|0|12740.0|0|174.0|0|0.0|100
0|2021-11-29|12781.0|0|12781.0|0|174.0|0|0.0|100
0|2021-11-30|12834.0|0|12834.0|0|175.0|0|0.0|100
0|2021-12-01|12916.0|0|12916.0|0|175.0|0|0.0|100
0|2021-12-02|13004.0|0|13004.0|0|176.0|0|0.0|100
0|2021-12-03|13004.0|0|13095.0|0|176.0|0|0.0|100
0|2021-12-04|13197.0|0|13197.0|0|176.0|0|0.0|100
0|2021-12-05|13290.0|0|13290.0|0|176.0|0|0.0|100
0|2021-12-06|13319.0|0|13319.0|0|179.0|0|0.0|100
0|2021-12-07|13381.0|0|13381.0|0|179.0|0|0.0|100
