|dates|Yolo_California_UnitedStates.AverageDailyTemperature.data|Yolo_California_UnitedStates.AverageDailyTemperature.missing|Yolo_California_UnitedStates.AverageDewPoint.data|Yolo_California_UnitedStates.AverageDewPoint.missing|Yolo_California_UnitedStates.AverageRelativeHumidity.data|Yolo_California_UnitedStates.AverageRelativeHumidity.missing|Yolo_California_UnitedStates.AverageSurfaceAirPressure.data|Yolo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.135416666666664|0|37.864583333333336|0|47.583333333333336|0|29.79015625000001|0
0|2021-10-18|54.901041666666664|0|38.375|0|54.953125|0|29.87942708333331|0
0|2021-10-19|54.3125|0|37.958333333333336|0|56.645833333333336|0|29.925416666666692|0
0|2021-10-20|58.583333333333336|0|49.875|0|74.40625|0|30.000416666666705|0
0|2021-10-21|61.927083333333336|0|59.104166666666664|0|90.6875|0|30.00364583333328|0
0|2021-10-22|61.604166666666664|0|52.6875|0|73.41666666666667|0|29.89583333333336|0
0|2021-10-23|56.833333333333336|0|50.770833333333336|0|81.01041666666667|0|29.854166666666675|0
0|2021-10-24|56.3125|0|55.8125|0|97.625|0|29.56739583333334|0
0|2021-10-25|58.03125|0|49.614583333333336|0|75.55208333333333|0|29.690104166666668|0
0|2021-10-26|59.0|0|48.520833333333336|0|68.30208333333333|0|29.891666666666637|0
0|2021-10-27|61.416666666666664|0|54.552083333333336|0|79.23958333333333|0|30.202291666666657|0
0|2021-10-28|61.385416666666664|0|55.229166666666664|0|81.96875|0|30.067708333333297|0
0|2021-10-29|60.041666666666664|0|56.291666666666664|0|89.27604166666667|0|29.894062500000015|0
0|2021-10-30|60.255208333333336|0|54.677083333333336|0|82.78645833333333|0|29.848437499999985|0
0|2021-10-31|56.572916666666664|0|50.947916666666664|0|82.625|0|29.924374999999994|0
0|2021-11-01|57.729166666666664|0|55.375|0|91.5|0|29.987552083333355|0
0|2021-11-02|60.020833333333336|0|55.354166666666664|0|85.57291666666667|0|30.12458333333336|0
0|2021-11-03|62.135416666666664|0|49.895833333333336|0|67.234375|0|30.06328124999999|0
0|2021-11-04|62.848958333333336|0|51.640625|0|70.71875|0|30.03151041666669|0
0|2021-11-05|53.760416666666664|0|50.072916666666664|0|88.03125|0|30.003749999999986|0
