|dates|Morgan_Georgia_UnitedStates.AveragePrecipitationTotal.data|Morgan_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Georgia_UnitedStates.AveragePrecipitation.data|Morgan_Georgia_UnitedStates.AveragePrecipitation.missing|Morgan_Georgia_UnitedStates.AverageWindDirection.data|Morgan_Georgia_UnitedStates.AverageWindDirection.missing|Morgan_Georgia_UnitedStates.AverageWindSpeed.data|Morgan_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|89.6875|0|1.1666666666666667|0
0|2021-10-18|0.0|0|0.0|0|27.083333333333332|0|0.6770833333333334|0
0|2021-10-19|0.0|0|0.0|0|13.958333333333334|0|0.28125|0
0|2021-10-20|0.0|0|0.0|0|68.125|0|1.1041666666666667|0
0|2021-10-21|0.0|0|0.0|0|83.64583333333333|0|2.4479166666666665|0
0|2021-10-22|0.0|0|0.0|0|143.125|0|2.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|30.416666666666668|0|0.3541666666666667|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|103.33333333333333|0|2.2604166666666665|0
0|2021-10-26|0.0|0|0.0|0|285.1041666666667|0|6.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|21.354166666666668|0|0.375|0
0|2021-10-28|0.0|0|0.0|0|40.3125|0|1.9791666666666667|0
0|2021-10-29|0.0|0|0.0|0|154.47916666666666|0|4.3125|0
0|2021-10-30|0.0|0|0.0|0|215.3125|0|4.53125|0
0|2021-10-31|0.0|0|0.0|0|244.0625|0|4.5625|0
0|2021-11-01|0.0|0|0.0|0|9.166666666666666|0|0.3645833333333333|0
0|2021-11-02|0.0|0|0.0|0|79.6875|0|1.1614583333333333|0
0|2021-11-03|0.0|0|0.0|0|29.479166666666668|0|0.8697916666666666|0
0|2021-11-04|0.0|0|0.0|0|5.625|0|0.25|0
0|2021-11-05|0.0|0|0.0|0|3.9583333333333335|0|0.4270833333333333|0
0|2021-11-06|0.0|0|0.0|0|71.30208333333333|0|1.171875|0
0|2021-11-07|0.0|0|0.0|0|35.15625|0|0.6979166666666666|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|18.645833333333332|0|0.421875|0
0|2021-11-10|0.0|0|0.0|0|36.041666666666664|0|0.7916666666666666|0
0|2021-11-11|0.0|0|0.0|0|131.875|0|4.572916666666667|0
0|2021-11-12|0.0|0|0.0|0|117.29166666666667|0|1.8229166666666667|0
0|2021-11-13|0.0|0|0.0|0|204.375|0|3.8333333333333335|0
0|2021-11-14|0.0|0|0.0|0|140.52083333333334|0|2.6458333333333335|0
0|2021-11-15|0.0|0|0.0|0|191.875|0|3.4791666666666665|0
0|2021-11-16|0.0|0|0.0|0|80.10416666666667|0|1.9791666666666667|0
0|2021-11-17|0.0|0|0.0|0|57.604166666666664|0|1.4114583333333333|0
0|2021-11-18|0.0|0|0.0|0|138.02083333333334|0|3.3125|0
0|2021-11-19|0.0|0|0.0|0|74.27083333333333|0|1.28125|0
0|2021-11-20|0.0|0|0.0|0|6.145833333333333|0|0.5208333333333334|0
0|2021-11-21|0.0|0|0.0|0|2.9166666666666665|0|0.03125|0
0|2021-11-22|0.0|0|0.0|0|168.75|0|3.1666666666666665|0
0|2021-11-23|0.0|0|0.0|0|95.625|0|1.1979166666666667|0
0|2021-11-24|0.0|0|0.0|0|27.5|0|0.65625|0
0|2021-11-25|0.0|0|0.0|0|131.45833333333334|0|3.5208333333333335|0
0|2021-11-26|0.0|0|0.0|0|258.4375|0|5.53125|0
0|2021-11-27|0.0|0|0.0|0|82.5|0|1.2395833333333333|0
0|2021-11-28|0.0|0|0.0|0|232.1875|0|3.84375|0
0|2021-11-29|0.0|0|0.0|0|118.4375|0|1.9583333333333333|0
0|2021-11-30|0.0|0|0.0|0|94.6875|0|2.0104166666666665|0
0|2021-12-01|0.0|0|0.0|0|75.72916666666667|0|2.2395833333333335|0
0|2021-12-02|0.0|0|0.0|0|128.02083333333334|0|2.59375|0
0|2021-12-03|0.0|0|0.0|0|142.1875|0|2.0208333333333335|0
0|2021-12-04|0.0|0|0.0|0|90.83333333333333|0|1.4583333333333333|0
0|2021-12-05|0.0|0|0.0|0|3.5416666666666665|0|0.03125|0
0|2021-12-06|0.0|0|0.0|0|102.08333333333333|0|2.4895833333333335|0
0|2021-12-07|0.0|0|0.0|0|50.729166666666664|0|0.90625|0
0|2021-12-08|0.0|0|0.0|0|101.66666666666667|0|1.5729166666666667|0
0|2021-12-09|0.0|0|0.0|0|20.520833333333332|0|0.90625|0
0|2021-12-10|0.0|0|0.0|0|4.479166666666667|0|0.08333333333333333|0
