|dates|Wayne_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wayne_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5775.0|0|5781.0|0|166.0|0|0.0|100
0|2021-10-18|5783.0|0|5789.0|0|166.0|0|0.0|100
0|2021-10-19|5786.0|0|5792.0|0|167.0|0|0.0|100
0|2021-10-20|5789.0|0|5795.0|0|167.0|0|0.0|100
0|2021-10-21|5790.0|0|5796.0|0|167.0|0|0.0|100
0|2021-10-22|5792.0|0|5798.0|0|168.0|0|0.0|100
0|2021-10-23|5792.0|0|5798.0|0|168.0|0|0.0|100
0|2021-10-24|5792.0|0|5798.0|0|168.0|0|0.0|100
0|2021-10-25|5793.0|0|5800.0|0|168.0|0|0.0|100
0|2021-10-26|5800.0|0|5807.0|0|169.0|0|0.0|100
0|2021-10-27|5805.0|0|5812.0|0|169.0|0|0.0|100
0|2021-10-28|5808.0|0|5815.0|0|170.0|0|0.0|100
0|2021-10-29|5808.0|0|5815.0|0|170.0|0|0.0|100
0|2021-10-30|5808.0|0|5815.0|0|170.0|0|0.0|100
0|2021-10-31|5808.0|0|5815.0|0|170.0|0|0.0|100
0|2021-11-01|5812.0|0|5820.0|0|171.0|0|0.0|100
0|2021-11-02|5819.0|0|5827.0|0|171.0|0|0.0|100
0|2021-11-03|5820.0|0|5828.0|0|171.0|0|0.0|100
0|2021-11-04|5821.0|0|5829.0|0|171.0|0|0.0|100
0|2021-11-05|5822.0|0|5830.0|0|171.0|0|0.0|100
0|2021-11-06|5822.0|0|5830.0|0|171.0|0|0.0|100
0|2021-11-07|5822.0|0|5830.0|0|171.0|0|0.0|100
0|2021-11-08|5822.0|0|5830.0|0|171.0|0|0.0|100
0|2021-11-09|5824.0|0|5832.0|0|172.0|0|0.0|100
0|2021-11-10|5825.0|0|5833.0|0|172.0|0|0.0|100
0|2021-11-11|5825.0|0|5833.0|0|172.0|0|0.0|100
0|2021-11-12|5828.0|0|5836.0|0|172.0|0|0.0|100
0|2021-11-13|5828.0|0|5836.0|0|172.0|0|0.0|100
0|2021-11-14|5828.0|0|5836.0|0|172.0|0|0.0|100
0|2021-11-15|5829.0|0|5838.0|0|172.0|0|0.0|100
0|2021-11-16|5830.0|0|5839.0|0|172.0|0|0.0|100
0|2021-11-17|5831.0|0|5840.0|0|172.0|0|0.0|100
0|2021-11-18|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-19|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-20|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-21|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-22|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-23|5834.0|0|5843.0|0|172.0|0|0.0|100
0|2021-11-24|5834.0|0|5843.0|0|173.0|0|0.0|100
0|2021-11-25|5834.0|0|5843.0|0|173.0|0|0.0|100
0|2021-11-26|5834.0|0|5843.0|0|173.0|0|0.0|100
0|2021-11-27|5834.0|0|5843.0|0|173.0|0|0.0|100
0|2021-11-28|5834.0|0|5843.0|0|173.0|0|0.0|100
0|2021-11-29|5837.0|0|5846.0|0|173.0|0|0.0|100
