|dates|Polk_Missouri_UnitedStates.JHU_ConfirmedCases.data|Polk_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Polk_Missouri_UnitedStates.NYT_ConfirmedCases.data|Polk_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Polk_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5087.0|0|5087.0|0|50.0|0|0.0|100
0|2021-10-18|5088.0|0|5088.0|0|50.0|0|0.0|100
0|2021-10-19|5094.0|0|5094.0|0|50.0|0|0.0|100
0|2021-10-20|5094.0|0|5094.0|0|50.0|0|0.0|100
0|2021-10-21|5097.0|0|5097.0|0|50.0|0|0.0|100
0|2021-10-22|5097.0|0|5097.0|0|50.0|0|0.0|100
0|2021-10-23|5100.0|0|5100.0|0|50.0|0|0.0|100
0|2021-10-24|5101.0|0|5101.0|0|50.0|0|0.0|100
0|2021-10-25|5101.0|0|5101.0|0|50.0|0|0.0|100
0|2021-10-26|5106.0|0|5106.0|0|50.0|0|0.0|100
0|2021-10-27|5112.0|0|5112.0|0|50.0|0|0.0|100
0|2021-10-28|5118.0|0|5118.0|0|50.0|0|0.0|100
0|2021-10-29|5123.0|0|5123.0|0|50.0|0|0.0|100
0|2021-10-30|5125.0|0|5125.0|0|50.0|0|0.0|100
0|2021-10-31|5126.0|0|5126.0|0|50.0|0|0.0|100
0|2021-11-01|5127.0|0|5127.0|0|50.0|0|0.0|100
0|2021-11-02|5135.0|0|5135.0|0|50.0|0|0.0|100
0|2021-11-03|5140.0|0|5140.0|0|50.0|0|0.0|100
0|2021-11-04|5141.0|0|5141.0|0|50.0|0|0.0|100
0|2021-11-05|5145.0|0|5145.0|0|50.0|0|0.0|100
0|2021-11-06|5151.0|0|5151.0|0|50.0|0|0.0|100
0|2021-11-07|5156.0|0|5156.0|0|50.0|0|0.0|100
0|2021-11-08|5157.0|0|5157.0|0|50.0|0|0.0|100
0|2021-11-09|5163.0|0|5163.0|0|50.0|0|0.0|100
0|2021-11-10|5168.0|0|5168.0|0|50.0|0|0.0|100
0|2021-11-11|5168.0|0|5168.0|0|50.0|0|0.0|100
0|2021-11-12|5182.0|0|5182.0|0|50.0|0|0.0|100
0|2021-11-13|5187.0|0|5187.0|0|50.0|0|0.0|100
0|2021-11-14|5189.0|0|5189.0|0|50.0|0|0.0|100
0|2021-11-15|5190.0|0|5190.0|0|50.0|0|0.0|100
0|2021-11-16|5205.0|0|5205.0|0|50.0|0|0.0|100
0|2021-11-17|5209.0|0|5209.0|0|50.0|0|0.0|100
0|2021-11-18|5254.0|0|5254.0|0|50.0|0|0.0|100
0|2021-11-19|5264.0|0|5264.0|0|50.0|0|0.0|100
0|2021-11-20|5269.0|0|5269.0|0|50.0|0|0.0|100
0|2021-11-21|5272.0|0|5272.0|0|50.0|0|0.0|100
0|2021-11-22|5273.0|0|5273.0|0|50.0|0|0.0|100
0|2021-11-23|5275.0|0|5275.0|0|50.0|0|0.0|100
0|2021-11-24|5300.0|0|5300.0|0|50.0|0|0.0|100
0|2021-11-25|5300.0|0|5300.0|0|50.0|0|0.0|100
0|2021-11-26|5300.0|0|5300.0|0|50.0|0|0.0|100
0|2021-11-27|5300.0|0|5300.0|0|50.0|0|0.0|100
0|2021-11-28|5300.0|0|5300.0|0|50.0|0|0.0|100
0|2021-11-29|5319.0|0|5319.0|0|50.0|0|0.0|100
0|2021-11-30|5325.0|0|5325.0|0|50.0|0|0.0|100
0|2021-12-01|5360.0|0|5360.0|0|50.0|0|0.0|100
0|2021-12-02|5383.0|0|5383.0|0|80.0|0|0.0|100
0|2021-12-03|5383.0|0|5383.0|0|80.0|0|0.0|100
0|2021-12-04|5416.0|0|5416.0|0|80.0|0|0.0|100
0|2021-12-05|5431.0|0|5431.0|0|80.0|0|0.0|100
0|2021-12-06|5440.0|0|5440.0|0|80.0|0|0.0|100
0|2021-12-07|5453.0|0|5453.0|0|80.0|0|0.0|100
0|2021-12-08|5473.0|0|5473.0|0|80.0|0|0.0|100
0|2021-12-09|5487.0|0|5487.0|0|80.0|0|0.0|100
0|2021-12-10|5525.0|0|5525.0|0|80.0|0|0.0|100
0|2021-12-11|5542.0|0|5542.0|0|80.0|0|0.0|100
0|2021-12-12|5547.0|0|5547.0|0|80.0|0|0.0|100
0|2021-12-13|5552.0|0|5552.0|0|80.0|0|0.0|100
0|2021-12-14|5552.0|0|5573.0|0|80.0|0|0.0|100
0|2021-12-15|5601.0|0|5601.0|0|80.0|0|0.0|100
0|2021-12-16|5635.0|0|5635.0|0|80.0|0|0.0|100
0|2021-12-17|5658.0|0|5658.0|0|80.0|0|0.0|100
0|2021-12-18|5677.0|0|5677.0|0|81.0|0|0.0|100
0|2021-12-19|5679.0|0|5679.0|0|81.0|0|0.0|100
0|2021-12-20|5682.0|0|5682.0|0|81.0|0|0.0|100
0|2021-12-21|5707.0|0|5707.0|0|81.0|0|0.0|100
0|2021-12-22|5731.0|0|5731.0|0|81.0|0|0.0|100
0|2021-12-23|5754.0|0|5754.0|0|81.0|0|0.0|100
0|2021-12-24|5754.0|0|5754.0|0|81.0|0|0.0|100
0|2021-12-25|5754.0|0|5754.0|0|81.0|0|0.0|100
0|2021-12-26|5754.0|0|5754.0|0|81.0|0|0.0|100
0|2021-12-27|5809.0|0|5809.0|0|81.0|0|0.0|100
0|2021-12-28|5819.0|0|5819.0|0|82.0|0|0.0|100
0|2021-12-29|5844.0|0|5844.0|0|82.0|0|0.0|100
0|2021-12-30|5869.0|0|5869.0|0|82.0|0|0.0|100
0|2021-12-31|5869.0|0|5869.0|0|82.0|0|0.0|100
0|2022-01-01|5869.0|0|5869.0|0|82.0|0|0.0|100
0|2022-01-02|5869.0|0|5869.0|0|82.0|0|0.0|100
0|2022-01-03|5869.0|0|5926.0|0|82.0|0|0.0|100
0|2022-01-04|5950.0|0|5950.0|0|83.0|0|0.0|100
0|2022-01-05|6021.0|0|6021.0|0|83.0|0|0.0|100
0|2022-01-06|6071.0|0|6071.0|0|83.0|0|0.0|100
0|2022-01-07|6105.0|0|6105.0|0|83.0|0|0.0|100
