|dates|Knox_Maine_UnitedStates.AveragePrecipitationTotal.data|Knox_Maine_UnitedStates.AveragePrecipitationTotal.missing|Knox_Maine_UnitedStates.AveragePrecipitation.data|Knox_Maine_UnitedStates.AveragePrecipitation.missing|Knox_Maine_UnitedStates.AverageWindDirection.data|Knox_Maine_UnitedStates.AverageWindDirection.missing|Knox_Maine_UnitedStates.AverageWindSpeed.data|Knox_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.05291666666666667|0|0.03756944444444445|0|239.0277777777778|0|7.8125|0
0|2021-10-18|0.0020833333333333333|0|0.0|0|274.5833333333333|0|7.375|0
0|2021-10-19|0.0|0|0.0|0|209.58333333333334|0|8.75|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|142.91666666666666|0|4.291666666666667|0
0|2021-10-21|0.0|0|0.00125|0|86.25|0|2.6875|0
0|2021-10-22|0.0008333333333333334|0|0.0030555555555555557|0|160.69444444444443|0|6.5|0
0|2021-10-23|0.0|0|0.0|0|280.0|0|3.0833333333333335|0
0|2021-10-24|0.0|0|0.0|0|320.0|0|3.0|0
0|2021-10-25|0.0|0|0.004791666666666667|0|166.45833333333334|0|6.145833333333333|0
0|2021-10-26|0.0|0|0.018125|0|40.48611111111111|0|16.493055555555554|0
0|2021-10-27|0.029166666666666664|0|0.013750000000000004|0|23.611111111111114|0|22.416666666666668|0
0|2021-10-28|0.011666666666666667|0|0.0|0|61.041666666666664|0|11.104166666666666|0
0|2021-10-29|0.0|0|0.0|0|35.208333333333336|0|7.229166666666667|0
0|2021-10-30|0.0|0|0.005798611111111111|0|77.39583333333333|0|12.645833333333334|0
0|2021-10-31|0.06979166666666667|0|0.10902777777777778|0|157.91666666666666|0|14.416666666666666|0
0|2021-11-01|0.0|0|0.0|0|216.25|0|8.875|0
0|2021-11-02|0.0|0|0.0|0|170.83333333333334|0|5.458333333333333|0
0|2021-11-03|0.0|0|0.0|0|120.0|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|153.95833333333334|0|3.2291666666666665|0
0|2021-11-05|0.0|0|0.0|0|168.125|0|3.7291666666666665|0
0|2021-11-06|0.0|0|0.0|0|215.0|0|5.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|127.5|0|2.7916666666666665|0
0|2021-11-08|0.0|0|0.0|0|116.25|0|2.75|0
