|dates|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedCases.data|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedCases.missing|PrinceEdward_Virginia_UnitedStates.NYT_ConfirmedCases.data|PrinceEdward_Virginia_UnitedStates.NYT_ConfirmedCases.missing|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|PrinceEdward_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2886.0|0|2886.0|0|50.0|0|0.0|100
0|2021-10-18|2900.0|0|2900.0|0|50.0|0|0.0|100
0|2021-10-19|2911.0|0|2911.0|0|50.0|0|0.0|100
0|2021-10-20|2910.0|0|2910.0|0|50.0|0|0.0|100
0|2021-10-21|2915.0|0|2915.0|0|50.0|0|0.0|100
0|2021-10-22|2919.0|0|2919.0|0|50.0|0|0.0|100
0|2021-10-23|2919.0|0|2919.0|0|50.0|0|0.0|100
0|2021-10-24|2919.0|0|2919.0|0|50.0|0|0.0|100
0|2021-10-25|2928.0|0|2928.0|0|51.0|0|0.0|100
0|2021-10-26|2934.0|0|2934.0|0|51.0|0|0.0|100
0|2021-10-27|2940.0|0|2940.0|0|51.0|0|0.0|100
0|2021-10-28|2940.0|0|2940.0|0|51.0|0|0.0|100
0|2021-10-29|2943.0|0|2943.0|0|51.0|0|0.0|100
0|2021-10-30|2943.0|0|2943.0|0|51.0|0|0.0|100
0|2021-10-31|2943.0|0|2943.0|0|51.0|0|0.0|100
0|2021-11-01|2947.0|0|2947.0|0|51.0|0|0.0|100
0|2021-11-02|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-11-03|2953.0|0|2953.0|0|51.0|0|0.0|100
0|2021-11-04|2958.0|0|2958.0|0|51.0|0|0.0|100
0|2021-11-05|2960.0|0|2960.0|0|52.0|0|0.0|100
0|2021-11-06|2960.0|0|2960.0|0|52.0|0|0.0|100
0|2021-11-07|2960.0|0|2960.0|0|52.0|0|0.0|100
0|2021-11-08|2963.0|0|2963.0|0|52.0|0|0.0|100
0|2021-11-09|2963.0|0|2963.0|0|52.0|0|0.0|100
0|2021-11-10|2963.0|0|2967.0|0|52.0|0|0.0|100
0|2021-11-11|2974.0|0|2974.0|0|52.0|0|0.0|100
0|2021-11-12|2976.0|0|2976.0|0|52.0|0|0.0|100
0|2021-11-13|2976.0|0|2976.0|0|52.0|0|0.0|100
0|2021-11-14|2976.0|0|2976.0|0|52.0|0|0.0|100
0|2021-11-15|2974.0|0|2974.0|0|52.0|0|0.0|100
0|2021-11-16|2977.0|0|2977.0|0|52.0|0|0.0|100
0|2021-11-17|2986.0|0|2986.0|0|52.0|0|0.0|100
0|2021-11-18|2987.0|0|2987.0|0|52.0|0|0.0|100
0|2021-11-19|2989.0|0|2989.0|0|52.0|0|0.0|100
0|2021-11-20|2989.0|0|2989.0|0|52.0|0|0.0|100
0|2021-11-21|2989.0|0|2989.0|0|52.0|0|0.0|100
0|2021-11-22|2994.0|0|2994.0|0|52.0|0|0.0|100
0|2021-11-23|2996.0|0|2996.0|0|52.0|0|0.0|100
0|2021-11-24|2994.0|0|2994.0|0|52.0|0|0.0|100
0|2021-11-25|2997.0|0|2997.0|0|52.0|0|0.0|100
0|2021-11-26|2998.0|0|2998.0|0|52.0|0|0.0|100
0|2021-11-27|2998.0|0|2998.0|0|52.0|0|0.0|100
0|2021-11-28|2998.0|0|2998.0|0|52.0|0|0.0|100
0|2021-11-29|3003.0|0|3003.0|0|52.0|0|0.0|100
0|2021-11-30|2999.0|0|2999.0|0|52.0|0|0.0|100
0|2021-12-01|3009.0|0|3009.0|0|52.0|0|0.0|100
0|2021-12-02|3013.0|0|3013.0|0|52.0|0|0.0|100
0|2021-12-03|3013.0|0|3013.0|0|52.0|0|0.0|100
0|2021-12-04|3013.0|0|3013.0|0|52.0|0|0.0|100
0|2021-12-05|3013.0|0|3013.0|0|52.0|0|0.0|100
0|2021-12-06|3024.0|0|3024.0|0|52.0|0|0.0|100
0|2021-12-07|3032.0|0|3032.0|0|52.0|0|0.0|100
0|2021-12-08|3033.0|0|3033.0|0|52.0|0|0.0|100
0|2021-12-09|3036.0|0|3036.0|0|52.0|0|0.0|100
0|2021-12-10|3046.0|0|3046.0|0|52.0|0|0.0|100
0|2021-12-11|3046.0|0|3046.0|0|52.0|0|0.0|100
0|2021-12-12|3046.0|0|3046.0|0|52.0|0|0.0|100
0|2021-12-13|3059.0|0|3059.0|0|53.0|0|0.0|100
0|2021-12-14|3059.0|0|3067.0|0|53.0|0|0.0|100
0|2021-12-15|3075.0|0|3075.0|0|53.0|0|0.0|100
0|2021-12-16|3081.0|0|3081.0|0|53.0|0|0.0|100
0|2021-12-17|3086.0|0|3086.0|0|53.0|0|0.0|100
0|2021-12-18|3086.0|0|3086.0|0|53.0|0|0.0|100
0|2021-12-19|3086.0|0|3086.0|0|53.0|0|0.0|100
0|2021-12-20|3097.0|0|3097.0|0|54.0|0|0.0|100
0|2021-12-21|3109.0|0|3109.0|0|54.0|0|0.0|100
0|2021-12-22|3112.0|0|3112.0|0|54.0|0|0.0|100
0|2021-12-23|3121.0|0|3121.0|0|54.0|0|0.0|100
0|2021-12-24|3125.0|0|3125.0|0|54.0|0|0.0|100
0|2021-12-25|3125.0|0|3125.0|0|54.0|0|0.0|100
0|2021-12-26|3125.0|0|3125.0|0|54.0|0|0.0|100
0|2021-12-27|3137.0|0|3137.0|0|54.0|0|0.0|100
0|2021-12-28|3152.0|0|3152.0|0|54.0|0|0.0|100
0|2021-12-29|3163.0|0|3163.0|0|54.0|0|0.0|100
0|2021-12-30|3187.0|0|3187.0|0|54.0|0|0.0|100
0|2021-12-31|3223.0|0|3223.0|0|54.0|0|0.0|100
0|2022-01-01|3223.0|0|3223.0|0|54.0|0|0.0|100
0|2022-01-02|3223.0|0|3223.0|0|54.0|0|0.0|100
0|2022-01-03|3223.0|0|3275.0|0|54.0|0|0.0|100
0|2022-01-04|3298.0|0|3298.0|0|54.0|0|0.0|100
0|2022-01-05|3339.0|0|3339.0|0|54.0|0|0.0|100
0|2022-01-06|3399.0|0|3399.0|0|54.0|0|0.0|100
0|2022-01-07|3438.0|0|3438.0|0|54.0|0|0.0|100
0|2022-01-08|3438.0|0|3438.0|0|54.0|0|0.0|100
0|2022-01-09|3438.0|0|3438.0|0|54.0|0|0.0|100
0|2022-01-10|3520.0|0|3520.0|0|54.0|0|0.0|100
0|2022-01-11|3546.0|0|3546.0|0|54.0|0|0.0|100
0|2022-01-12|3607.0|0|3607.0|0|54.0|0|0.0|100
0|2022-01-13|3607.0|0|3646.0|0|54.0|0|0.0|100
