|dates|Sacramento_California_UnitedStates.AverageDailyTemperature.data|Sacramento_California_UnitedStates.AverageDailyTemperature.missing|Sacramento_California_UnitedStates.AverageDewPoint.data|Sacramento_California_UnitedStates.AverageDewPoint.missing|Sacramento_California_UnitedStates.AverageRelativeHumidity.data|Sacramento_California_UnitedStates.AverageRelativeHumidity.missing|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.data|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.46874999999999|0|37.21527777777778|0|48.28472222222222|0|29.74236111111111|0
0|2021-10-18|53.43750000000001|0|42.30555555555555|0|68.71180555555554|0|29.87475694444444|0
0|2021-10-19|54.951388888888886|0|38.291666666666664|0|58.79166666666666|0|29.869652777777777|0
0|2021-10-20|63.63194444444443|0|44.25347222222223|0|50.37847222222223|0|29.944131944444447|0
0|2021-10-21|65.83333333333334|0|57.52777777777777|0|76.01388888888889|0|29.949131944444446|0
0|2021-10-22|60.94652777777778|0|54.40555555555556|0|80.83541666666666|0|29.85124305555556|0
0|2021-10-23|57.34027777777778|0|52.048611111111114|0|82.64930555555556|0|29.80368055555556|0
0|2021-10-24|56.295138888888886|0|54.97222222222222|0|94.77083333333333|0|29.53131944444444|0
0|2021-10-25|57.65277777777778|0|50.54166666666668|0|79.93055555555556|0|29.668750000000003|0
0|2021-10-26|57.32986111111111|0|49.291666666666664|0|76.71180555555556|0|30.062187499999993|0
0|2021-10-27|61.65972222222223|0|53.579861111111114|0|76.4548611111111|0|30.151423611111124|0
0|2021-10-28|60.229166666666664|0|54.805555555555564|0|84.19444444444444|0|30.015138888888895|0
0|2021-10-29|62.33680555555555|0|55.694444444444436|0|81.50347222222223|0|29.834479166666664|0
0|2021-10-30|60.96527777777777|0|54.986111111111114|0|81.94097222222221|0|29.80659722222222|0
0|2021-10-31|57.729166666666664|0|50.13194444444445|0|77.04513888888889|0|29.871180555555554|0
0|2021-11-01|60.013888888888886|0|56.329861111111114|0|88.07638888888887|0|29.93788194444444|0
0|2021-11-02|62.23611111111109|0|56.88194444444446|0|84.14583333333334|0|30.072083333333335|0
0|2021-11-03|59.979166666666664|0|54.37152777777778|0|84.17708333333333|0|30.004930555555557|0
0|2021-11-04|60.84375|0|53.09722222222222|0|78.0625|0|29.993750000000002|0
0|2021-11-05|55.06597222222223|0|49.854166666666664|0|83.80208333333333|0|29.949027777777783|0
0|2021-11-06|55.99999999999999|0|50.76388888888889|0|83.41666666666666|0|29.989201388888887|0
0|2021-11-07|52.232638888888886|0|41.33680555555556|0|69.63541666666667|0|30.03454861111111|0
0|2021-11-08|52.13888888888889|0|44.27777777777778|0|76.3888888888889|0|29.93902777777777|0
0|2021-11-09|56.013888888888886|0|52.95486111111111|0|89.64583333333333|0|30.039062499999996|0
0|2021-11-10|56.701388888888886|0|54.28472222222222|0|92.0486111111111|0|30.17628472222221|0
0|2021-11-11|55.069444444444436|0|53.25694444444445|0|94.47916666666667|0|30.140937500000007|0
0|2021-11-12|55.02777777777777|0|52.54513888888889|0|92.60069444444444|0|30.11562500000001|0
0|2021-11-13|54.420138888888886|0|54.229166666666664|0|99.22916666666667|0|30.07329861111111|0
0|2021-11-14|54.20138888888889|0|53.75|0|98.4375|0|30.05697916666666|0
0|2021-11-15|55.013888888888886|0|53.93055555555557|0|95.91666666666667|0|30.006388888888893|0
0|2021-11-16|54.21527777777778|0|52.02777777777778|0|92.18402777777779|0|29.958472222222223|0
