|dates|Osceola_Iowa_UnitedStates.AverageDailyTemperature.data|Osceola_Iowa_UnitedStates.AverageDailyTemperature.missing|Osceola_Iowa_UnitedStates.AverageDewPoint.data|Osceola_Iowa_UnitedStates.AverageDewPoint.missing|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.data|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.missing|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.03125|0|34.75|0|61.114583333333336|0|28.578958333333315|0
0|2021-10-18|58.822916666666664|0|37.0625|0|50.03125|0|28.42010416666669|0
0|2021-10-19|59.354166666666664|0|45.46875|0|62.572916666666664|0|28.349270833333318|0
0|2021-10-20|48.322916666666664|0|48.010416666666664|0|99.0|0|28.364166666666623|0
0|2021-10-21|41.541666666666664|0|37.84375|0|87.53125|0|28.576249999999973|0
0|2021-10-22|38.020833333333336|0|35.875|0|92.95833333333333|0|28.55406250000003|0
0|2021-10-23|40.901041666666664|0|32.1875|0|72.49479166666667|0|28.461197916666702|0
0|2021-10-24|42.354166666666664|0|37.802083333333336|0|85.29166666666667|0|28.33661458333331|0
0|2021-10-25|42.895833333333336|0|37.505208333333336|0|83.22916666666667|0|28.54072916666667|0
0|2021-10-26|47.572916666666664|0|39.0|0|74.53125|0|28.339791666666642|0
0|2021-10-27|49.270833333333336|0|47.802083333333336|0|95.23958333333333|0|28.17020833333335|0
0|2021-10-28|48.072916666666664|0|45.848958333333336|0|92.3125|0|28.283333333333314|0
0|2021-10-29|44.239583333333336|0|37.322916666666664|0|81.27083333333333|0|28.452291666666667|0
0|2021-10-30|43.364583333333336|0|35.010416666666664|0|73.26041666666667|0|28.34718749999998|0
0|2021-10-31|36.166666666666664|0|28.385416666666668|0|77.71875|0|28.67463541666668|0
0|2021-11-01|31.010416666666668|0|21.364583333333332|0|71.0|0|28.811249999999973|0
0|2021-11-02|29.333333333333332|0|20.833333333333332|0|70.76041666666667|0|28.839791666666674|0
0|2021-11-03|35.677083333333336|0|32.0|0|86.80208333333333|0|28.73864583333332|0
0|2021-11-04|37.395833333333336|0|37.3125|0|96.22916666666667|0|28.605208333333355|0
0|2021-11-05|48.5|0|41.3125|0|79.53125|0|28.42749999999997|0
0|2021-11-06|50.458333333333336|0|42.84375|0|78.13541666666667|0|28.468229166666656|0
0|2021-11-07|50.645833333333336|0|46.421875|0|87.0625|0|28.35713541666664|0
0|2021-11-08|43.4375|0|30.25|0|67.92708333333333|0|28.6184375|0
0|2021-11-09|41.635416666666664|0|27.354166666666668|0|61.0625|0|28.688229166666673|0
0|2021-11-10|44.791666666666664|0|41.177083333333336|0|88.02604166666667|0|28.320937499999985|0
