|dates|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Pendleton_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Pendleton_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1991.0|0|1991.0|0|16.0|0|0.0|100
0|2021-10-18|2005.0|0|2005.0|0|17.0|0|0.0|100
0|2021-10-19|2010.0|0|2010.0|0|17.0|0|0.0|100
0|2021-10-20|2012.0|0|2012.0|0|17.0|0|0.0|100
0|2021-10-21|2015.0|0|2015.0|0|17.0|0|0.0|100
0|2021-10-22|2018.0|0|2018.0|0|17.0|0|0.0|100
0|2021-10-23|2018.0|0|2018.0|0|17.0|0|0.0|100
0|2021-10-24|2018.0|0|2018.0|0|17.0|0|0.0|100
0|2021-10-25|2024.0|0|2024.0|0|18.0|0|0.0|100
0|2021-10-26|2027.0|0|2027.0|0|18.0|0|0.0|100
0|2021-10-27|2033.0|0|2033.0|0|18.0|0|0.0|100
0|2021-10-28|2035.0|0|2035.0|0|19.0|0|0.0|100
0|2021-10-29|2042.0|0|2042.0|0|19.0|0|0.0|100
0|2021-10-30|2042.0|0|2042.0|0|19.0|0|0.0|100
0|2021-10-31|2042.0|0|2042.0|0|19.0|0|0.0|100
0|2021-11-01|2047.0|0|2047.0|0|19.0|0|0.0|100
0|2021-11-02|2050.0|0|2050.0|0|19.0|0|0.0|100
0|2021-11-03|2056.0|0|2056.0|0|19.0|0|0.0|100
0|2021-11-04|2057.0|0|2057.0|0|19.0|0|0.0|100
0|2021-11-05|2060.0|0|2060.0|0|20.0|0|0.0|100
0|2021-11-06|2060.0|0|2060.0|0|20.0|0|0.0|100
0|2021-11-07|2060.0|0|2060.0|0|20.0|0|0.0|100
0|2021-11-08|2068.0|0|2068.0|0|20.0|0|0.0|100
0|2021-11-09|2072.0|0|2072.0|0|20.0|0|0.0|100
0|2021-11-10|2072.0|0|2077.0|0|20.0|0|0.0|100
0|2021-11-11|2077.0|0|2077.0|0|20.0|0|0.0|100
0|2021-11-12|2092.0|0|2092.0|0|20.0|0|0.0|100
0|2021-11-13|2092.0|0|2092.0|0|20.0|0|0.0|100
0|2021-11-14|2092.0|0|2092.0|0|20.0|0|0.0|100
0|2021-11-15|2099.0|0|2099.0|0|21.0|0|0.0|100
0|2021-11-16|2105.0|0|2105.0|0|21.0|0|0.0|100
0|2021-11-17|2108.0|0|2108.0|0|21.0|0|0.0|100
0|2021-11-18|2115.0|0|2115.0|0|21.0|0|0.0|100
0|2021-11-19|2115.0|0|2115.0|0|24.0|0|0.0|100
0|2021-11-20|2115.0|0|2115.0|0|24.0|0|0.0|100
0|2021-11-21|2115.0|0|2115.0|0|24.0|0|0.0|100
0|2021-11-22|2121.0|0|2121.0|0|25.0|0|0.0|100
0|2021-11-23|2127.0|0|2127.0|0|25.0|0|0.0|100
