|dates|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.missing|Comanche_Oklahoma_UnitedStates.AverageWindDirection.data|Comanche_Oklahoma_UnitedStates.AverageWindDirection.missing|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.data|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.81944444444443|0|4.996527777777778|0
0|2021-10-18|0.0|0|0.0|0|117.91666666666667|0|8.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|164.16666666666666|0|14.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|121.1111111111111|0|7.249999999999999|0
0|2021-10-21|0.0|0|0.0|0|71.25|0|6.5|0
0|2021-10-22|0.0|0|0.0|0|133.33333333333334|0|7.729166666666667|0
0|2021-10-23|0.0|0|0.0|0|181.66666666666666|0|12.125|0
0|2021-10-24|0.0|0|0.0|0|180.0|0|9.887500000000001|0
0|2021-10-25|0.0|0|0.0|0|123.33333333333333|0|6.458333333333333|0
0|2021-10-26|0.0|0|0.0010416666666666667|0|156.875|0|15.512152777777779|0
0|2021-10-27|0.025416666666666667|0|0.005222222222222222|0|276.9166666666667|0|13.306944444444445|0
0|2021-10-28|0.0|0|0.0|0|330.4166666666667|0|22.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|324.1666666666667|0|14.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|96.25|0|4.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|38.81944444444444|0|12.215277777777777|0
0|2021-11-01|0.0|0|0.0|0|31.25|0|10.0|0
0|2021-11-02|0.0|0|0.00048611111111111115|0|36.895833333333336|0|12.466666666666667|0
0|2021-11-03|0.0014583333333333334|0|0.00020833333333333335|0|41.70138888888889|0|7.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|123.02083333333333|0|4.263888888888888|0
0|2021-11-05|0.0|0|0.0|0|169.375|0|8.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|142.5|0|6.5|0
0|2021-11-07|0.0|0|0.0|0|177.70833333333334|0|9.8125|0
0|2021-11-08|0.0|0|0.0|0|177.5|0|12.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|138.95833333333334|0|3.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|201.80555555555557|0|12.173611111111109|0
0|2021-11-11|0.0|0|0.0|0|225.41666666666666|0|5.875|0
0|2021-11-12|0.0|0|0.0|0|253.54166666666666|0|11.229166666666666|0
0|2021-11-13|0.0|0|0.0|0|137.91666666666666|0|7.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|110.2037037037037|0|7.0129629629629635|0
0|2021-11-15|0.0|0|0.0|0|89.16666666666667|0|3.75|0
0|2021-11-16|0.0|0|0.0|0|143.45535714285714|0|10.925595238095239|0
0|2021-11-17|0.0|0|0.0|0|83.75|0|16.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|23.333333333333332|0|8.125|0
0|2021-11-19|0.0|0|0.0|0|129.58333333333334|0|9.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|153.33333333333334|0|9.125|0
0|2021-11-21|0.0|0|0.0|0|151.04166666666666|0|13.625|0
0|2021-11-22|0.0|0|0.0|0|142.5|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|161.66666666666666|0|10.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|160.0|0|13.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|94.16666666666667|0|14.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|174.16666666666666|0|7.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|99.58333333333333|0|2.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|72.51488095238095|0|5.647321428571428|0
0|2021-11-29|0.0|0|0.0|0|162.66666666666666|0|5.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|127.5|0|4.0|0
0|2021-12-01|0.0|0|0.0|0|79.16666666666667|0|2.2916666666666665|0
0|2021-12-02|0.0|0|0.0|0|87.91666666666667|0|2.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|92.5|0|5.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|62.083333333333336|0|9.36111111111111|0
0|2021-12-05|0.0|0|0.0|0|129.13690476190476|0|8.198214285714286|0
0|2021-12-06|0.0|0|0.0|0|25.0|0|17.125|0
0|2021-12-07|0.0|0|0.0|0|92.08333333333333|0|4.375|0
0|2021-12-08|0.0|0|0.0|0|103.125|0|7.388888888888889|0
0|2021-12-09|0.0|0|0.0|0|202.08333333333334|0|6.125|0
0|2021-12-10|0.0|0|0.0|0|210.94047619047618|0|12.083630952380952|0
0|2021-12-11|0.0|0|0.0|0|215.41666666666666|0|10.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|182.5|0|11.625|0
0|2021-12-13|0.0|0|0.0|0|132.08333333333334|0|8.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|167.01388888888889|0|10.916666666666666|0
0|2021-12-15|0.0|0|0.0|0|173.81944444444446|0|14.340277777777777|0
0|2021-12-16|0.0|0|0.0|0|42.5|0|10.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|108.125|0|5.652777777777778|0
0|2021-12-18|0.0|0|0.0|0|115.0|0|17.291666666666668|0
0|2021-12-19|0.0|0|0.0|0|175.0|0|4.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|102.91666666666667|0|4.0|0
0|2021-12-21|0.0|0|0.0|0|114.58333333333333|0|4.375|0
0|2021-12-22|0.0|0|0.0|0|74.58333333333333|0|5.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|127.97685185185185|0|4.365277777777778|0
0|2021-12-24|0.0|0|0.0|0|221.25|0|10.708333333333334|0
0|2021-12-25|0.0|0|0.0|0|232.91666666666666|0|6.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|163.33333333333334|0|8.0|0
0|2021-12-27|0.0|0|0.0|0|87.08333333333333|0|7.25|0
0|2021-12-28|0.0|0|0.0|0|220.55555555555557|0|7.090277777777778|0
0|2021-12-29|0.0|0|0.0001388888888888889|0|176.04166666666666|0|6.125|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|172.08333333333334|0|6.916666666666667|0
0|2021-12-31|0.0|0|0.006111111111111111|0|125.3075396825397|0|4.988095238095238|0
0|2022-01-01|0.006944444444444444|0|0.013472222222222224|0|246.27513227513225|0|18.57440476190476|0
0|2022-01-02|0.00048611111111111115|0|0.0|0|232.77777777777774|0|7.4930555555555545|0
0|2022-01-03|0.0|0|0.0|0|127.91666666666667|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|149.375|0|10.145833333333334|0
0|2022-01-05|0.0|0|0.0|0|26.666666666666668|0|14.541666666666666|0
0|2022-01-06|0.0|0|0.0|0|33.75|0|18.583333333333332|0
0|2022-01-07|0.0|0|0.0|0|117.91666666666667|0|9.208333333333334|0
0|2022-01-08|0.0|0|0.0|0|161.90277777777777|0|13.026355820105818|0
0|2022-01-09|0.0|0|0.0|0|103.1076388888889|0|19.446180555555557|0
0|2022-01-10|0.0|0|0.0|0|150.83333333333334|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|162.70833333333334|0|7.229166666666667|0
0|2022-01-12|0.0|0|0.0|0|187.5|0|4.875|0
0|2022-01-13|0.0|0|0.0|0|108.0|0|5.1625000000000005|0
0|2022-01-14|0.0|0|0.0001388888888888889|0|178.95833333333334|0|10.666666666666666|0
0|2022-01-15|0.0025|0|0.0|0|335.6795634920635|0|23.3015873015873|0
0|2022-01-16|0.0|0|0.0|0|192.36111111111111|0|4.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|136.80555555555554|0|6.375|0
