|dates|Pitkin_Colorado_UnitedStates.BLS_EmployedPopulation.data|Pitkin_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Pitkin_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Pitkin_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Pitkin_Colorado_UnitedStates.BLS_UnemploymentRate.data|Pitkin_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Pitkin_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Pitkin_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-18|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-19|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-20|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-21|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-22|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-23|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-24|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-25|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-26|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-27|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-28|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-29|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-30|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-10-31|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-01|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-02|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-03|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-04|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-05|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-06|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-07|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-08|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-09|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-10|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-11|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-12|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-13|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-14|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-15|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-16|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-17|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-18|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-19|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-20|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-21|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-22|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-23|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-24|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-25|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-26|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
0|2021-11-27|10091.0|0|943.0|0|8.546311401123798|0|11034.0|0
