|dates|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.data|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.missing|St.Lucie_Florida_UnitedStates.AverageDewPoint.data|St.Lucie_Florida_UnitedStates.AverageDewPoint.missing|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.data|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|74.94791666666667|0|66.57986111111111|0|76.34722222222221|0|29.952083333333334|0
0|2021-10-18|74.20833333333333|0|59.041666666666664|0|60.083333333333336|0|30.03458333333333|0
0|2021-10-19|76.83333333333333|0|60.333333333333336|0|56.916666666666664|0|30.094999999999995|0
0|2021-10-20|77.38888888888889|0|61.125|0|57.805555555555564|0|30.14486111111111|0
0|2021-10-21|78.25|0|66.04166666666667|0|66.375|0|30.093750000000004|0
0|2021-10-22|74.58333333333333|0|67.94444444444444|0|80.83333333333333|0|29.996250000000003|0
0|2021-10-23|77.52777777777779|0|70.77777777777779|0|80.125|0|29.962916666666672|0
0|2021-10-24|79.48611111111111|0|72.875|0|80.73611111111111|0|29.980000000000004|0
0|2021-10-25|78.79166666666667|0|74.48541666666667|0|87.15208333333334|0|29.917374999999996|0
0|2021-10-26|78.03263888888888|0|70.5486111111111|0|79.5111111111111|0|29.850979166666665|0
0|2021-10-27|71.58333333333333|0|62.833333333333336|0|76.95833333333333|0|29.841250000000006|0
0|2021-10-28|76.33333333333333|0|70.66666666666667|0|83.29166666666667|0|29.776250000000008|0
0|2021-10-29|76.66666666666667|0|64.875|0|68.83333333333333|0|29.711250000000007|0
0|2021-10-30|68.47916666666667|0|60.625|0|77.66666666666667|0|29.75173611111111|0
0|2021-10-31|66.15972222222221|0|58.72222222222222|0|78.75|0|29.93361111111111|0
0|2021-11-01|67.83333333333333|0|60.5|0|78.83333333333333|0|30.064583333333342|0
0|2021-11-02|71.91666666666667|0|62.666666666666664|0|74.66666666666667|0|30.06375|0
0|2021-11-03|72.45833333333333|0|64.41666666666667|0|77.33333333333333|0|30.038333333333323|0
0|2021-11-04|72.95833333333333|0|66.0|0|79.375|0|29.991250000000008|0
0|2021-11-05|71.98958333333333|0|68.69444444444444|0|89.39236111111113|0|29.898263888888895|0
0|2021-11-06|66.04861111111111|0|59.37222222222223|0|80.3375|0|29.858048611111112|0
0|2021-11-07|60.798611111111114|0|52.243055555555564|0|74.16666666666667|0|29.984097222222214|0
0|2021-11-08|64.75|0|53.916666666666664|0|69.25|0|30.089999999999993|0
0|2021-11-09|67.4375|0|57.791666666666664|0|73.29166666666667|0|30.117916666666673|0
0|2021-11-10|68.05555555555556|0|65.7361111111111|0|92.375|0|30.088125000000005|0
0|2021-11-11|73.26388888888889|0|68.33333333333333|0|85.31944444444444|0|30.043749999999985|0
0|2021-11-12|71.78263888888888|0|68.66041666666666|0|90.04444444444444|0|30.026166666666658|0
0|2021-11-13|72.29206349206349|0|65.31765873015873|0|80.44484126984128|0|29.9672876984127|0
0|2021-11-14|62.6875|0|53.229166666666664|0|73.54166666666667|0|30.029791666666668|0
0|2021-11-15|60.458333333333336|0|52.208333333333336|0|75.33333333333333|0|30.137083333333322|0
0|2021-11-16|66.91666666666667|0|55.958333333333336|0|70.08333333333333|0|30.162916666666657|0
0|2021-11-17|74.70833333333333|0|62.875|0|66.875|0|30.16583333333332|0
0|2021-11-18|75.73611111111111|0|67.5|0|75.79166666666667|0|30.11458333333334|0
0|2021-11-19|74.50347222222221|0|66.72916666666667|0|76.99652777777779|0|30.078888888888898|0
0|2021-11-20|75.27777777777779|0|66.37500000000001|0|73.87500000000001|0|30.08638888888889|0
0|2021-11-21|72.80540674603175|0|69.8561507936508|0|90.40679563492063|0|30.032983134920638|0
0|2021-11-22|70.27083333333333|0|66.16319444444444|0|87.30208333333333|0|29.896076388888886|0
0|2021-11-23|60.541666666666664|0|50.166666666666664|0|69.75|0|30.023750000000003|0
0|2021-11-24|66.875|0|51.291666666666664|0|57.958333333333336|0|30.18333333333334|0
0|2021-11-25|67.58333333333333|0|59.166666666666664|0|75.5|0|30.143958333333334|0
0|2021-11-26|66.41666666666667|0|58.0|0|76.83333333333333|0|30.008750000000006|0
0|2021-11-27|61.208333333333336|0|52.666666666666664|0|75.58333333333333|0|30.035624999999985|0
0|2021-11-28|61.208333333333336|0|48.208333333333336|0|66.04166666666667|0|30.015416666666667|0
0|2021-11-29|60.375|0|48.75|0|67.625|0|30.022083333333338|0
0|2021-11-30|58.75|0|49.583333333333336|0|74.70833333333333|0|30.117499999999996|0
0|2021-12-01|62.424107142857146|0|55.82142857142858|0|81.08333333333333|0|30.143665674603174|0
0|2021-12-02|60.270833333333336|0|52.729166666666664|0|78.33333333333333|0|30.100416666666664|0
0|2021-12-03|58.3297619047619|0|51.0719246031746|0|79.69742063492063|0|30.095833333333335|0
0|2021-12-04|62.125|0|55.666666666666664|0|81.25|0|30.11333333333333|0
0|2021-12-05|65.7496527777778|0|62.225|0|88.91458333333333|0|30.10998611111111|0
0|2021-12-06|67.56329365079364|0|65.10813492063492|0|92.14583333333333|0|30.073555555555554|0
0|2021-12-07|65.73055555555557|0|61.245138888888896|0|86.85277777777776|0|30.055923611111112|0
0|2021-12-08|69.2594246031746|0|60.93501984126984|0|77.15128968253968|0|30.02072916666666|0
0|2021-12-09|70.77157738095238|0|66.95386904761905|0|88.26810515873017|0|30.072127976190476|0
0|2021-12-10|69.2703373015873|0|64.55753968253968|0|86.12599206349206|0|30.102747023809524|0
