|dates|Ransom_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Ransom_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ransom_NorthDakota_UnitedStates.AveragePrecipitation.data|Ransom_NorthDakota_UnitedStates.AveragePrecipitation.missing|Ransom_NorthDakota_UnitedStates.AverageWindDirection.data|Ransom_NorthDakota_UnitedStates.AverageWindDirection.missing|Ransom_NorthDakota_UnitedStates.AverageWindSpeed.data|Ransom_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|211.66666666666666|0|9.979166666666666|0
0|2021-10-18|0.0|0|0.0|0|181.04166666666666|0|15.572916666666666|0
0|2021-10-19|0.0|0|0.0|0|151.35416666666666|0|22.401041666666668|0
0|2021-10-20|0.0|0|0.0|0|62.604166666666664|0|20.078125|0
0|2021-10-21|0.0|0|0.0|0|224.27083333333334|0|7.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|43.958333333333336|0|5.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|102.5|0|9.479166666666666|0
0|2021-10-24|0.0|0|0.0|0|78.90625|0|9.151041666666666|0
0|2021-10-25|0.0|0|0.0|0|144.94791666666666|0|11.979166666666666|0
0|2021-10-26|0.0|0|0.0|0|143.17708333333334|0|20.510416666666668|0
0|2021-10-27|0.0|0|0.0|0|174.27083333333334|0|7.385416666666667|0
0|2021-10-28|0.0|0|0.0|0|301.9791666666667|0|12.71875|0
0|2021-10-29|0.0|0|0.0|0|216.66666666666666|0|8.572916666666666|0
0|2021-10-30|0.0|0|0.0|0|285.625|0|12.947916666666666|0
0|2021-10-31|0.0|0|0.0|0|296.71875|0|13.625|0
0|2021-11-01|0.0|0|0.0|0|298.4375|0|9.875|0
0|2021-11-02|0.0|0|0.0|0|197.70833333333334|0|5.84375|0
0|2021-11-03|0.0|0|0.0|0|191.97916666666666|0|6.197916666666667|0
0|2021-11-04|0.0|0|0.0|0|200.625|0|10.427083333333334|0
0|2021-11-05|0.0|0|0.0|0|182.8125|0|9.5625|0
0|2021-11-06|0.0|0|0.0|0|220.3125|0|10.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|204.79166666666666|0|7.869791666666667|0
0|2021-11-08|0.0|0|0.0|0|281.7708333333333|0|9.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|203.85416666666666|0|8.223958333333334|0
0|2021-11-10|0.0|0|0.0|0|202.8125|0|10.317708333333334|0
0|2021-11-11|0.0|0|0.0|0|299.2708333333333|0|19.260416666666668|0
0|2021-11-12|0.0|0|0.0|0|345.8333333333333|0|26.010416666666668|0
0|2021-11-13|0.0|0|0.0|0|246.5625|0|17.03125|0
0|2021-11-14|0.0|0|0.0|0|202.5|0|8.84375|0
