|dates|Decatur_Iowa_UnitedStates.BLS_EmployedPopulation.data|Decatur_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Decatur_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Decatur_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Decatur_Iowa_UnitedStates.BLS_UnemploymentRate.data|Decatur_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Decatur_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Decatur_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-18|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-19|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-20|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-21|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-22|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-23|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-24|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-25|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-26|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-27|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-28|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-29|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-30|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-10-31|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-01|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-02|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-03|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-04|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-05|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-06|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-07|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-08|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-09|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-10|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-11|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-12|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-13|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-14|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-15|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-16|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-17|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-18|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-19|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-20|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-21|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-22|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-23|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-24|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-25|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-26|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-27|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-28|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-29|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-11-30|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-01|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-02|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-03|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-04|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-05|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-06|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-07|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-08|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-09|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-10|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-11|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-12|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-13|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-14|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-15|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-16|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-17|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-18|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-19|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-20|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-21|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-22|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
0|2021-12-23|4227.0|0|147.0|0|3.3607681755829906|0|4374.0|0
