|dates|Toole_Montana_UnitedStates.AveragePrecipitationTotal.data|Toole_Montana_UnitedStates.AveragePrecipitationTotal.missing|Toole_Montana_UnitedStates.AveragePrecipitation.data|Toole_Montana_UnitedStates.AveragePrecipitation.missing|Toole_Montana_UnitedStates.AverageWindDirection.data|Toole_Montana_UnitedStates.AverageWindDirection.missing|Toole_Montana_UnitedStates.AverageWindSpeed.data|Toole_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.41666666666666|0|9.875|0
0|2021-10-18|0.0|0|0.0|0|276.25|0|12.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|116.31944444444446|0|8.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|152.5|0|10.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|259.5833333333333|0|11.833333333333334|0
0|2021-10-22|0.0|0|0.0|0|97.08333333333333|0|5.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|134.58333333333334|0|7.604166666666667|0
0|2021-10-24|0.005833333333333334|0|0.0|0|149.16666666666666|0|9.166666666666666|0
0|2021-10-25|0.0|0|0.0|0|217.91666666666666|0|11.875|0
0|2021-10-26|0.0|0|0.0|0|226.66666666666666|0|19.458333333333332|0
0|2021-10-27|0.0|0|0.0|0|254.58333333333334|0|24.208333333333332|0
0|2021-10-28|0.0|0|0.0|0|208.95833333333334|0|10.916666666666666|0
0|2021-10-29|0.0|0|0.007634920634920636|0|296.81349206349205|0|15.509722222222221|0
0|2021-10-30|0.0015624999999999999|0|0.0013750000000000001|0|294.57638888888886|0|9.746180555555556|0
0|2021-10-31|0.0|0|0.0|0|191.66666666666666|0|5.291666666666667|0
0|2021-11-01|0.0|0|0.0|0|145.55555555555554|0|5.543055555555555|0
0|2021-11-02|0.0|0|0.0|0|113.33333333333333|0|9.583333333333334|0
0|2021-11-03|0.0|0|0.0|0|250.83333333333334|0|18.708333333333332|0
0|2021-11-04|0.0|0|0.0|0|199.58333333333334|0|14.458333333333334|0
0|2021-11-05|0.0|0|0.0|0|245.41666666666666|0|25.125|0
0|2021-11-06|0.0|0|0.0|0|250.83333333333334|0|15.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|243.33333333333334|0|24.791666666666668|0
0|2021-11-08|0.0|0|0.0|0|230.0|0|19.083333333333332|0
0|2021-11-09|0.0|0|0.0|0|181.25|0|14.458333333333334|0
0|2021-11-10|0.0|0|0.0|0|265.4166666666667|0|25.791666666666668|0
0|2021-11-11|0.0|0|0.0|0|233.33333333333334|0|8.666666666666666|0
0|2021-11-12|0.0|0|0.0|0|182.91666666666666|0|13.875|0
0|2021-11-13|0.0|0|0.0|0|261.6666666666667|0|23.166666666666668|0
0|2021-11-14|0.0|0|0.0|0|231.66666666666666|0|27.104166666666668|0
0|2021-11-15|0.0|0|0.0016666666666666668|0|247.5|0|34.583333333333336|0
0|2021-11-16|0.0016666666666666668|0|0.0|0|277.0833333333333|0|29.791666666666668|0
0|2021-11-17|0.0|0|0.0|0|210.41666666666666|0|6.791666666666667|0
0|2021-11-18|0.0|0|0.0|0|199.16666666666666|0|14.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|150.83333333333334|0|5.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|236.04166666666666|0|22.9375|0
0|2021-11-21|0.0|0|0.0|0|222.22222222222226|0|20.1875|0
0|2021-11-22|0.0|0|0.0|0|240.0|0|24.791666666666668|0
0|2021-11-23|0.0|0|0.0003125|0|256.9791666666667|0|17.989583333333332|0
0|2021-11-24|0.0004166666666666667|0|0.0010416666666666667|0|149.6527777777778|0|13.305555555555557|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|244.58333333333334|0|32.041666666666664|0
0|2021-11-26|0.0|0|0.0|0|264.1666666666667|0|28.958333333333332|0
0|2021-11-27|0.0|0|0.0|0|220.625|0|13.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|241.25|0|36.0|0
0|2021-11-29|0.0|0|0.0|0|263.3333333333333|0|22.916666666666668|0
0|2021-11-30|0.0|0|0.0|0|240.0|0|32.0|0
0|2021-12-01|0.0|0|0.0|0|247.08333333333334|0|34.041666666666664|0
0|2021-12-02|0.0|0|0.0|0|235.13888888888889|0|22.020833333333332|0
0|2021-12-03|0.0|0|0.0|0|105.13888888888887|0|4.090277777777778|0
0|2021-12-04|0.0001388888888888889|0|0.004756944444444445|0|172.58333333333334|0|8.799305555555556|0
0|2021-12-05|0.0027083333333333334|0|0.0|0|276.25|0|10.576388888888891|0
0|2021-12-06|0.0|0|0.00125|0|136.04166666666666|0|4.71875|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|203.8888888888889|0|20.916666666666668|0
0|2021-12-08|0.0|0|0.00025|0|267.4583333333333|0|22.444444444444443|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|260.8333333333333|0|14.125|0
0|2021-12-10|0.0|0|0.0|0|258.3333333333333|0|23.541666666666668|0
0|2021-12-11|0.0|0|0.0|0|226.66666666666666|0|32.5|0
0|2021-12-12|0.0|0|0.0|0|232.08333333333334|0|13.375|0
0|2021-12-13|0.0|0|0.0|0|140.14583333333334|0|6.861111111111111|0
0|2021-12-14|0.0|0|0.0|0|281.3194444444444|0|12.513888888888891|0
0|2021-12-15|0.0|0|0.0|0|211.25|0|7.770833333333333|0
0|2021-12-16|0.0|0|0.0|0|187.29166666666666|0|13.510416666666666|0
0|2021-12-17|0.0|0|0.0|0|205.625|0|9.465277777777779|0
0|2021-12-18|0.0|0|0.0|0|224.58333333333334|0|20.0|0
0|2021-12-19|0.0|0|0.0|0|278.2638888888889|0|14.534722222222221|0
0|2021-12-20|0.0|0|0.0|0|173.33333333333334|0|8.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|250.0|0|26.25|0
0|2021-12-22|0.0|0|0.0|0|242.08333333333334|0|24.916666666666668|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|254.30555555555557|0|19.80605158730159|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|171.97916666666666|0|9.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|111.24999999999999|0|8.802083333333334|0
0|2021-12-26|0.0|0|0.0|0|299.06944444444446|0|13.753472222222223|0
0|2021-12-27|0.0|0|0.0|0|187.5|0|5.125|0
0|2021-12-28|0.0|0|0.0|0|191.04166666666666|0|6.868055555555556|0
