|dates|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.data|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.619791666666664|0|37.338541666666664|0|67.25|0|29.33390624999998|0
0|2021-10-18|52.072916666666664|0|38.822916666666664|0|67.95833333333333|0|29.379947916666662|0
0|2021-10-19|52.401041666666664|0|40.927083333333336|0|73.72395833333333|0|29.451249999999987|0
0|2021-10-20|54.979166666666664|0|44.15625|0|75.40104166666667|0|29.455572916666686|0
0|2021-10-21|59.682291666666664|0|49.588541666666664|0|73.703125|0|29.338437500000015|0
0|2021-10-22|63.328125|0|53.947916666666664|0|73.86979166666667|0|29.22807291666669|0
0|2021-10-23|54.473958333333336|0|46.286458333333336|0|78.96354166666667|0|29.290885416666665|0
0|2021-10-24|58.28125|0|49.348958333333336|0|77.31770833333333|0|29.3640625|0
0|2021-10-25|63.984375|0|57.9375|0|82.49479166666667|0|29.143854166666625|0
0|2021-10-26|56.802083333333336|0|43.291666666666664|0|64.16666666666667|0|29.016250000000014|0
0|2021-10-27|53.427083333333336|0|41.041666666666664|0|65.42708333333333|0|29.11973958333333|0
0|2021-10-28|53.182291666666664|0|49.354166666666664|0|89.04166666666667|0|29.091510416666654|0
0|2021-10-29|60.34375|0|54.78125|0|83.70833333333333|0|28.785208333333344|0
0|2021-10-30|54.192708333333336|0|48.369791666666664|0|81.33854166666667|0|28.850677083333295|0
0|2021-10-31|55.729166666666664|0|47.125|0|76.58333333333333|0|29.087239583333318|0
0|2021-11-01|50.583333333333336|0|43.703125|0|80.96875|0|29.411041666666666|0
0|2021-11-02|47.895833333333336|0|43.447916666666664|0|85.70833333333333|0|29.48515625000002|0
0|2021-11-03|44.078125|0|33.567708333333336|0|71.515625|0|29.56697916666668|0
0|2021-11-04|40.380208333333336|0|35.015625|0|82.30729166666667|0|29.546354166666685|0
0|2021-11-05|36.854166666666664|0|29.739583333333332|0|80.125|0|29.58307291666667|0
0|2021-11-06|43.328125|0|30.96875|0|65.90625|0|29.532552083333304|0
0|2021-11-07|47.921875|0|31.140625|0|57.09375|0|29.39843750000001|0
0|2021-11-08|46.447916666666664|0|33.145833333333336|0|69.31770833333333|0|29.474270833333346|0
0|2021-11-09|51.828125|0|37.380208333333336|0|66.921875|0|29.459791666666685|0
0|2021-11-10|55.479166666666664|0|40.307291666666664|0|64.47395833333333|0|29.396666666666658|0
0|2021-11-11|53.46875|0|47.989583333333336|0|84.69791666666667|0|29.35177083333333|0
0|2021-11-12|57.130208333333336|0|44.973958333333336|0|70.49479166666667|0|29.23859374999996|0
0|2021-11-13|46.348958333333336|0|31.8125|0|61.21875|0|29.202447916666717|0
0|2021-11-14|38.989583333333336|0|28.098958333333332|0|69.234375|0|29.24453125000001|0
0|2021-11-15|41.734375|0|25.291666666666668|0|55.84375|0|29.33562499999999|0
0|2021-11-16|44.4375|0|31.90625|0|67.63020833333333|0|29.444479166666678|0
0|2021-11-17|49.869791666666664|0|42.270833333333336|0|78.28125|0|29.493333333333307|0
0|2021-11-18|58.296875|0|44.994791666666664|0|65.82291666666667|0|29.41572916666665|0
0|2021-11-19|39.734375|0|20.875|0|51.026041666666664|0|29.648020833333344|0
0|2021-11-20|32.864583333333336|0|22.671875|0|70.60416666666667|0|29.74802083333334|0
0|2021-11-21|39.234375|0|29.973958333333332|0|72.02083333333333|0|29.503177083333345|0
0|2021-11-22|48.473958333333336|0|31.84375|0|58.145833333333336|0|29.222552083333373|0
0|2021-11-23|35.041666666666664|0|14.421875|0|46.286458333333336|0|29.44645833333335|0
0|2021-11-24|32.786458333333336|0|18.614583333333332|0|61.822916666666664|0|29.63125000000002|0
0|2021-11-25|45.036458333333336|0|24.3125|0|47.46875|0|29.39687499999999|0
