|dates|Jackson_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Jackson_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Jackson_WestVirginia_UnitedStates.AveragePrecipitation.data|Jackson_WestVirginia_UnitedStates.AveragePrecipitation.missing|Jackson_WestVirginia_UnitedStates.AverageWindDirection.data|Jackson_WestVirginia_UnitedStates.AverageWindDirection.missing|Jackson_WestVirginia_UnitedStates.AverageWindSpeed.data|Jackson_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01375|0|0.0|0|222.47916666666666|0|6.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|114.75|0|3.3125|0
0|2021-10-19|0.0|0|0.0|0|40.833333333333336|0|1.2083333333333333|0
0|2021-10-20|0.0|0|0.0|0|56.25|0|2.25|0
0|2021-10-21|0.0|0|0.013472222222222224|0|144.97916666666666|0|5.611111111111112|0
0|2021-10-22|0.015|0|0.0|0|130.83333333333334|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|165.20833333333334|0|5.916666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|96.875|0|4.229166666666667|0
0|2021-10-25|0.0|0|0.015416666666666669|0|107.29166666666667|0|5.0625|0
0|2021-10-26|0.018333333333333333|0|0.002916666666666667|0|272.9166666666667|0|8.625|0
0|2021-10-27|0.0|0|0.0|0|59.791666666666664|0|3.0|0
0|2021-10-28|0.0|0|0.005416666666666667|0|87.08333333333333|0|6.458333333333333|0
0|2021-10-29|0.011250000000000001|0|0.005833333333333334|0|144.375|0|5.784722222222221|0
0|2021-10-30|0.0|0|0.005416666666666667|0|144.16666666666666|0|3.7083333333333335|0
0|2021-10-31|0.0075|0|0.0020833333333333333|0|191.04166666666666|0|6.020833333333333|0
0|2021-11-01|0.0|0|0.0|0|166.04166666666666|0|4.125|0
0|2021-11-02|0.00125|0|0.0020833333333333333|0|131.25|0|2.4375|0
0|2021-11-03|0.00125|0|0.0|0|7.916666666666667|0|1.125|0
0|2021-11-04|0.0|0|0.0|0|47.083333333333336|0|1.4166666666666667|0
0|2021-11-05|0.0|0|0.0|0|30.833333333333332|0|1.8333333333333333|0
0|2021-11-06|0.0|0|0.0|0|18.333333333333332|0|0.5|0
0|2021-11-07|0.0|0|0.0|0|52.5|0|1.0416666666666667|0
0|2021-11-08|0.0|0|0.0|0|23.333333333333332|0|0.4583333333333333|0
0|2021-11-09|0.0|0|0.0|0|76.25|0|2.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|33.333333333333336|0|0.5|0
0|2021-11-11|0.0|0|0.015|0|133.75|0|8.125|0
0|2021-11-12|0.01916666666666667|0|0.00375|0|174.58333333333334|0|7.916666666666667|0
0|2021-11-13|0.007083333333333334|0|0.008958333333333334|0|218.33333333333334|0|7.604166666666667|0
0|2021-11-14|0.0025|0|0.0020833333333333333|0|194.375|0|8.0625|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|207.5|0|7.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|36.25|0|1.75|0
0|2021-11-17|0.0|0|0.0|0|151.66666666666666|0|7.541666666666667|0
0|2021-11-18|0.0|0|0.008333333333333333|0|220.7638888888889|0|8.097222222222221|0
0|2021-11-19|0.009166666666666667|0|0.0|0|117.91666666666667|0|4.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|58.75|0|2.5416666666666665|0
0|2021-11-21|0.0|0|0.01|0|91.52777777777777|0|3.027777777777778|0
0|2021-11-22|0.0|0|0.0|0|243.95833333333334|0|7.375|0
0|2021-11-23|0.0|0|0.0|0|135.83333333333334|0|3.4166666666666665|0
0|2021-11-24|0.0|0|0.0|0|35.0|0|1.0|0
0|2021-11-25|0.0|0|0.008958333333333332|0|131.45833333333334|0|4.0625|0
0|2021-11-26|0.010416666666666666|0|0.0008333333333333334|0|246.875|0|7.729166666666667|0
0|2021-11-27|0.0|0|0.0|0|97.08333333333333|0|3.0|0
0|2021-11-28|0.0|0|0.0|0|248.75|0|9.833333333333334|0
0|2021-11-29|0.0|0|0.0|0|161.66666666666666|0|3.7083333333333335|0
0|2021-11-30|0.0|0|0.0|0|223.33333333333334|0|9.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|110.83333333333333|0|3.9583333333333335|0
0|2021-12-02|0.0|0|0.0|0|264.1666666666667|0|13.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|88.75|0|3.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|39.166666666666664|0|1.7083333333333333|0
0|2021-12-05|0.0|0|0.0|0|101.66666666666667|0|7.5|0
0|2021-12-06|0.0|0|0.05958333333333333|0|260.4166666666667|0|12.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|127.5|0|3.0416666666666665|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|106.73611111111113|0|2.236111111111111|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|64.58333333333333|0|2.0833333333333335|0
0|2021-12-10|0.0|0|0.0|0|123.33333333333333|0|4.208333333333333|0
0|2021-12-11|0.0|0|0.010138888888888888|0|222.3611111111111|0|15.625000000000002|0
0|2021-12-12|0.012083333333333333|0|0.0|0|139.5625|0|4.0625|0
0|2021-12-13|0.0|0|0.0|0|72.5|0|2.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|15.0|0|0.375|0
0|2021-12-15|0.0|0|0.0|0|124.16666666666667|0|5.625|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|167.70833333333334|0|7.208333333333333|0
0|2021-12-17|0.0010416666666666667|0|0.006666666666666667|0|76.31944444444444|0|3.152777777777778|0
0|2021-12-18|0.0075|0|0.010208333333333335|0|136.45833333333334|0|5.270833333333333|0
0|2021-12-19|0.009583333333333334|0|0.0|0|132.29166666666666|0|5.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|40.479166666666664|0|0.8333333333333334|0
0|2021-12-21|0.0|0|0.0|0|13.0625|0|0.3541666666666667|0
0|2021-12-22|0.0|0|0.0|0|187.875|0|6.0|0
0|2021-12-23|0.0|0|0.0|0|67.0625|0|2.5625|0
0|2021-12-24|0.0|0|0.0|0|162.5|0|7.9375|0
0|2021-12-25|0.0|0|0.007222222222222223|0|226.02777777777774|0|11.493055555555557|0
0|2021-12-26|0.010416666666666666|0|0.0|0|83.95833333333333|0|1.3958333333333333|0
0|2021-12-27|0.0|0|0.005416666666666667|0|168.33333333333334|0|8.625|0
0|2021-12-28|0.005416666666666667|0|0.012500000000000002|0|154.375|0|6.75|0
0|2021-12-29|0.01916666666666667|0|0.007500000000000001|0|87.95833333333333|0|2.5833333333333335|0
0|2021-12-30|0.00125|0|0.0|0|85.35416666666667|0|2.2291666666666665|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|70.0|0|2.625|0
0|2022-01-01|0.017916666666666668|0|0.07416666666666667|0|115.20833333333333|0|3.46875|0
0|2022-01-02|0.075|0|0.01|0|251.64583333333334|0|8.25|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|193.125|0|7.145833333333333|0
0|2022-01-04|0.0|0|0.0|0|76.25|0|3.3333333333333335|0
0|2022-01-05|0.0|0|0.0|0|214.5625|0|12.270833333333334|0
0|2022-01-06|0.0|0|0.023125000000000003|0|190.76388888888889|0|4.708333333333333|0
0|2022-01-07|0.024999999999999998|0|0.0020833333333333333|0|147.29166666666666|0|5.375|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|25.0|0|2.0|0
0|2022-01-09|0.00375|0|0.04777777777777778|0|200.83333333333334|0|6.194444444444444|0
0|2022-01-10|0.04666666666666667|0|0.0|0|178.33333333333334|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|120.83333333333333|0|2.5|0
0|2022-01-12|0.0|0|0.0|0|136.9375|0|5.375|0
0|2022-01-13|0.0|0|0.0|0|73.75|0|2.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|132.70833333333334|0|3.6041666666666665|0
0|2022-01-15|0.0|0|0.0|0|36.875|0|4.791666666666667|0
0|2022-01-16|0.0|0|0.0215625|0|92.67361111111113|0|5.40625|0
0|2022-01-17|0.03791666666666667|0|0.013958333333333335|0|260.625|0|12.25|0
