|dates|St.Clair_Michigan_UnitedStates.AveragePrecipitationTotal.data|St.Clair_Michigan_UnitedStates.AveragePrecipitationTotal.missing|St.Clair_Michigan_UnitedStates.AveragePrecipitation.data|St.Clair_Michigan_UnitedStates.AveragePrecipitation.missing|St.Clair_Michigan_UnitedStates.AverageWindDirection.data|St.Clair_Michigan_UnitedStates.AverageWindDirection.missing|St.Clair_Michigan_UnitedStates.AverageWindSpeed.data|St.Clair_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.9375|0|4.4375|0
0|2021-10-18|0.0|0|0.0|0|113.95833333333333|0|2.8541666666666665|0
0|2021-10-19|0.0|0|0.0|0|76.5625|0|1.3229166666666667|0
0|2021-10-20|0.0|0|0.0|0|82.60416666666667|0|2.53125|0
0|2021-10-21|0.0|0|0.0|0|190.52083333333334|0|6.416666666666667|0
0|2021-10-22|0.0|0|0.0|0|176.875|0|3.3645833333333335|0
0|2021-10-23|0.0|0|0.0|0|30.625|0|0.5104166666666666|0
0|2021-10-24|0.0|0|0.0|0|18.4375|0|1.1770833333333333|0
0|2021-10-25|0.0|0|0.0|0|53.541666666666664|0|12.260416666666666|0
0|2021-10-26|0.0|0|0.0|0|291.6145833333333|0|10.96875|0
0|2021-10-27|0.0|0|0.0|0|159.0625|0|2.7291666666666665|0
0|2021-10-28|0.0|0|0.0|0|58.75|0|6.895833333333333|0
0|2021-10-29|0.0|0|0.0|0|70.88541666666667|0|9.536458333333334|0
0|2021-10-30|0.0|0|0.0|0|137.5|0|5.473958333333333|0
0|2021-10-31|0.0|0|0.0|0|240.72916666666666|0|5.177083333333333|0
0|2021-11-01|0.0|0|0.0|0|181.875|0|4.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|196.875|0|4.28125|0
0|2021-11-03|0.0|0|0.0|0|137.60416666666666|0|2.6145833333333335|0
0|2021-11-04|0.0|0|0.0|0|76.77083333333333|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|80.9375|0|2.5416666666666665|0
0|2021-11-06|0.0|0|0.0|0|97.8125|0|4.34375|0
0|2021-11-07|0.0|0|0.0|0|112.70833333333333|0|3.2083333333333335|0
0|2021-11-08|0.0|0|0.0|0|104.47916666666667|0|4.479166666666667|0
0|2021-11-09|0.0|0|0.0|0|83.85416666666667|0|2.8958333333333335|0
0|2021-11-10|0.0|0|0.0|0|71.66666666666667|0|1.6354166666666667|0
0|2021-11-11|0.0|0|0.0|0|137.08333333333334|0|10.302083333333334|0
0|2021-11-12|0.0|0|0.0|0|186.5625|0|8.34375|0
0|2021-11-13|0.0|0|0.0|0|215.10416666666666|0|6.0|0
0|2021-11-14|0.0|0|0.0|0|162.39583333333334|0|4.427083333333333|0
0|2021-11-15|0.0|0|0.0|0|228.22916666666666|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|68.125|0|1.7604166666666667|0
0|2021-11-17|0.0|0|0.0|0|195.20833333333334|0|9.84375|0
0|2021-11-18|0.0|0|0.0|0|256.6666666666667|0|6.177083333333333|0
0|2021-11-19|0.0|0|0.0|0|223.02083333333334|0|5.177083333333333|0
0|2021-11-20|0.0|0|0.0|0|156.04166666666666|0|6.635416666666667|0
0|2021-11-21|0.0|0|0.0|0|130.15625|0|4.203125|0
0|2021-11-22|0.0|0|0.0|0|221.35416666666666|0|6.473958333333333|0
0|2021-11-23|0.0|0|0.0|0|136.5625|0|2.1875|0
0|2021-11-24|0.0|0|0.0|0|199.16666666666666|0|12.213541666666666|0
0|2021-11-25|0.0|0|0.0|0|204.375|0|5.614583333333333|0
0|2021-11-26|0.0|0|0.0|0|307.9166666666667|0|10.145833333333334|0
0|2021-11-27|0.0|0|0.0|0|108.28125|0|3.046875|0
0|2021-11-28|0.0|0|0.0|0|191.77083333333334|0|4.890625|0
0|2021-11-29|0.0|0|0.0|0|197.65625|0|3.3229166666666665|0
0|2021-11-30|0.0|0|0.0|0|198.75|0|4.09375|0
0|2021-12-01|0.0|0|0.0|0|123.64583333333333|0|5.3125|0
0|2021-12-02|0.0|0|0.0|0|270.3125|0|10.479166666666666|0
0|2021-12-03|0.0|0|0.0|0|63.020833333333336|0|0.9583333333333334|0
0|2021-12-04|0.0|0|0.0|0|224.58333333333334|0|5.09375|0
0|2021-12-05|0.0|0|0.0|0|83.02083333333333|0|6.041666666666667|0
0|2021-12-06|0.0|0|0.0|0|245.05208333333334|0|8.536458333333334|0
0|2021-12-07|0.0|0|0.0|0|195.15625|0|3.921875|0
0|2021-12-08|0.0|0|0.0|0|126.35416666666667|0|2.0208333333333335|0
0|2021-12-09|0.0|0|0.0|0|105.67708333333333|0|5.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|75.20833333333333|0|3.7760416666666665|0
0|2021-12-11|0.0|0|0.0|0|227.1875|0|14.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|280.0|0|14.0|0
0|2021-12-13|0.0|0|0.0|0|280.0|0|14.0|0
0|2021-12-14|0.0|0|0.0|0|230.41666666666666|0|11.473958333333334|0
0|2021-12-15|0.0|0|0.0|0|177.91666666666666|0|11.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|224.6875|0|15.572916666666666|0
0|2021-12-17|0.0|0|0.0|0|160.72916666666666|0|4.28125|0
0|2021-12-18|0.0|0|0.0|0|167.91666666666666|0|6.364583333333333|0
0|2021-12-19|0.0|0|0.0|0|222.91666666666666|0|4.697916666666667|0
0|2021-12-20|0.0|0|0.0|0|207.39583333333334|0|7.34375|0
0|2021-12-21|0.0|0|0.0|0|126.35416666666667|0|4.6875|0
0|2021-12-22|0.0|0|0.0|0|256.3541666666667|0|7.84375|0
0|2021-12-23|0.0|0|0.0|0|95.625|0|4.572916666666667|0
0|2021-12-24|0.0|0|0.0|0|106.875|0|4.276041666666667|0
0|2021-12-25|0.0|0|0.0|0|154.47916666666666|0|3.9375|0
0|2021-12-26|0.0|0|0.0|0|139.375|0|2.6041666666666665|0
0|2021-12-27|0.0|0|0.0|0|122.1875|0|6.958333333333333|0
0|2021-12-28|0.0|0|0.0|0|113.85416666666667|0|3.2291666666666665|0
0|2021-12-29|0.0|0|0.0|0|136.35416666666666|0|2.78125|0
0|2021-12-30|0.0|0|0.0|0|80.83333333333333|0|1.2239583333333333|0
0|2021-12-31|0.0|0|0.0|0|144.58333333333334|0|3.0208333333333335|0
0|2022-01-01|0.0|0|0.0|0|93.75|0|8.833333333333334|0
0|2022-01-02|0.0|0|0.0|0|283.4375|0|9.380208333333334|0
0|2022-01-03|0.0|0|0.0|0|170.10416666666666|0|3.9114583333333335|0
0|2022-01-04|0.0|0|0.0|0|202.13541666666666|0|7.859375|0
0|2022-01-05|0.0|0|0.0|0|224.47916666666666|0|11.479166666666666|0
0|2022-01-06|0.0|0|0.0|0|210.9375|0|5.260416666666667|0
0|2022-01-07|0.0|0|0.0|0|246.97916666666666|0|5.458333333333333|0
0|2022-01-08|0.0|0|0.0|0|135.9375|0|9.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|265.3125|0|10.40625|0
0|2022-01-10|0.0|0|0.0|0|293.2291666666667|0|9.5|0
0|2022-01-11|0.0|0|0.0|0|166.875|0|9.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|132.70833333333334|0|3.9270833333333335|0
0|2022-01-13|0.0|0|0.0|0|84.6875|0|3.3020833333333335|0
0|2022-01-14|0.0|0|0.0|0|117.91666666666667|0|10.84375|0
0|2022-01-15|0.0|0|0.0|0|59.375|0|6.182291666666667|0
0|2022-01-16|0.0|0|0.0|0|67.08333333333333|0|2.5|0
0|2022-01-17|0.0|0|0.0|0|316.71875|0|9.953125|0
