|dates|Walton_Florida_UnitedStates.AverageDailyTemperature.data|Walton_Florida_UnitedStates.AverageDailyTemperature.missing|Walton_Florida_UnitedStates.AverageDewPoint.data|Walton_Florida_UnitedStates.AverageDewPoint.missing|Walton_Florida_UnitedStates.AverageRelativeHumidity.data|Walton_Florida_UnitedStates.AverageRelativeHumidity.missing|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.data|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.25|0|44.5|0|46.458333333333336|0|30.122083333333332|0
0|2021-10-18|65.70833333333333|0|49.166666666666664|0|55.583333333333336|0|30.122500000000002|0
0|2021-10-19|71.64583333333333|0|59.625|0|66.5625|0|30.130416666666665|0
0|2021-10-20|76.125|0|64.125|0|66.25|0|30.152916666666666|0
0|2021-10-21|78.125|0|68.45833333333333|0|72.25|0|30.097916666666674|0
0|2021-10-22|76.61805555555556|0|67.72916666666667|0|74.7361111111111|0|30.012083333333333|0
0|2021-10-23|72.25|0|57.625|0|61.25|0|30.008750000000003|0
0|2021-10-24|71.64583333333333|0|63.024305555555564|0|74.78819444444444|0|29.988993055555564|0
0|2021-10-25|76.6111111111111|0|70.65277777777777|0|82.0486111111111|0|29.892569444444437|0
0|2021-10-26|71.66666666666667|0|56.458333333333336|0|60.75|0|29.905|0
0|2021-10-27|70.83333333333333|0|59.59027777777778|0|67.90277777777777|0|29.807222222222222|0
0|2021-10-28|74.66388888888889|0|57.94917328042328|0|58.38690476190476|0|29.593108796296296|0
0|2021-10-29|65.20833333333333|0|45.083333333333336|0|48.333333333333336|0|29.658333333333335|0
0|2021-10-30|64.60416666666667|0|49.333333333333336|0|57.666666666666664|0|29.800416666666663|0
0|2021-10-31|67.54166666666667|0|51.34722222222223|0|56.569444444444436|0|30.010763888888892|0
0|2021-11-01|66.29166666666667|0|54.541666666666664|0|66.45833333333333|0|30.147083333333327|0
0|2021-11-02|67.58333333333333|0|56.0|0|67.08333333333333|0|30.150833333333328|0
0|2021-11-03|67.54166666666667|0|52.166666666666664|0|58.5|0|30.1275|0
0|2021-11-04|68.20833333333333|0|55.479166666666664|0|64.19791666666667|0|30.084479166666668|0
0|2021-11-05|63.541666666666664|0|46.458333333333336|0|54.458333333333336|0|30.096249999999998|0
0|2021-11-06|60.291666666666664|0|39.875|0|48.958333333333336|0|30.11916666666667|0
0|2021-11-07|63.125|0|42.958333333333336|0|49.104166666666664|0|30.15333333333332|0
0|2021-11-08|63.395833333333336|0|46.1875|0|54.916666666666664|0|30.216597222222223|0
0|2021-11-09|64.5|0|49.416666666666664|0|60.291666666666664|0|30.220833333333342|0
0|2021-11-10|70.08333333333333|0|55.708333333333336|0|61.458333333333336|0|30.10583333333332|0
0|2021-11-11|71.125|0|65.36041666666667|0|82.08819444444445|0|29.991777777777774|0
0|2021-11-12|66.625|0|54.9375|0|66.95833333333333|0|30.061458333333324|0
0|2021-11-13|61.958333333333336|0|42.333333333333336|0|50.625|0|30.058333333333334|0
0|2021-11-14|58.083333333333336|0|39.583333333333336|0|51.416666666666664|0|30.1275|0
0|2021-11-15|64.60416666666667|0|47.791666666666664|0|56.125|0|30.19083333333334|0
0|2021-11-16|66.21527777777779|0|54.54861111111111|0|66.88888888888889|0|30.19048611111111|0
0|2021-11-17|69.0|0|61.083333333333336|0|75.75|0|30.182083333333324|0
0|2021-11-18|69.79166666666667|0|62.145833333333336|0|76.79166666666667|0|30.169583333333332|0
0|2021-11-19|67.39583333333333|0|38.5|0|35.625|0|30.244791666666668|0
0|2021-11-20|67.41666666666667|0|47.708333333333336|0|49.541666666666664|0|30.239583333333343|0
0|2021-11-21|66.0109126984127|0|56.25396825396825|0|71.92261904761905|0|30.144434523809533|0
0|2021-11-22|66.41666666666667|0|53.59722222222222|0|65.8125|0|30.037430555555556|0
0|2021-11-23|57.291666666666664|0|30.458333333333332|0|38.041666666666664|0|30.21333333333334|0
0|2021-11-24|61.0|0|34.083333333333336|0|39.041666666666664|0|30.282083333333322|0
0|2021-11-25|68.375|0|55.75|0|64.83333333333333|0|30.178749999999997|0
0|2021-11-26|67.46527777777779|0|44.361111111111114|0|46.4375|0|30.103333333333328|0
0|2021-11-27|59.583333333333336|0|34.875|0|40.833333333333336|0|30.123750000000005|0
0|2021-11-28|66.64583333333333|0|44.291666666666664|0|46.520833333333336|0|30.068541666666672|0
0|2021-11-29|61.833333333333336|0|38.5625|0|45.291666666666664|0|30.12062499999999|0
0|2021-11-30|59.833333333333336|0|37.958333333333336|0|45.75|0|30.18625|0
0|2021-12-01|63.375|0|47.791666666666664|0|59.0|0|30.165416666666662|0
0|2021-12-02|65.60069444444444|0|56.125|0|73.07638888888889|0|30.127395833333335|0
