|dates|Pickett_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Pickett_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Pickett_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Pickett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Pickett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1069.0|0|1069.0|0|24.0|0|0.0|100
0|2021-10-18|1070.0|0|1070.0|0|24.0|0|0.0|100
0|2021-10-19|1071.0|0|1071.0|0|24.0|0|0.0|100
0|2021-10-20|1074.0|0|1074.0|0|24.0|0|0.0|100
0|2021-10-21|1076.0|0|1076.0|0|24.0|0|0.0|100
0|2021-10-22|1080.0|0|1080.0|0|24.0|0|0.0|100
0|2021-10-23|1080.0|0|1080.0|0|24.0|0|0.0|100
0|2021-10-24|1080.0|0|1080.0|0|24.0|0|0.0|100
0|2021-10-25|1080.0|0|1080.0|0|24.0|0|0.0|100
0|2021-10-26|1085.0|0|1085.0|0|24.0|0|0.0|100
0|2021-10-27|1086.0|0|1086.0|0|24.0|0|0.0|100
0|2021-10-28|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-10-29|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-10-30|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-10-31|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-11-01|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-11-02|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-11-03|1087.0|0|1087.0|0|24.0|0|0.0|100
0|2021-11-04|1088.0|0|1088.0|0|24.0|0|0.0|100
0|2021-11-05|1089.0|0|1089.0|0|24.0|0|0.0|100
0|2021-11-06|1089.0|0|1089.0|0|24.0|0|0.0|100
0|2021-11-07|1089.0|0|1089.0|0|24.0|0|0.0|100
0|2021-11-08|1089.0|0|1089.0|0|24.0|0|0.0|100
0|2021-11-09|1090.0|0|1090.0|0|24.0|0|0.0|100
0|2021-11-10|1090.0|0|1091.0|0|24.0|0|0.0|100
0|2021-11-11|1091.0|0|1091.0|0|24.0|0|0.0|100
0|2021-11-12|1099.0|0|1099.0|0|24.0|0|0.0|100
0|2021-11-13|1099.0|0|1099.0|0|24.0|0|0.0|100
0|2021-11-14|1099.0|0|1099.0|0|24.0|0|0.0|100
0|2021-11-15|1100.0|0|1100.0|0|24.0|0|0.0|100
0|2021-11-16|1102.0|0|1102.0|0|24.0|0|0.0|100
