|dates|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-18|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-19|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-20|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-21|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-22|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-23|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-24|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-25|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-26|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-27|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-28|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-29|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-30|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-10-31|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-01|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-02|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-03|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-04|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-05|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-06|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-07|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-08|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-09|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-10|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-11|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-12|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-13|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-14|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-15|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-16|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-17|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-18|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-19|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-20|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-21|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-22|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-23|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-24|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-25|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-26|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-27|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-28|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-29|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-11-30|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-01|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-02|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-03|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-04|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-05|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-06|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-07|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-08|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-09|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-10|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-11|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-12|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-13|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-14|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-15|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-16|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-17|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-18|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-19|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-20|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-21|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
