|dates|Martin_Texas_UnitedStates.JHU_ConfirmedCases.data|Martin_Texas_UnitedStates.JHU_ConfirmedCases.missing|Martin_Texas_UnitedStates.NYT_ConfirmedCases.data|Martin_Texas_UnitedStates.NYT_ConfirmedCases.missing|Martin_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Martin_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Martin_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Martin_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|829.0|0|829.0|0|23.0|0|0.0|100
0|2021-10-18|829.0|0|829.0|0|23.0|0|0.0|100
0|2021-10-19|829.0|0|829.0|0|24.0|0|0.0|100
0|2021-10-20|831.0|0|831.0|0|24.0|0|0.0|100
0|2021-10-21|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-10-22|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-10-23|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-10-24|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-10-25|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-10-26|836.0|0|836.0|0|24.0|0|0.0|100
0|2021-10-27|836.0|0|836.0|0|24.0|0|0.0|100
0|2021-10-28|836.0|0|836.0|0|24.0|0|0.0|100
0|2021-10-29|836.0|0|836.0|0|24.0|0|0.0|100
0|2021-10-30|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-10-31|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-01|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-02|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-03|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-04|836.0|0|836.0|0|24.0|0|0.0|100
0|2021-11-05|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-06|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-07|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-08|837.0|0|837.0|0|24.0|0|0.0|100
0|2021-11-09|838.0|0|838.0|0|24.0|0|0.0|100
0|2021-11-10|838.0|0|838.0|0|24.0|0|0.0|100
0|2021-11-11|842.0|0|842.0|0|24.0|0|0.0|100
0|2021-11-12|842.0|0|842.0|0|24.0|0|0.0|100
0|2021-11-13|842.0|0|842.0|0|24.0|0|0.0|100
0|2021-11-14|842.0|0|842.0|0|24.0|0|0.0|100
0|2021-11-15|842.0|0|842.0|0|24.0|0|0.0|100
