|dates|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Providence_RhodeIsland_UnitedStates.AverageDewPoint.data|Providence_RhodeIsland_UnitedStates.AverageDewPoint.missing|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.59722222222223|0|47.993055555555564|0|80.08333333333333|0|29.231875|0
0|2021-10-18|50.041666666666664|0|39.958333333333336|0|69.875|0|29.292083333333334|0
0|2021-10-19|49.166666666666664|0|37.375|0|66.625|0|29.382083333333338|0
0|2021-10-20|59.166666666666664|0|48.75|0|69.5|0|29.449166666666656|0
0|2021-10-21|62.333333333333336|0|51.583333333333336|0|70.08333333333333|0|29.487916666666667|0
0|2021-10-22|61.625|0|54.26388888888889|0|78.625|0|29.370277777777783|0
0|2021-10-23|51.583333333333336|0|39.958333333333336|0|65.20833333333333|0|29.464583333333337|0
0|2021-10-24|47.625|0|36.375|0|67.625|0|29.643750000000008|0
0|2021-10-25|51.0986111111111|0|50.9736111111111|0|99.5|0|29.553861111111114|0
0|2021-10-26|55.871064814814815|0|55.34652777777777|0|98.3291666666667|0|29.124817129629633|0
0|2021-10-27|47.729166666666664|0|46.20138888888889|0|94.41666666666667|0|29.138958333333335|0
0|2021-10-28|44.21527777777777|0|39.375|0|83.59027777777779|0|29.4854861111111|0
0|2021-10-29|44.5625|0|39.40277777777778|0|82.4513888888889|0|29.486944444444458|0
0|2021-10-30|55.081944444444446|0|54.58888888888888|0|98.28472222222223|0|29.26345833333333|0
0|2021-10-31|57.60992063492063|0|53.2031746031746|0|86.3015873015873|0|29.06291865079366|0
0|2021-11-01|49.375|0|39.166666666666664|0|71.54166666666667|0|29.492083333333337|0
0|2021-11-02|46.083333333333336|0|34.916666666666664|0|67.625|0|29.672916666666662|0
0|2021-11-03|40.625|0|30.0|0|68.16666666666667|0|29.712499999999995|0
0|2021-11-04|37.75|0|28.583333333333332|0|72.91666666666667|0|29.82833333333332|0
0|2021-11-05|38.208333333333336|0|26.666666666666668|0|67.5|0|29.83666666666666|0
0|2021-11-06|37.666666666666664|0|26.625|0|68.91666666666667|0|29.892083333333343|0
0|2021-11-07|40.229166666666664|0|27.5625|0|66.5|0|29.695416666666663|0
0|2021-11-08|45.666666666666664|0|33.75|0|66.25|0|29.62291666666667|0
0|2021-11-09|54.291666666666664|0|41.625|0|65.6875|0|29.565833333333327|0
0|2021-11-10|51.958333333333336|0|39.458333333333336|0|64.66666666666667|0|29.576666666666664|0
0|2021-11-11|45.875|0|29.583333333333332|0|57.208333333333336|0|29.84583333333333|0
0|2021-11-12|53.74027777777777|0|51.94375|0|93.87152777777777|0|29.55638194444445|0
0|2021-11-13|45.96736111111111|0|37.89930555555556|0|76.53958333333333|0|29.289118055555562|0
0|2021-11-14|41.65277777777778|0|32.375|0|71.1111111111111|0|29.375138888888884|0
0|2021-11-15|40.8125|0|32.78125|0|74.875|0|29.271145833333335|0
0|2021-11-16|38.166666666666664|0|25.458333333333332|0|61.833333333333336|0|29.57041666666667|0
0|2021-11-17|40.25|0|31.333333333333332|0|73.0|0|29.785833333333333|0
0|2021-11-18|57.541666666666664|0|50.958333333333336|0|80.125|0|29.51291666666666|0
0|2021-11-19|40.13194444444444|0|29.520833333333332|0|68.11111111111111|0|29.66659722222222|0
0|2021-11-20|35.041666666666664|0|21.6875|0|60.8125|0|29.99833333333334|0
0|2021-11-21|45.041666666666664|0|39.125|0|80.54166666666667|0|29.754375|0
0|2021-11-22|47.21527777777777|0|40.11805555555556|0|77.4236111111111|0|29.34777777777778|0
0|2021-11-23|31.5|0|16.791666666666668|0|56.083333333333336|0|29.444583333333338|0
0|2021-11-24|31.833333333333332|0|12.375|0|47.0|0|29.700000000000006|0
0|2021-11-25|42.791666666666664|0|23.041666666666668|0|46.75|0|29.477083333333336|0
0|2021-11-26|39.28125|0|34.71527777777778|0|84.76388888888889|0|29.064583333333335|0
0|2021-11-27|31.958333333333332|0|19.833333333333332|0|61.958333333333336|0|29.220833333333335|0
0|2021-11-28|31.145833333333332|0|22.416666666666668|0|70.47916666666667|0|29.384166666666673|0
0|2021-11-29|30.5625|0|22.270833333333332|0|72.79166666666667|0|29.364166666666666|0
0|2021-11-30|30.583333333333332|0|21.291666666666668|0|70.20833333333333|0|29.459583333333345|0
0|2021-12-01|36.708333333333336|0|26.375|0|68.20833333333333|0|29.59458333333333|0
0|2021-12-02|47.65972222222222|0|40.208333333333336|0|76.18055555555556|0|29.259236111111107|0
0|2021-12-03|36.625|0|21.333333333333332|0|55.0|0|29.335416666666656|0
0|2021-12-04|33.166666666666664|0|22.354166666666668|0|65.04166666666667|0|29.605624999999993|0
0|2021-12-05|37.5|0|23.708333333333332|0|59.125|0|29.848333333333333|0
0|2021-12-06|51.79861111111111|0|47.65625|0|86.15625|0|29.379236111111112|0
0|2021-12-07|35.333333333333336|0|21.125|0|57.25|0|29.58000000000001|0
0|2021-12-08|31.909722222222225|0|23.708333333333332|0|72.82638888888889|0|29.531111111111112|0
0|2021-12-09|29.305555555555557|0|21.430555555555557|0|74.35416666666667|0|29.641666666666662|0
0|2021-12-10|34.395833333333336|0|27.145833333333332|0|74.83333333333333|0|29.71104166666666|0
0|2021-12-11|48.60208333333333|0|46.607638888888886|0|93.07916666666667|0|29.308513888888882|0
0|2021-12-12|40.833333333333336|0|23.055555555555557|0|50.263888888888886|0|29.49902777777777|0
0|2021-12-13|41.791666666666664|0|21.416666666666668|0|44.958333333333336|0|29.65708333333333|0
0|2021-12-14|42.5|0|18.916666666666668|0|40.270833333333336|0|29.946666666666662|0
0|2021-12-15|38.38888888888889|0|26.381944444444446|0|64.65277777777779|0|30.078819444444438|0
0|2021-12-16|54.73611111111111|0|46.36805555555555|0|75.25|0|28.299305555555552|0
0|2021-12-17|52.166666666666664|0|23.875|0|37.375|0|29.48375|0
0|2021-12-18|36.552083333333336|0|28.631249999999998|0|75.52291666666666|0|29.59713194444444|0
0|2021-12-19|31.184027777777782|0|26.725694444444446|0|84.03472222222223|0|29.50211805555556|0
0|2021-12-20|24.958333333333332|0|14.458333333333334|0|67.04166666666667|0|29.76958333333334|0
0|2021-12-21|33.458333333333336|0|23.083333333333332|0|66.79166666666667|0|29.55083333333334|0
0|2021-12-22|35.46527777777778|0|29.51388888888889|0|80.44444444444444|0|29.142187500000006|0
0|2021-12-23|26.416666666666668|0|7.583333333333333|0|46.166666666666664|0|29.576666666666664|0
0|2021-12-24|24.055555555555557|0|18.678819444444443|0|80.8923611111111|0|29.612204861111106|0
0|2021-12-25|30.340277777777782|0|28.82986111111111|0|94.27430555555556|0|29.15121527777777|0
0|2021-12-26|35.27430555555555|0|30.486111111111114|0|83.69444444444444|0|29.314791666666668|0
0|2021-12-27|30.722222222222225|0|24.277777777777775|0|77.22222222222221|0|29.522708333333327|0
0|2021-12-28|36.56388888888889|0|31.37291666666667|0|82.96388888888889|0|29.351812499999994|0
0|2021-12-29|36.302083333333336|0|34.979166666666664|0|94.79166666666667|0|29.453159722222214|0
0|2021-12-30|38.166666666666664|0|36.802083333333336|0|94.87152777777779|0|29.47245138888889|0
0|2021-12-31|41.99652777777778|0|41.510416666666664|0|98.29861111111113|0|29.47704861111112|0
0|2022-01-01|48.36617063492063|0|48.36617063492063|0|100.0|0|29.329531746031748|0
0|2022-01-02|44.302083333333336|0|42.96875|0|95.3263888888889|0|29.17440277777777|0
0|2022-01-03|25.291666666666668|0|15.395833333333334|0|66.27083333333333|0|29.600624999999997|0
0|2022-01-04|22.041666666666668|0|8.083333333333334|0|56.208333333333336|0|29.81625|0
0|2022-01-05|41.24444444444445|0|39.28819444444445|0|92.86666666666669|0|29.44797916666667|0
0|2022-01-06|34.01388888888889|0|26.284722222222225|0|74.66666666666667|0|29.3370138888889|0
0|2022-01-07|26.45238095238095|0|21.520833333333332|0|82.03521825396827|0|29.31687996031746|0
0|2022-01-08|18.375|0|5.291666666666667|0|58.083333333333336|0|29.937916666666666|0
0|2022-01-09|33.833333333333336|0|28.097222222222218|0|80.03472222222221|0|29.638680555555553|0
0|2022-01-10|25.850198412698415|0|12.047619047619046|0|56.382936507936506|0|29.531339285714296|0
0|2022-01-11|10.923611111111112|0|-2.034722222222222|0|57.18055555555555|0|29.88673611111111|0
0|2022-01-12|25.833333333333332|0|13.958333333333334|0|62.333333333333336|0|29.681666666666672|0
0|2022-01-13|35.395833333333336|0|27.72083333333333|0|75.20625|0|29.519479166666674|0
0|2022-01-14|32.21388888888889|0|23.331944444444446|0|72.97916666666667|0|29.286499999999993|0
0|2022-01-15|9.270833333333334|0|-11.041666666666666|0|40.125|0|28.402916666666666|0
0|2022-01-16|15.909722222222221|0|0.28472222222222215|0|53.84722222222222|0|29.8075|0
0|2022-01-17|37.19236111111111|0|33.451388888888886|0|87.03263888888888|0|28.816659722222226|0
