|dates|Jasper_Iowa_UnitedStates.AverageDailyTemperature.data|Jasper_Iowa_UnitedStates.AverageDailyTemperature.missing|Jasper_Iowa_UnitedStates.AverageDewPoint.data|Jasper_Iowa_UnitedStates.AverageDewPoint.missing|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.data|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.697916666666664|0|37.0625|0|55.083333333333336|0|29.12885416666668|0
0|2021-10-18|58.041666666666664|0|42.9375|0|61.479166666666664|0|29.016666666666627|0
0|2021-10-19|60.5625|0|46.666666666666664|0|64.38541666666667|0|28.947708333333352|0
0|2021-10-20|57.697916666666664|0|52.125|0|82.32291666666667|0|28.903958333333307|0
0|2021-10-21|45.15625|0|43.729166666666664|0|94.71875|0|29.022916666666646|0
0|2021-10-22|40.645833333333336|0|38.479166666666664|0|92.625|0|29.065833333333362|0
0|2021-10-23|44.59375|0|35.53125|0|74.22916666666667|0|28.97494791666668|0
0|2021-10-24|45.411458333333336|0|42.921875|0|92.05729166666667|0|28.74828124999998|0
0|2021-10-25|45.802083333333336|0|41.708333333333336|0|86.64583333333333|0|29.00171874999999|0
0|2021-10-26|47.21875|0|40.703125|0|79.546875|0|28.979010416666686|0
0|2021-10-27|50.625|0|47.09375|0|87.96875|0|28.740833333333324|0
0|2021-10-28|46.291666666666664|0|46.072916666666664|0|98.86458333333333|0|28.639479166666657|0
0|2021-10-29|48.5|0|46.552083333333336|0|93.65625|0|28.805208333333308|0
0|2021-10-30|47.65625|0|42.447916666666664|0|83.94791666666667|0|28.81364583333333|0
0|2021-10-31|45.104166666666664|0|34.84375|0|70.40625|0|29.107500000000027|0
0|2021-11-01|32.890625|0|28.911458333333332|0|87.70833333333333|0|29.320833333333326|0
0|2021-11-02|35.447916666666664|0|24.385416666666668|0|67.078125|0|29.368593750000013|0
0|2021-11-03|37.8125|0|28.697916666666668|0|71.60416666666667|0|29.326458333333335|0
0|2021-11-04|43.416666666666664|0|32.104166666666664|0|65.88541666666667|0|29.215312499999985|0
0|2021-11-05|44.333333333333336|0|34.96875|0|71.96875|0|29.13885416666666|0
0|2021-11-06|49.822916666666664|0|43.1875|0|80.60416666666667|0|29.062604166666656|0
0|2021-11-07|54.208333333333336|0|45.927083333333336|0|76.83333333333333|0|28.959427083333352|0
0|2021-11-08|55.34375|0|47.145833333333336|0|75.76041666666667|0|29.0403125|0
0|2021-11-09|51.057291666666664|0|35.59375|0|56.541666666666664|0|29.146458333333367|0
0|2021-11-10|49.03125|0|48.135416666666664|0|97.10416666666667|0|28.851510416666667|0
0|2021-11-11|44.770833333333336|0|37.71875|0|78.92708333333333|0|28.66239583333334|0
0|2021-11-12|34.15625|0|31.833333333333332|0|92.15625|0|28.809479166666662|0
0|2021-11-13|34.25|0|31.260416666666668|0|90.0|0|28.97250000000001|0
0|2021-11-14|33.333333333333336|0|27.895833333333332|0|80.47916666666667|0|28.96125000000001|0
0|2021-11-15|35.90625|0|31.166666666666668|0|84.20833333333333|0|28.959166666666665|0
0|2021-11-16|43.677083333333336|0|40.697916666666664|0|90.48958333333333|0|28.750937499999992|0
0|2021-11-17|41.953125|0|30.088541666666668|0|64.83333333333333|0|28.964322916666664|0
0|2021-11-18|30.15625|0|18.5625|0|62.8125|0|29.303541666666643|0
