|dates|Sanders_Montana_UnitedStates.AveragePrecipitationTotal.data|Sanders_Montana_UnitedStates.AveragePrecipitationTotal.missing|Sanders_Montana_UnitedStates.AveragePrecipitation.data|Sanders_Montana_UnitedStates.AveragePrecipitation.missing|Sanders_Montana_UnitedStates.AverageWindDirection.data|Sanders_Montana_UnitedStates.AverageWindDirection.missing|Sanders_Montana_UnitedStates.AverageWindSpeed.data|Sanders_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|49.166666666666664|0|2.8333333333333335|0
0|2021-10-18|0.0|0|0.0|0|55.833333333333336|0|2.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|101.25|0|7.375|0
0|2021-10-20|0.0|0|0.00482638888888889|0|93.96527777777779|0|5.21875|0
0|2021-10-21|0.0075|0|0.0003125|0|105.79166666666667|0|4.164583333333334|0
0|2021-10-22|0.0|0|0.007083333333333333|0|104.18055555555554|0|3.7687500000000003|0
0|2021-10-23|0.005416666666666667|0|0.0025|0|48.488425925925924|0|3.577116402116403|0
0|2021-10-24|0.0016666666666666668|0|0.005625000000000001|0|70.01851851851852|0|4.565277777777778|0
0|2021-10-25|0.012083333333333333|0|0.011736111111111112|0|104.2266865079365|0|3.318386243386243|0
0|2021-10-26|0.0008333333333333334|0|0.015029265873015873|0|38.58134920634921|0|4.152976190476191|0
0|2021-10-27|0.0024166666666666664|0|0.005723214285714286|0|94.28025793650794|0|5.765873015873016|0
0|2021-10-28|0.0008333333333333334|0|0.029699074074074076|0|104.06481481481482|0|7.149404761904763|0
0|2021-10-29|0.010486111111111111|0|0.06165313852813853|0|154.55943362193364|0|7.838086219336218|0
0|2021-10-30|0.020729166666666667|0|0.0|0|59.111111111111114|0|2.341666666666667|0
0|2021-10-31|0.0|0|0.0|0|62.083333333333336|0|6.5|0
0|2021-11-01|0.0|0|0.0|0|144.58333333333334|0|9.625|0
0|2021-11-02|0.0002777777777777778|0|0.001284722222222222|0|102.52976190476191|0|3.542162698412698|0
0|2021-11-03|0.0|0|0.0|0|131.28968253968253|0|4.963293650793651|0
0|2021-11-04|0.0|0|0.016739087301587303|0|107.63244047619044|0|6.06686507936508|0
