|dates|Llano_Texas_UnitedStates.AverageDailyTemperature.data|Llano_Texas_UnitedStates.AverageDailyTemperature.missing|Llano_Texas_UnitedStates.AverageDewPoint.data|Llano_Texas_UnitedStates.AverageDewPoint.missing|Llano_Texas_UnitedStates.AverageRelativeHumidity.data|Llano_Texas_UnitedStates.AverageRelativeHumidity.missing|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.data|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.229166666666664|0|41.354166666666664|0|66.19791666666667|0|29.09583333333336|0
0|2021-10-18|61.458333333333336|0|47.0625|0|62.677083333333336|0|28.91437500000001|0
0|2021-10-19|66.4375|0|57.46875|0|74.21875|0|28.832916666666673|0
0|2021-10-20|71.69791666666667|0|64.16666666666667|0|78.57291666666667|0|28.903333333333332|0
0|2021-10-21|71.125|0|63.28125|0|78.69791666666667|0|28.954583333333332|0
0|2021-10-22|71.42708333333333|0|62.010416666666664|0|74.61458333333333|0|28.86666666666669|0
0|2021-10-23|72.76041666666667|0|62.15625|0|72.25|0|28.714791666666688|0
0|2021-10-24|76.41666666666667|0|66.33333333333333|0|73.09375|0|28.670625|0
0|2021-10-25|75.52083333333333|0|66.47916666666667|0|76.39583333333333|0|28.761562499999997|0
0|2021-10-26|75.75|0|67.91666666666667|0|78.46875|0|28.639895833333366|0
0|2021-10-27|66.98958333333333|0|48.395833333333336|0|56.59375|0|28.54979166666664|0
0|2021-10-28|62.895833333333336|0|32.770833333333336|0|34.8125|0|28.785937499999985|0
0|2021-10-29|59.708333333333336|0|29.510416666666668|0|36.0625|0|28.875520833333326|0
0|2021-10-30|57.802083333333336|0|40.59375|0|60.166666666666664|0|28.778541666666644|0
0|2021-10-31|63.40625|0|48.135416666666664|0|61.84375|0|28.829270833333307|0
0|2021-11-01|64.78125|0|53.03125|0|69.38541666666667|0|28.965937499999992|0
0|2021-11-02|65.38541666666667|0|59.1875|0|81.53125|0|29.002031249999963|0
0|2021-11-03|53.010416666666664|0|49.854166666666664|0|89.38541666666667|0|29.01937500000001|0
0|2021-11-04|49.895833333333336|0|44.604166666666664|0|81.13541666666667|0|29.08677083333338|0
0|2021-11-05|52.760416666666664|0|44.53125|0|74.61458333333333|0|29.03135416666665|0
