|dates|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.data|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.data|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-18|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-19|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-20|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-21|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-22|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-23|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-24|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-25|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-26|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-27|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-28|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-29|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-30|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-10-31|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-01|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-02|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-03|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-04|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-05|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-06|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-07|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-08|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-09|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-10|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-11|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-12|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-13|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-14|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-15|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-16|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-17|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-18|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-19|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-20|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-21|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-22|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-23|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-24|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-25|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-26|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-27|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-28|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-29|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-11-30|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-01|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-02|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-03|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-04|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-05|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-06|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-07|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-08|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-09|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-10|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-11|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-12|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-13|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-14|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-15|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-16|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
