|dates|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.data|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Ohio_UnitedStates.AveragePrecipitation.data|Delaware_Ohio_UnitedStates.AveragePrecipitation.missing|Delaware_Ohio_UnitedStates.AverageWindDirection.data|Delaware_Ohio_UnitedStates.AverageWindDirection.missing|Delaware_Ohio_UnitedStates.AverageWindSpeed.data|Delaware_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|223.75|0|7.645833333333333|0
0|2021-10-18|0.0|0|0.0|0|95.07291666666667|0|2.40625|0
0|2021-10-19|0.0|0|0.0|0|56.25|0|1.46875|0
0|2021-10-20|0.0|0|0.0|0|63.333333333333336|0|2.4375|0
0|2021-10-21|0.0|0|0.01593750000000001|0|147.70833333333334|0|7.791666666666667|0
0|2021-10-22|0.0|0|0.029479166666666626|0|38.229166666666664|0|1.4270833333333333|0
0|2021-10-23|0.0|0|0.01822916666666668|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.048541666666666684|0|17.708333333333332|0|1.09375|0
0|2021-10-25|0.0|0|0.025833333333333316|0|135.41666666666666|0|5.3125|0
0|2021-10-26|0.0|0|0.010000000000000007|0|247.70833333333334|0|7.260416666666667|0
0|2021-10-27|0.0|0|0.010000000000000007|0|55.3125|0|1.1041666666666667|0
0|2021-10-28|0.0|0|0.01375000000000001|0|81.97916666666667|0|6.427083333333333|0
0|2021-10-29|0.0|0|0.018020833333333344|0|78.02083333333333|0|6.802083333333333|0
0|2021-10-30|0.0|0|0.010625000000000008|0|157.39583333333334|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.010000000000000007|0|287.1875|0|9.71875|0
0|2021-11-01|0.0|0|0.010000000000000007|0|151.04166666666666|0|3.7604166666666665|0
0|2021-11-02|0.0|0|0.010000000000000007|0|100.10416666666667|0|2.7395833333333335|0
0|2021-11-03|0.0|0|0.010000000000000007|0|46.458333333333336|0|0.9895833333333334|0
