|dates|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Cumberland_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Cumberland_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20637.0|0|20637.0|0|475.0|0|0.0|100
0|2021-10-18|20663.0|0|20663.0|0|475.0|0|0.0|100
0|2021-10-19|20700.0|0|20700.0|0|476.0|0|0.0|100
0|2021-10-20|20724.0|0|20724.0|0|476.0|0|0.0|100
0|2021-10-21|20760.0|0|20760.0|0|477.0|0|0.0|100
0|2021-10-22|20810.0|0|20810.0|0|477.0|0|0.0|100
0|2021-10-23|20840.0|0|20840.0|0|477.0|0|0.0|100
0|2021-10-24|20848.0|0|20848.0|0|477.0|0|0.0|100
0|2021-10-25|20868.0|0|20868.0|0|477.0|0|0.0|100
0|2021-10-26|20897.0|0|20897.0|0|478.0|0|0.0|100
0|2021-10-27|20928.0|0|20928.0|0|478.0|0|0.0|100
0|2021-10-28|20960.0|0|20960.0|0|479.0|0|0.0|100
0|2021-10-29|20992.0|0|20992.0|0|479.0|0|0.0|100
0|2021-10-30|21034.0|0|21034.0|0|480.0|0|0.0|100
0|2021-10-31|21054.0|0|21054.0|0|480.0|0|0.0|100
0|2021-11-01|21066.0|0|21066.0|0|480.0|0|0.0|100
0|2021-11-02|21125.0|0|21125.0|0|480.0|0|0.0|100
0|2021-11-03|21141.0|0|21141.0|0|480.0|0|0.0|100
0|2021-11-04|21165.0|0|21165.0|0|480.0|0|0.0|100
0|2021-11-05|21184.0|0|21184.0|0|484.0|0|0.0|100
0|2021-11-06|21212.0|0|21212.0|0|485.0|0|0.0|100
0|2021-11-07|21222.0|0|21222.0|0|485.0|0|0.0|100
0|2021-11-08|21230.0|0|21230.0|0|485.0|0|0.0|100
0|2021-11-09|21253.0|0|21253.0|0|485.0|0|0.0|100
0|2021-11-10|21253.0|0|21289.0|0|485.0|0|0.0|100
0|2021-11-11|21316.0|0|21316.0|0|486.0|0|0.0|100
0|2021-11-12|21346.0|0|21346.0|0|486.0|0|0.0|100
0|2021-11-13|21393.0|0|21393.0|0|487.0|0|0.0|100
0|2021-11-14|21424.0|0|21424.0|0|487.0|0|0.0|100
0|2021-11-15|21442.0|0|21442.0|0|488.0|0|0.0|100
0|2021-11-16|21478.0|0|21478.0|0|488.0|0|0.0|100
0|2021-11-17|21522.0|0|21522.0|0|488.0|0|0.0|100
0|2021-11-18|21587.0|0|21587.0|0|488.0|0|0.0|100
0|2021-11-19|21623.0|0|21623.0|0|489.0|0|0.0|100
0|2021-11-20|21676.0|0|21676.0|0|489.0|0|0.0|100
0|2021-11-21|21693.0|0|21693.0|0|489.0|0|0.0|100
0|2021-11-22|21719.0|0|21719.0|0|490.0|0|0.0|100
0|2021-11-23|21786.0|0|21786.0|0|490.0|0|0.0|100
0|2021-11-24|21814.0|0|21814.0|0|490.0|0|0.0|100
0|2021-11-25|21866.0|0|21866.0|0|491.0|0|0.0|100
0|2021-11-26|21897.0|0|21897.0|0|491.0|0|0.0|100
0|2021-11-27|21934.0|0|21934.0|0|491.0|0|0.0|100
0|2021-11-28|21951.0|0|21951.0|0|491.0|0|0.0|100
0|2021-11-29|21980.0|0|21980.0|0|491.0|0|0.0|100
0|2021-11-30|22062.0|0|22062.0|0|491.0|0|0.0|100
0|2021-12-01|22112.0|0|22112.0|0|491.0|0|0.0|100
0|2021-12-02|22207.0|0|22207.0|0|492.0|0|0.0|100
0|2021-12-03|22207.0|0|22330.0|0|492.0|0|0.0|100
0|2021-12-04|22442.0|0|22442.0|0|494.0|0|0.0|100
0|2021-12-05|22490.0|0|22490.0|0|494.0|0|0.0|100
0|2021-12-06|22535.0|0|22535.0|0|494.0|0|0.0|100
0|2021-12-07|22670.0|0|22670.0|0|495.0|0|0.0|100
0|2021-12-08|22754.0|0|22754.0|0|495.0|0|0.0|100
0|2021-12-09|22893.0|0|22893.0|0|495.0|0|0.0|100
0|2021-12-10|22978.0|0|22978.0|0|495.0|0|0.0|100
0|2021-12-11|23110.0|0|23110.0|0|495.0|0|0.0|100
0|2021-12-12|23170.0|0|23170.0|0|496.0|0|0.0|100
0|2021-12-13|23253.0|0|23253.0|0|496.0|0|0.0|100
0|2021-12-14|23253.0|0|23343.0|0|496.0|0|0.0|100
0|2021-12-15|23452.0|0|23452.0|0|498.0|0|0.0|100
0|2021-12-16|23569.0|0|23569.0|0|498.0|0|0.0|100
0|2021-12-17|23698.0|0|23698.0|0|500.0|0|0.0|100
0|2021-12-18|23831.0|0|23831.0|0|501.0|0|0.0|100
0|2021-12-19|23914.0|0|23914.0|0|501.0|0|0.0|100
0|2021-12-20|23979.0|0|23979.0|0|501.0|0|0.0|100
0|2021-12-21|24092.0|0|24092.0|0|504.0|0|0.0|100
0|2021-12-22|24257.0|0|24257.0|0|504.0|0|0.0|100
0|2021-12-23|24498.0|0|24498.0|0|507.0|0|0.0|100
0|2021-12-24|24679.0|0|24679.0|0|509.0|0|0.0|100
0|2021-12-25|24774.0|0|24774.0|0|509.0|0|0.0|100
0|2021-12-26|24864.0|0|24864.0|0|509.0|0|0.0|100
0|2021-12-27|24942.0|0|24942.0|0|509.0|0|0.0|100
0|2021-12-28|25107.0|0|25107.0|0|510.0|0|0.0|100
0|2021-12-29|25444.0|0|25444.0|0|515.0|0|0.0|100
0|2021-12-30|26937.0|0|25660.0|0|517.0|0|0.0|100
0|2021-12-31|25993.0|0|25993.0|0|518.0|0|0.0|100
0|2022-01-01|26267.0|0|26267.0|0|518.0|0|0.0|100
0|2022-01-02|26587.0|0|26587.0|0|518.0|0|0.0|100
0|2022-01-03|26775.0|0|26775.0|0|518.0|0|0.0|100
0|2022-01-04|27036.0|0|27036.0|0|519.0|0|0.0|100
0|2022-01-05|27588.0|0|27588.0|0|523.0|0|0.0|100
0|2022-01-06|27880.0|0|27880.0|0|525.0|0|0.0|100
0|2022-01-07|28477.0|0|28477.0|0|526.0|0|0.0|100
0|2022-01-08|29120.0|0|29120.0|0|526.0|0|0.0|100
0|2022-01-09|29747.0|0|29747.0|0|526.0|0|0.0|100
0|2022-01-10|30056.0|0|30056.0|0|526.0|0|0.0|100
0|2022-01-11|30445.0|0|30445.0|0|527.0|0|0.0|100
0|2022-01-12|30880.0|0|30880.0|0|530.0|0|0.0|100
0|2022-01-13|30880.0|0|31410.0|0|530.0|0|0.0|100
0|2022-01-14|31976.0|0|31976.0|0|538.0|0|0.0|100
0|2022-01-15|32368.0|0|32368.0|0|542.0|0|0.0|100
0|2022-01-16|32727.0|0|32727.0|0|543.0|0|0.0|100
0|2022-01-17|32948.0|0|0.0|100|544.0|0|0.0|100
