|dates|Jerome_Idaho_UnitedStates.JHU_ConfirmedCases.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Jerome_Idaho_UnitedStates.NYT_ConfirmedCases.data|Jerome_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Jerome_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Jerome_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4179.0|0|4179.0|0|44.0|0|0.0|100
0|2021-10-18|4182.0|0|4182.0|0|46.0|0|0.0|100
0|2021-10-19|4191.0|0|4191.0|0|47.0|0|0.0|100
0|2021-10-20|4197.0|0|4197.0|0|47.0|0|0.0|100
0|2021-10-21|4207.0|0|4207.0|0|48.0|0|0.0|100
0|2021-10-22|4214.0|0|4214.0|0|49.0|0|0.0|100
0|2021-10-23|4220.0|0|4220.0|0|49.0|0|0.0|100
0|2021-10-24|4220.0|0|4220.0|0|49.0|0|0.0|100
0|2021-10-25|4225.0|0|4225.0|0|49.0|0|0.0|100
0|2021-10-26|4235.0|0|4235.0|0|51.0|0|0.0|100
0|2021-10-27|4245.0|0|4245.0|0|51.0|0|0.0|100
0|2021-10-28|4248.0|0|4248.0|0|51.0|0|0.0|100
0|2021-10-29|4258.0|0|4258.0|0|51.0|0|0.0|100
0|2021-10-30|4258.0|0|4258.0|0|51.0|0|0.0|100
0|2021-10-31|4262.0|0|4262.0|0|51.0|0|0.0|100
0|2021-11-01|4266.0|0|4266.0|0|51.0|0|0.0|100
0|2021-11-02|4273.0|0|4273.0|0|51.0|0|0.0|100
0|2021-11-03|4278.0|0|4278.0|0|52.0|0|0.0|100
0|2021-11-04|4287.0|0|4287.0|0|52.0|0|0.0|100
0|2021-11-05|4289.0|0|4289.0|0|52.0|0|0.0|100
0|2021-11-06|4296.0|0|4296.0|0|52.0|0|0.0|100
0|2021-11-07|4296.0|0|4296.0|0|52.0|0|0.0|100
0|2021-11-08|4298.0|0|4298.0|0|52.0|0|0.0|100
0|2021-11-09|4301.0|0|4301.0|0|52.0|0|0.0|100
0|2021-11-10|4301.0|0|4303.0|0|52.0|0|0.0|100
0|2021-11-11|4303.0|0|4303.0|0|52.0|0|0.0|100
0|2021-11-12|4311.0|0|4303.0|0|53.0|0|0.0|100
0|2021-11-13|4314.0|0|4311.0|0|53.0|0|0.0|100
0|2021-11-14|4314.0|0|4314.0|0|53.0|0|0.0|100
0|2021-11-15|4317.0|0|4317.0|0|53.0|0|0.0|100
0|2021-11-16|4319.0|0|4319.0|0|53.0|0|0.0|100
0|2021-11-17|4323.0|0|4323.0|0|53.0|0|0.0|100
0|2021-11-18|4327.0|0|4327.0|0|53.0|0|0.0|100
0|2021-11-19|4331.0|0|4327.0|0|53.0|0|0.0|100
0|2021-11-20|4339.0|0|4339.0|0|53.0|0|0.0|100
0|2021-11-21|4339.0|0|4339.0|0|53.0|0|0.0|100
